group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,985000.0,ns,70
simple_iter,bevy,,,,1967800.0,ns,140
simple_iter,bevy,,,,2947600.0,ns,210
simple_iter,bevy,,,,3941200.0,ns,280
simple_iter,bevy,,,,4936100.0,ns,350
simple_iter,bevy,,,,5952300.0,ns,420
simple_iter,bevy,,,,6889300.0,ns,490
simple_iter,bevy,,,,7887300.0,ns,560
simple_iter,bevy,,,,8877000.0,ns,630
simple_iter,bevy,,,,9854500.0,ns,700
simple_iter,bevy,,,,10836700.0,ns,770
simple_iter,bevy,,,,11805200.0,ns,840
simple_iter,bevy,,,,12796800.0,ns,910
simple_iter,bevy,,,,13814200.0,ns,980
simple_iter,bevy,,,,14776200.0,ns,1050
simple_iter,bevy,,,,15766900.0,ns,1120
simple_iter,bevy,,,,16723400.0,ns,1190
simple_iter,bevy,,,,17706900.0,ns,1260
simple_iter,bevy,,,,18709600.0,ns,1330
simple_iter,bevy,,,,19697100.0,ns,1400
simple_iter,bevy,,,,20691800.0,ns,1470
simple_iter,bevy,,,,21671600.0,ns,1540
simple_iter,bevy,,,,22743900.0,ns,1610
simple_iter,bevy,,,,23698400.0,ns,1680
simple_iter,bevy,,,,24645300.0,ns,1750
simple_iter,bevy,,,,25697600.0,ns,1820
simple_iter,bevy,,,,26602100.0,ns,1890
simple_iter,bevy,,,,27667600.0,ns,1960
simple_iter,bevy,,,,28896800.0,ns,2030
simple_iter,bevy,,,,29674600.0,ns,2100
simple_iter,bevy,,,,32476400.0,ns,2170
simple_iter,bevy,,,,31506900.0,ns,2240
simple_iter,bevy,,,,32544300.0,ns,2310
simple_iter,bevy,,,,33462700.0,ns,2380
simple_iter,bevy,,,,34446500.0,ns,2450
simple_iter,bevy,,,,35515900.0,ns,2520
simple_iter,bevy,,,,36493700.0,ns,2590
simple_iter,bevy,,,,37447600.0,ns,2660
simple_iter,bevy,,,,38522400.0,ns,2730
simple_iter,bevy,,,,39520500.0,ns,2800
simple_iter,bevy,,,,40392200.0,ns,2870
simple_iter,bevy,,,,41372100.0,ns,2940
simple_iter,bevy,,,,42362800.0,ns,3010
simple_iter,bevy,,,,43467600.0,ns,3080
simple_iter,bevy,,,,44323100.0,ns,3150
simple_iter,bevy,,,,45415600.0,ns,3220
simple_iter,bevy,,,,46218700.0,ns,3290
simple_iter,bevy,,,,47303300.0,ns,3360
simple_iter,bevy,,,,48378600.0,ns,3430
simple_iter,bevy,,,,52059700.0,ns,3500
simple_iter,bevy,,,,50307700.0,ns,3570
simple_iter,bevy,,,,51282200.0,ns,3640
simple_iter,bevy,,,,52428000.0,ns,3710
simple_iter,bevy,,,,53299100.0,ns,3780
simple_iter,bevy,,,,54189000.0,ns,3850
simple_iter,bevy,,,,55123000.0,ns,3920
simple_iter,bevy,,,,56387800.0,ns,3990
simple_iter,bevy,,,,57098500.0,ns,4060
simple_iter,bevy,,,,58340600.0,ns,4130
simple_iter,bevy,,,,59038600.0,ns,4200
simple_iter,bevy,,,,60108400.0,ns,4270
simple_iter,bevy,,,,61056800.0,ns,4340
simple_iter,bevy,,,,62131600.0,ns,4410
simple_iter,bevy,,,,63871200.0,ns,4480
simple_iter,bevy,,,,64243800.0,ns,4550
simple_iter,bevy,,,,65092700.0,ns,4620
simple_iter,bevy,,,,66062100.0,ns,4690
simple_iter,bevy,,,,67057100.0,ns,4760
simple_iter,bevy,,,,67957700.0,ns,4830
simple_iter,bevy,,,,69033300.0,ns,4900
simple_iter,bevy,,,,70079500.0,ns,4970
simple_iter,bevy,,,,71612300.0,ns,5040
simple_iter,bevy,,,,71851300.0,ns,5110
simple_iter,bevy,,,,73035200.0,ns,5180
simple_iter,bevy,,,,73818300.0,ns,5250
simple_iter,bevy,,,,75038700.0,ns,5320
simple_iter,bevy,,,,76667200.0,ns,5390
simple_iter,bevy,,,,76924000.0,ns,5460
simple_iter,bevy,,,,78128800.0,ns,5530
simple_iter,bevy,,,,78823000.0,ns,5600
simple_iter,bevy,,,,80023200.0,ns,5670
simple_iter,bevy,,,,81000700.0,ns,5740
simple_iter,bevy,,,,81736100.0,ns,5810
simple_iter,bevy,,,,82720000.0,ns,5880
simple_iter,bevy,,,,83841600.0,ns,5950
simple_iter,bevy,,,,84893900.0,ns,6020
simple_iter,bevy,,,,87860700.0,ns,6090
simple_iter,bevy,,,,86715400.0,ns,6160
simple_iter,bevy,,,,87826300.0,ns,6230
simple_iter,bevy,,,,88483400.0,ns,6300
simple_iter,bevy,,,,89777500.0,ns,6370
simple_iter,bevy,,,,92392000.0,ns,6440
simple_iter,bevy,,,,91708300.0,ns,6510
simple_iter,bevy,,,,92790000.0,ns,6580
simple_iter,bevy,,,,93568600.0,ns,6650
simple_iter,bevy,,,,94852000.0,ns,6720
simple_iter,bevy,,,,96692900.0,ns,6790
simple_iter,bevy,,,,96494900.0,ns,6860
simple_iter,bevy,,,,97860200.0,ns,6930
simple_iter,bevy,,,,99283100.0,ns,7000
