group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,996000.0,ns,69
simple_iter,bevy,,,,2030900.0,ns,138
simple_iter,bevy,,,,2972700.0,ns,207
simple_iter,bevy,,,,3960100.0,ns,276
simple_iter,bevy,,,,4950600.0,ns,345
simple_iter,bevy,,,,5939800.0,ns,414
simple_iter,bevy,,,,6983900.0,ns,483
simple_iter,bevy,,,,7974000.0,ns,552
simple_iter,bevy,,,,8966100.0,ns,621
simple_iter,bevy,,,,9881300.0,ns,690
simple_iter,bevy,,,,10948900.0,ns,759
simple_iter,bevy,,,,11929300.0,ns,828
simple_iter,bevy,,,,12928000.0,ns,897
simple_iter,bevy,,,,13916900.0,ns,966
simple_iter,bevy,,,,15029200.0,ns,1035
simple_iter,bevy,,,,15885700.0,ns,1104
simple_iter,bevy,,,,16910400.0,ns,1173
simple_iter,bevy,,,,17848900.0,ns,1242
simple_iter,bevy,,,,18900900.0,ns,1311
simple_iter,bevy,,,,19825600.0,ns,1380
simple_iter,bevy,,,,20849100.0,ns,1449
simple_iter,bevy,,,,21779100.0,ns,1518
simple_iter,bevy,,,,22896800.0,ns,1587
simple_iter,bevy,,,,23847700.0,ns,1656
simple_iter,bevy,,,,24902800.0,ns,1725
simple_iter,bevy,,,,25780200.0,ns,1794
simple_iter,bevy,,,,26818100.0,ns,1863
simple_iter,bevy,,,,27840100.0,ns,1932
simple_iter,bevy,,,,28812900.0,ns,2001
simple_iter,bevy,,,,29817600.0,ns,2070
simple_iter,bevy,,,,30973200.0,ns,2139
simple_iter,bevy,,,,31758400.0,ns,2208
simple_iter,bevy,,,,33038700.0,ns,2277
simple_iter,bevy,,,,33684700.0,ns,2346
simple_iter,bevy,,,,34757900.0,ns,2415
simple_iter,bevy,,,,35707000.0,ns,2484
simple_iter,bevy,,,,36799300.0,ns,2553
simple_iter,bevy,,,,37759700.0,ns,2622
simple_iter,bevy,,,,38842500.0,ns,2691
simple_iter,bevy,,,,39739800.0,ns,2760
simple_iter,bevy,,,,40770500.0,ns,2829
simple_iter,bevy,,,,41765500.0,ns,2898
simple_iter,bevy,,,,42828100.0,ns,2967
simple_iter,bevy,,,,43639400.0,ns,3036
simple_iter,bevy,,,,44688200.0,ns,3105
simple_iter,bevy,,,,45618800.0,ns,3174
simple_iter,bevy,,,,46782200.0,ns,3243
simple_iter,bevy,,,,47592800.0,ns,3312
simple_iter,bevy,,,,48747400.0,ns,3381
simple_iter,bevy,,,,49652900.0,ns,3450
simple_iter,bevy,,,,50535400.0,ns,3519
simple_iter,bevy,,,,51529800.0,ns,3588
simple_iter,bevy,,,,52577400.0,ns,3657
simple_iter,bevy,,,,53494600.0,ns,3726
simple_iter,bevy,,,,54551700.0,ns,3795
simple_iter,bevy,,,,55394200.0,ns,3864
simple_iter,bevy,,,,56561900.0,ns,3933
simple_iter,bevy,,,,57322100.0,ns,4002
simple_iter,bevy,,,,58469200.0,ns,4071
simple_iter,bevy,,,,59288400.0,ns,4140
simple_iter,bevy,,,,60496500.0,ns,4209
simple_iter,bevy,,,,61425200.0,ns,4278
simple_iter,bevy,,,,62385000.0,ns,4347
simple_iter,bevy,,,,63355700.0,ns,4416
simple_iter,bevy,,,,64458000.0,ns,4485
simple_iter,bevy,,,,65368700.0,ns,4554
simple_iter,bevy,,,,66464900.0,ns,4623
simple_iter,bevy,,,,67268600.0,ns,4692
simple_iter,bevy,,,,68364700.0,ns,4761
simple_iter,bevy,,,,69203700.0,ns,4830
simple_iter,bevy,,,,70370200.0,ns,4899
simple_iter,bevy,,,,71337600.0,ns,4968
simple_iter,bevy,,,,72512000.0,ns,5037
simple_iter,bevy,,,,73174000.0,ns,5106
simple_iter,bevy,,,,74455300.0,ns,5175
simple_iter,bevy,,,,75241800.0,ns,5244
simple_iter,bevy,,,,76311600.0,ns,5313
simple_iter,bevy,,,,77183500.0,ns,5382
simple_iter,bevy,,,,78462800.0,ns,5451
simple_iter,bevy,,,,79195900.0,ns,5520
simple_iter,bevy,,,,80355900.0,ns,5589
simple_iter,bevy,,,,81451500.0,ns,5658
simple_iter,bevy,,,,82205500.0,ns,5727
simple_iter,bevy,,,,83021400.0,ns,5796
simple_iter,bevy,,,,84262200.0,ns,5865
simple_iter,bevy,,,,85202800.0,ns,5934
simple_iter,bevy,,,,86246100.0,ns,6003
simple_iter,bevy,,,,87177500.0,ns,6072
simple_iter,bevy,,,,88277800.0,ns,6141
simple_iter,bevy,,,,89139500.0,ns,6210
simple_iter,bevy,,,,90411900.0,ns,6279
simple_iter,bevy,,,,90940300.0,ns,6348
simple_iter,bevy,,,,92249000.0,ns,6417
simple_iter,bevy,,,,92963300.0,ns,6486
simple_iter,bevy,,,,94186000.0,ns,6555
simple_iter,bevy,,,,95101700.0,ns,6624
simple_iter,bevy,,,,96297100.0,ns,6693
simple_iter,bevy,,,,96953100.0,ns,6762
simple_iter,bevy,,,,98153300.0,ns,6831
simple_iter,bevy,,,,99215800.0,ns,6900
