group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,53784800.0,ns,5
serialize_text,legion,,,,53808100.0,ns,5
serialize_text,legion,,,,53664600.0,ns,5
serialize_text,legion,,,,53555700.0,ns,5
serialize_text,legion,,,,53656700.0,ns,5
serialize_text,legion,,,,53821500.0,ns,5
serialize_text,legion,,,,53819000.0,ns,5
serialize_text,legion,,,,53896000.0,ns,5
serialize_text,legion,,,,54596000.0,ns,5
serialize_text,legion,,,,53877500.0,ns,5
serialize_text,legion,,,,53764400.0,ns,5
serialize_text,legion,,,,53786000.0,ns,5
serialize_text,legion,,,,54493200.0,ns,5
serialize_text,legion,,,,54058300.0,ns,5
serialize_text,legion,,,,54595900.0,ns,5
serialize_text,legion,,,,53756100.0,ns,5
serialize_text,legion,,,,54208300.0,ns,5
serialize_text,legion,,,,53828200.0,ns,5
serialize_text,legion,,,,54035800.0,ns,5
serialize_text,legion,,,,54336400.0,ns,5
serialize_text,legion,,,,53650800.0,ns,5
serialize_text,legion,,,,53919600.0,ns,5
serialize_text,legion,,,,54167000.0,ns,5
serialize_text,legion,,,,53957800.0,ns,5
serialize_text,legion,,,,53916000.0,ns,5
serialize_text,legion,,,,53723300.0,ns,5
serialize_text,legion,,,,53625500.0,ns,5
serialize_text,legion,,,,53601200.0,ns,5
serialize_text,legion,,,,53477200.0,ns,5
serialize_text,legion,,,,53627500.0,ns,5
serialize_text,legion,,,,53543200.0,ns,5
serialize_text,legion,,,,53674700.0,ns,5
serialize_text,legion,,,,53496800.0,ns,5
serialize_text,legion,,,,53408100.0,ns,5
serialize_text,legion,,,,53851800.0,ns,5
serialize_text,legion,,,,53677600.0,ns,5
serialize_text,legion,,,,53512300.0,ns,5
serialize_text,legion,,,,53479900.0,ns,5
serialize_text,legion,,,,53560700.0,ns,5
serialize_text,legion,,,,53408300.0,ns,5
serialize_text,legion,,,,53445300.0,ns,5
serialize_text,legion,,,,53332400.0,ns,5
serialize_text,legion,,,,53350200.0,ns,5
serialize_text,legion,,,,53390500.0,ns,5
serialize_text,legion,,,,53570400.0,ns,5
serialize_text,legion,,,,53663700.0,ns,5
serialize_text,legion,,,,53466300.0,ns,5
serialize_text,legion,,,,53478300.0,ns,5
serialize_text,legion,,,,53417500.0,ns,5
serialize_text,legion,,,,53440300.0,ns,5
serialize_text,legion,,,,53669600.0,ns,5
serialize_text,legion,,,,53607600.0,ns,5
serialize_text,legion,,,,53318600.0,ns,5
serialize_text,legion,,,,53499600.0,ns,5
serialize_text,legion,,,,53358500.0,ns,5
serialize_text,legion,,,,53324600.0,ns,5
serialize_text,legion,,,,53422200.0,ns,5
serialize_text,legion,,,,53341800.0,ns,5
serialize_text,legion,,,,53339500.0,ns,5
serialize_text,legion,,,,53696300.0,ns,5
serialize_text,legion,,,,53532100.0,ns,5
serialize_text,legion,,,,53634900.0,ns,5
serialize_text,legion,,,,53481600.0,ns,5
serialize_text,legion,,,,53444100.0,ns,5
serialize_text,legion,,,,53503600.0,ns,5
serialize_text,legion,,,,53404900.0,ns,5
serialize_text,legion,,,,53455700.0,ns,5
serialize_text,legion,,,,53379800.0,ns,5
serialize_text,legion,,,,53475500.0,ns,5
serialize_text,legion,,,,53574600.0,ns,5
serialize_text,legion,,,,53473200.0,ns,5
serialize_text,legion,,,,54891600.0,ns,5
serialize_text,legion,,,,53406000.0,ns,5
serialize_text,legion,,,,53419900.0,ns,5
serialize_text,legion,,,,53388400.0,ns,5
serialize_text,legion,,,,53361900.0,ns,5
serialize_text,legion,,,,53265000.0,ns,5
serialize_text,legion,,,,53329100.0,ns,5
serialize_text,legion,,,,53272200.0,ns,5
serialize_text,legion,,,,53239800.0,ns,5
serialize_text,legion,,,,53359000.0,ns,5
serialize_text,legion,,,,53460700.0,ns,5
serialize_text,legion,,,,53332700.0,ns,5
serialize_text,legion,,,,53584800.0,ns,5
serialize_text,legion,,,,53378200.0,ns,5
serialize_text,legion,,,,53893900.0,ns,5
serialize_text,legion,,,,53914900.0,ns,5
serialize_text,legion,,,,53634400.0,ns,5
serialize_text,legion,,,,53524200.0,ns,5
serialize_text,legion,,,,53702300.0,ns,5
serialize_text,legion,,,,53866100.0,ns,5
serialize_text,legion,,,,53716200.0,ns,5
serialize_text,legion,,,,53774400.0,ns,5
serialize_text,legion,,,,53465600.0,ns,5
serialize_text,legion,,,,53433800.0,ns,5
serialize_text,legion,,,,53534500.0,ns,5
serialize_text,legion,,,,53391400.0,ns,5
serialize_text,legion,,,,53428400.0,ns,5
serialize_text,legion,,,,53313600.0,ns,5
serialize_text,legion,,,,53242300.0,ns,5
