group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,sparsey,,,,1270300.0,ns,4
schedule,sparsey,,,,2321700.0,ns,8
schedule,sparsey,,,,3471100.0,ns,12
schedule,sparsey,,,,4606300.0,ns,16
schedule,sparsey,,,,5740400.0,ns,20
schedule,sparsey,,,,6946700.0,ns,24
schedule,sparsey,,,,8609600.0,ns,28
schedule,sparsey,,,,9155300.0,ns,32
schedule,sparsey,,,,10904300.0,ns,36
schedule,sparsey,,,,11447900.0,ns,40
schedule,sparsey,,,,12747800.0,ns,44
schedule,sparsey,,,,13983200.0,ns,48
schedule,sparsey,,,,15031600.0,ns,52
schedule,sparsey,,,,16476800.0,ns,56
schedule,sparsey,,,,18348300.0,ns,60
schedule,sparsey,,,,18223600.0,ns,64
schedule,sparsey,,,,19511700.0,ns,68
schedule,sparsey,,,,20612000.0,ns,72
schedule,sparsey,,,,23165000.0,ns,76
schedule,sparsey,,,,22941400.0,ns,80
schedule,sparsey,,,,24166800.0,ns,84
schedule,sparsey,,,,25391300.0,ns,88
schedule,sparsey,,,,26296300.0,ns,92
schedule,sparsey,,,,27526200.0,ns,96
schedule,sparsey,,,,28556200.0,ns,100
schedule,sparsey,,,,29663900.0,ns,104
schedule,sparsey,,,,30888200.0,ns,108
schedule,sparsey,,,,31896800.0,ns,112
schedule,sparsey,,,,33175500.0,ns,116
schedule,sparsey,,,,34316100.0,ns,120
schedule,sparsey,,,,35511700.0,ns,124
schedule,sparsey,,,,36704700.0,ns,128
schedule,sparsey,,,,37627700.0,ns,132
schedule,sparsey,,,,38484900.0,ns,136
schedule,sparsey,,,,39967700.0,ns,140
schedule,sparsey,,,,41461500.0,ns,144
schedule,sparsey,,,,42830000.0,ns,148
schedule,sparsey,,,,44072500.0,ns,152
schedule,sparsey,,,,44561200.0,ns,156
schedule,sparsey,,,,45658600.0,ns,160
schedule,sparsey,,,,46708200.0,ns,164
schedule,sparsey,,,,48125000.0,ns,168
schedule,sparsey,,,,48791000.0,ns,172
schedule,sparsey,,,,50079800.0,ns,176
schedule,sparsey,,,,51883000.0,ns,180
schedule,sparsey,,,,52833100.0,ns,184
schedule,sparsey,,,,53817100.0,ns,188
schedule,sparsey,,,,54492400.0,ns,192
schedule,sparsey,,,,55835500.0,ns,196
schedule,sparsey,,,,56482200.0,ns,200
schedule,sparsey,,,,58268800.0,ns,204
schedule,sparsey,,,,59483300.0,ns,208
schedule,sparsey,,,,61149400.0,ns,212
schedule,sparsey,,,,61794200.0,ns,216
schedule,sparsey,,,,63315700.0,ns,220
schedule,sparsey,,,,67889600.0,ns,224
schedule,sparsey,,,,64973700.0,ns,228
schedule,sparsey,,,,70405200.0,ns,232
schedule,sparsey,,,,67690200.0,ns,236
schedule,sparsey,,,,72556900.0,ns,240
schedule,sparsey,,,,69990900.0,ns,244
schedule,sparsey,,,,72114600.0,ns,248
schedule,sparsey,,,,72777800.0,ns,252
schedule,sparsey,,,,73002200.0,ns,256
schedule,sparsey,,,,74314100.0,ns,260
schedule,sparsey,,,,79520300.0,ns,264
schedule,sparsey,,,,76960600.0,ns,268
schedule,sparsey,,,,78154500.0,ns,272
schedule,sparsey,,,,78879500.0,ns,276
schedule,sparsey,,,,86043700.0,ns,280
schedule,sparsey,,,,82000500.0,ns,284
schedule,sparsey,,,,81993300.0,ns,288
schedule,sparsey,,,,83920700.0,ns,292
schedule,sparsey,,,,91211300.0,ns,296
schedule,sparsey,,,,85875800.0,ns,300
schedule,sparsey,,,,86312500.0,ns,304
schedule,sparsey,,,,87842600.0,ns,308
schedule,sparsey,,,,95348300.0,ns,312
schedule,sparsey,,,,90536800.0,ns,316
schedule,sparsey,,,,92370300.0,ns,320
schedule,sparsey,,,,91382800.0,ns,324
schedule,sparsey,,,,100629200.0,ns,328
schedule,sparsey,,,,93462400.0,ns,332
schedule,sparsey,,,,95861800.0,ns,336
schedule,sparsey,,,,97901200.0,ns,340
schedule,sparsey,,,,105892000.0,ns,344
schedule,sparsey,,,,99523200.0,ns,348
schedule,sparsey,,,,105179000.0,ns,352
schedule,sparsey,,,,101631900.0,ns,356
schedule,sparsey,,,,102584300.0,ns,360
schedule,sparsey,,,,102587300.0,ns,364
schedule,sparsey,,,,105777900.0,ns,368
schedule,sparsey,,,,105789000.0,ns,372
schedule,sparsey,,,,108580200.0,ns,376
schedule,sparsey,,,,108965600.0,ns,380
schedule,sparsey,,,,108490300.0,ns,384
schedule,sparsey,,,,111358400.0,ns,388
schedule,sparsey,,,,111142900.0,ns,392
schedule,sparsey,,,,111842400.0,ns,396
schedule,sparsey,,,,114398000.0,ns,400
