group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion,,,,1022000.0,ns,7
parallel_light_compute,legion,,,,1986300.0,ns,14
parallel_light_compute,legion,,,,3241100.0,ns,21
parallel_light_compute,legion,,,,4000300.0,ns,28
parallel_light_compute,legion,,,,5199700.0,ns,35
parallel_light_compute,legion,,,,6303800.0,ns,42
parallel_light_compute,legion,,,,7176400.0,ns,49
parallel_light_compute,legion,,,,7629500.0,ns,56
parallel_light_compute,legion,,,,9085600.0,ns,63
parallel_light_compute,legion,,,,9918800.0,ns,70
parallel_light_compute,legion,,,,11056900.0,ns,77
parallel_light_compute,legion,,,,11655700.0,ns,84
parallel_light_compute,legion,,,,12998200.0,ns,91
parallel_light_compute,legion,,,,14043600.0,ns,98
parallel_light_compute,legion,,,,15936800.0,ns,105
parallel_light_compute,legion,,,,16777000.0,ns,112
parallel_light_compute,legion,,,,17485100.0,ns,119
parallel_light_compute,legion,,,,18145200.0,ns,126
parallel_light_compute,legion,,,,18550700.0,ns,133
parallel_light_compute,legion,,,,19821100.0,ns,140
parallel_light_compute,legion,,,,20572900.0,ns,147
parallel_light_compute,legion,,,,21667400.0,ns,154
parallel_light_compute,legion,,,,22618700.0,ns,161
parallel_light_compute,legion,,,,23058800.0,ns,168
parallel_light_compute,legion,,,,24601300.0,ns,175
parallel_light_compute,legion,,,,25258800.0,ns,182
parallel_light_compute,legion,,,,26778000.0,ns,189
parallel_light_compute,legion,,,,27575300.0,ns,196
parallel_light_compute,legion,,,,28794100.0,ns,203
parallel_light_compute,legion,,,,29549600.0,ns,210
parallel_light_compute,legion,,,,31277300.0,ns,217
parallel_light_compute,legion,,,,31451800.0,ns,224
parallel_light_compute,legion,,,,32481100.0,ns,231
parallel_light_compute,legion,,,,33428000.0,ns,238
parallel_light_compute,legion,,,,34362800.0,ns,245
parallel_light_compute,legion,,,,35867000.0,ns,252
parallel_light_compute,legion,,,,36407200.0,ns,259
parallel_light_compute,legion,,,,37323300.0,ns,266
parallel_light_compute,legion,,,,37459000.0,ns,273
parallel_light_compute,legion,,,,39396700.0,ns,280
parallel_light_compute,legion,,,,40024300.0,ns,287
parallel_light_compute,legion,,,,40822900.0,ns,294
parallel_light_compute,legion,,,,41933700.0,ns,301
parallel_light_compute,legion,,,,42424500.0,ns,308
parallel_light_compute,legion,,,,43495700.0,ns,315
parallel_light_compute,legion,,,,44985000.0,ns,322
parallel_light_compute,legion,,,,46192200.0,ns,329
parallel_light_compute,legion,,,,47123600.0,ns,336
parallel_light_compute,legion,,,,48197200.0,ns,343
parallel_light_compute,legion,,,,49150400.0,ns,350
parallel_light_compute,legion,,,,49702900.0,ns,357
parallel_light_compute,legion,,,,50496800.0,ns,364
parallel_light_compute,legion,,,,51178100.0,ns,371
parallel_light_compute,legion,,,,52988500.0,ns,378
parallel_light_compute,legion,,,,56482600.0,ns,385
parallel_light_compute,legion,,,,55308100.0,ns,392
parallel_light_compute,legion,,,,55957600.0,ns,399
parallel_light_compute,legion,,,,56836700.0,ns,406
parallel_light_compute,legion,,,,57619600.0,ns,413
parallel_light_compute,legion,,,,58423600.0,ns,420
parallel_light_compute,legion,,,,58803900.0,ns,427
parallel_light_compute,legion,,,,60178400.0,ns,434
parallel_light_compute,legion,,,,60397900.0,ns,441
parallel_light_compute,legion,,,,61876900.0,ns,448
parallel_light_compute,legion,,,,62852300.0,ns,455
parallel_light_compute,legion,,,,64637900.0,ns,462
parallel_light_compute,legion,,,,65430900.0,ns,469
parallel_light_compute,legion,,,,65512500.0,ns,476
parallel_light_compute,legion,,,,66744700.0,ns,483
parallel_light_compute,legion,,,,67498800.0,ns,490
parallel_light_compute,legion,,,,69198200.0,ns,497
parallel_light_compute,legion,,,,73365700.0,ns,504
parallel_light_compute,legion,,,,73561900.0,ns,511
parallel_light_compute,legion,,,,73413400.0,ns,518
parallel_light_compute,legion,,,,74342100.0,ns,525
parallel_light_compute,legion,,,,75473200.0,ns,532
parallel_light_compute,legion,,,,76085100.0,ns,539
parallel_light_compute,legion,,,,75981500.0,ns,546
parallel_light_compute,legion,,,,76581300.0,ns,553
parallel_light_compute,legion,,,,78318800.0,ns,560
parallel_light_compute,legion,,,,79056000.0,ns,567
parallel_light_compute,legion,,,,79099400.0,ns,574
parallel_light_compute,legion,,,,79583100.0,ns,581
parallel_light_compute,legion,,,,80945200.0,ns,588
parallel_light_compute,legion,,,,82882400.0,ns,595
parallel_light_compute,legion,,,,85819400.0,ns,602
parallel_light_compute,legion,,,,86737900.0,ns,609
parallel_light_compute,legion,,,,87662200.0,ns,616
parallel_light_compute,legion,,,,88374600.0,ns,623
parallel_light_compute,legion,,,,87581600.0,ns,630
parallel_light_compute,legion,,,,87091700.0,ns,637
parallel_light_compute,legion,,,,90263500.0,ns,644
parallel_light_compute,legion,,,,93089400.0,ns,651
parallel_light_compute,legion,,,,92347500.0,ns,658
parallel_light_compute,legion,,,,92470900.0,ns,665
parallel_light_compute,legion,,,,96092900.0,ns,672
parallel_light_compute,legion,,,,94054800.0,ns,679
parallel_light_compute,legion,,,,95921000.0,ns,686
parallel_light_compute,legion,,,,98867100.0,ns,693
parallel_light_compute,legion,,,,100114400.0,ns,700
