group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion,,,,1026500.0,ns,3
parallel_light_compute,legion,,,,1959400.0,ns,6
parallel_light_compute,legion,,,,3179000.0,ns,9
parallel_light_compute,legion,,,,3770800.0,ns,12
parallel_light_compute,legion,,,,5239600.0,ns,15
parallel_light_compute,legion,,,,5853400.0,ns,18
parallel_light_compute,legion,,,,6867500.0,ns,21
parallel_light_compute,legion,,,,8349000.0,ns,24
parallel_light_compute,legion,,,,8923900.0,ns,27
parallel_light_compute,legion,,,,9727400.0,ns,30
parallel_light_compute,legion,,,,11439100.0,ns,33
parallel_light_compute,legion,,,,12553200.0,ns,36
parallel_light_compute,legion,,,,12530100.0,ns,39
parallel_light_compute,legion,,,,13053600.0,ns,42
parallel_light_compute,legion,,,,14257700.0,ns,45
parallel_light_compute,legion,,,,15668700.0,ns,48
parallel_light_compute,legion,,,,16759500.0,ns,51
parallel_light_compute,legion,,,,17438400.0,ns,54
parallel_light_compute,legion,,,,18421900.0,ns,57
parallel_light_compute,legion,,,,18973300.0,ns,60
parallel_light_compute,legion,,,,19999900.0,ns,63
parallel_light_compute,legion,,,,22115500.0,ns,66
parallel_light_compute,legion,,,,23434700.0,ns,69
parallel_light_compute,legion,,,,23581300.0,ns,72
parallel_light_compute,legion,,,,24085500.0,ns,75
parallel_light_compute,legion,,,,24635900.0,ns,78
parallel_light_compute,legion,,,,24857500.0,ns,81
parallel_light_compute,legion,,,,26532800.0,ns,84
parallel_light_compute,legion,,,,29188800.0,ns,87
parallel_light_compute,legion,,,,28734200.0,ns,90
parallel_light_compute,legion,,,,29823900.0,ns,93
parallel_light_compute,legion,,,,30047100.0,ns,96
parallel_light_compute,legion,,,,30894300.0,ns,99
parallel_light_compute,legion,,,,31498300.0,ns,102
parallel_light_compute,legion,,,,33289400.0,ns,105
parallel_light_compute,legion,,,,33093800.0,ns,108
parallel_light_compute,legion,,,,35035000.0,ns,111
parallel_light_compute,legion,,,,36998600.0,ns,114
parallel_light_compute,legion,,,,38085200.0,ns,117
parallel_light_compute,legion,,,,39955600.0,ns,120
parallel_light_compute,legion,,,,40183900.0,ns,123
parallel_light_compute,legion,,,,40213700.0,ns,126
parallel_light_compute,legion,,,,43215200.0,ns,129
parallel_light_compute,legion,,,,44722300.0,ns,132
parallel_light_compute,legion,,,,43270500.0,ns,135
parallel_light_compute,legion,,,,43619700.0,ns,138
parallel_light_compute,legion,,,,44374500.0,ns,141
parallel_light_compute,legion,,,,48151000.0,ns,144
parallel_light_compute,legion,,,,47101300.0,ns,147
parallel_light_compute,legion,,,,48973000.0,ns,150
parallel_light_compute,legion,,,,51177600.0,ns,153
parallel_light_compute,legion,,,,51340400.0,ns,156
parallel_light_compute,legion,,,,50809400.0,ns,159
parallel_light_compute,legion,,,,51371800.0,ns,162
parallel_light_compute,legion,,,,51198200.0,ns,165
parallel_light_compute,legion,,,,52865500.0,ns,168
parallel_light_compute,legion,,,,53415600.0,ns,171
parallel_light_compute,legion,,,,53190400.0,ns,174
parallel_light_compute,legion,,,,56952400.0,ns,177
parallel_light_compute,legion,,,,55953500.0,ns,180
parallel_light_compute,legion,,,,56505800.0,ns,183
parallel_light_compute,legion,,,,59608300.0,ns,186
parallel_light_compute,legion,,,,60723900.0,ns,189
parallel_light_compute,legion,,,,61785300.0,ns,192
parallel_light_compute,legion,,,,62597300.0,ns,195
parallel_light_compute,legion,,,,64209400.0,ns,198
parallel_light_compute,legion,,,,64199600.0,ns,201
parallel_light_compute,legion,,,,63034800.0,ns,204
parallel_light_compute,legion,,,,67606200.0,ns,207
parallel_light_compute,legion,,,,66477300.0,ns,210
parallel_light_compute,legion,,,,66008900.0,ns,213
parallel_light_compute,legion,,,,67984800.0,ns,216
parallel_light_compute,legion,,,,68964700.0,ns,219
parallel_light_compute,legion,,,,69700400.0,ns,222
parallel_light_compute,legion,,,,69219900.0,ns,225
parallel_light_compute,legion,,,,71999100.0,ns,228
parallel_light_compute,legion,,,,71944600.0,ns,231
parallel_light_compute,legion,,,,75770800.0,ns,234
parallel_light_compute,legion,,,,73907200.0,ns,237
parallel_light_compute,legion,,,,74992100.0,ns,240
parallel_light_compute,legion,,,,76079300.0,ns,243
parallel_light_compute,legion,,,,78392100.0,ns,246
parallel_light_compute,legion,,,,81194900.0,ns,249
parallel_light_compute,legion,,,,78546500.0,ns,252
parallel_light_compute,legion,,,,80664300.0,ns,255
parallel_light_compute,legion,,,,84458900.0,ns,258
parallel_light_compute,legion,,,,85565300.0,ns,261
parallel_light_compute,legion,,,,86552700.0,ns,264
parallel_light_compute,legion,,,,88826000.0,ns,267
parallel_light_compute,legion,,,,87494100.0,ns,270
parallel_light_compute,legion,,,,86763000.0,ns,273
parallel_light_compute,legion,,,,87864200.0,ns,276
parallel_light_compute,legion,,,,88960200.0,ns,279
parallel_light_compute,legion,,,,89550800.0,ns,282
parallel_light_compute,legion,,,,92012700.0,ns,285
parallel_light_compute,legion,,,,91280700.0,ns,288
parallel_light_compute,legion,,,,92377000.0,ns,291
parallel_light_compute,legion,,,,98110000.0,ns,294
parallel_light_compute,legion,,,,97918600.0,ns,297
parallel_light_compute,legion,,,,94488800.0,ns,300
