group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion,,,,1182400.0,ns,8
parallel_light_compute,legion,,,,2334800.0,ns,16
parallel_light_compute,legion,,,,3768600.0,ns,24
parallel_light_compute,legion,,,,4899400.0,ns,32
parallel_light_compute,legion,,,,6107300.0,ns,40
parallel_light_compute,legion,,,,7348200.0,ns,48
parallel_light_compute,legion,,,,7748800.0,ns,56
parallel_light_compute,legion,,,,8620100.0,ns,64
parallel_light_compute,legion,,,,10084800.0,ns,72
parallel_light_compute,legion,,,,11501200.0,ns,80
parallel_light_compute,legion,,,,12209200.0,ns,88
parallel_light_compute,legion,,,,13435600.0,ns,96
parallel_light_compute,legion,,,,14687500.0,ns,104
parallel_light_compute,legion,,,,15512000.0,ns,112
parallel_light_compute,legion,,,,17717300.0,ns,120
parallel_light_compute,legion,,,,18637800.0,ns,128
parallel_light_compute,legion,,,,19559900.0,ns,136
parallel_light_compute,legion,,,,19671300.0,ns,144
parallel_light_compute,legion,,,,21029900.0,ns,152
parallel_light_compute,legion,,,,21822800.0,ns,160
parallel_light_compute,legion,,,,23215400.0,ns,168
parallel_light_compute,legion,,,,25107300.0,ns,176
parallel_light_compute,legion,,,,25653800.0,ns,184
parallel_light_compute,legion,,,,27464100.0,ns,192
parallel_light_compute,legion,,,,27440800.0,ns,200
parallel_light_compute,legion,,,,28402200.0,ns,208
parallel_light_compute,legion,,,,29539200.0,ns,216
parallel_light_compute,legion,,,,32723200.0,ns,224
parallel_light_compute,legion,,,,33256300.0,ns,232
parallel_light_compute,legion,,,,32793400.0,ns,240
parallel_light_compute,legion,,,,33687600.0,ns,248
parallel_light_compute,legion,,,,35332300.0,ns,256
parallel_light_compute,legion,,,,36962800.0,ns,264
parallel_light_compute,legion,,,,38649400.0,ns,272
parallel_light_compute,legion,,,,37938200.0,ns,280
parallel_light_compute,legion,,,,39747200.0,ns,288
parallel_light_compute,legion,,,,41124900.0,ns,296
parallel_light_compute,legion,,,,42603900.0,ns,304
parallel_light_compute,legion,,,,42588300.0,ns,312
parallel_light_compute,legion,,,,44006700.0,ns,320
parallel_light_compute,legion,,,,45175400.0,ns,328
parallel_light_compute,legion,,,,45879700.0,ns,336
parallel_light_compute,legion,,,,48745000.0,ns,344
parallel_light_compute,legion,,,,50491800.0,ns,352
parallel_light_compute,legion,,,,50235000.0,ns,360
parallel_light_compute,legion,,,,50306300.0,ns,368
parallel_light_compute,legion,,,,51664400.0,ns,376
parallel_light_compute,legion,,,,53403400.0,ns,384
parallel_light_compute,legion,,,,53376000.0,ns,392
parallel_light_compute,legion,,,,55729700.0,ns,400
parallel_light_compute,legion,,,,55802700.0,ns,408
parallel_light_compute,legion,,,,57329100.0,ns,416
parallel_light_compute,legion,,,,58587300.0,ns,424
parallel_light_compute,legion,,,,59127500.0,ns,432
parallel_light_compute,legion,,,,60474300.0,ns,440
parallel_light_compute,legion,,,,62230700.0,ns,448
parallel_light_compute,legion,,,,62879900.0,ns,456
parallel_light_compute,legion,,,,64190400.0,ns,464
parallel_light_compute,legion,,,,64504600.0,ns,472
parallel_light_compute,legion,,,,65604600.0,ns,480
parallel_light_compute,legion,,,,68473200.0,ns,488
parallel_light_compute,legion,,,,68168400.0,ns,496
parallel_light_compute,legion,,,,69913300.0,ns,504
parallel_light_compute,legion,,,,71298300.0,ns,512
parallel_light_compute,legion,,,,71868200.0,ns,520
parallel_light_compute,legion,,,,76277200.0,ns,528
parallel_light_compute,legion,,,,75039300.0,ns,536
parallel_light_compute,legion,,,,76258500.0,ns,544
parallel_light_compute,legion,,,,76320300.0,ns,552
parallel_light_compute,legion,,,,77076400.0,ns,560
parallel_light_compute,legion,,,,77901600.0,ns,568
parallel_light_compute,legion,,,,79009500.0,ns,576
parallel_light_compute,legion,,,,79066800.0,ns,584
parallel_light_compute,legion,,,,83544300.0,ns,592
parallel_light_compute,legion,,,,82884900.0,ns,600
parallel_light_compute,legion,,,,83919500.0,ns,608
parallel_light_compute,legion,,,,85433400.0,ns,616
parallel_light_compute,legion,,,,86224000.0,ns,624
parallel_light_compute,legion,,,,87359300.0,ns,632
parallel_light_compute,legion,,,,88445900.0,ns,640
parallel_light_compute,legion,,,,89660400.0,ns,648
parallel_light_compute,legion,,,,89896700.0,ns,656
parallel_light_compute,legion,,,,92548600.0,ns,664
parallel_light_compute,legion,,,,94039000.0,ns,672
parallel_light_compute,legion,,,,93338300.0,ns,680
parallel_light_compute,legion,,,,98977800.0,ns,688
parallel_light_compute,legion,,,,95431300.0,ns,696
parallel_light_compute,legion,,,,98577300.0,ns,704
parallel_light_compute,legion,,,,97305100.0,ns,712
parallel_light_compute,legion,,,,99023500.0,ns,720
parallel_light_compute,legion,,,,100550600.0,ns,728
parallel_light_compute,legion,,,,101958300.0,ns,736
parallel_light_compute,legion,,,,101104300.0,ns,744
parallel_light_compute,legion,,,,105201800.0,ns,752
parallel_light_compute,legion,,,,105303600.0,ns,760
parallel_light_compute,legion,,,,106685700.0,ns,768
parallel_light_compute,legion,,,,107162100.0,ns,776
parallel_light_compute,legion,,,,109615100.0,ns,784
parallel_light_compute,legion,,,,112060600.0,ns,792
parallel_light_compute,legion,,,,112629500.0,ns,800
