group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,shipyard,,,,1098300.0,ns,8
parallel_light_compute,shipyard,,,,2222300.0,ns,16
parallel_light_compute,shipyard,,,,3551300.0,ns,24
parallel_light_compute,shipyard,,,,4293300.0,ns,32
parallel_light_compute,shipyard,,,,5973600.0,ns,40
parallel_light_compute,shipyard,,,,6364200.0,ns,48
parallel_light_compute,shipyard,,,,7550000.0,ns,56
parallel_light_compute,shipyard,,,,8425900.0,ns,64
parallel_light_compute,shipyard,,,,9880200.0,ns,72
parallel_light_compute,shipyard,,,,11132800.0,ns,80
parallel_light_compute,shipyard,,,,11867800.0,ns,88
parallel_light_compute,shipyard,,,,12685800.0,ns,96
parallel_light_compute,shipyard,,,,13959500.0,ns,104
parallel_light_compute,shipyard,,,,14764800.0,ns,112
parallel_light_compute,shipyard,,,,15901500.0,ns,120
parallel_light_compute,shipyard,,,,17089500.0,ns,128
parallel_light_compute,shipyard,,,,18108300.0,ns,136
parallel_light_compute,shipyard,,,,19133500.0,ns,144
parallel_light_compute,shipyard,,,,20313800.0,ns,152
parallel_light_compute,shipyard,,,,21193600.0,ns,160
parallel_light_compute,shipyard,,,,21984800.0,ns,168
parallel_light_compute,shipyard,,,,24349700.0,ns,176
parallel_light_compute,shipyard,,,,24880500.0,ns,184
parallel_light_compute,shipyard,,,,25491400.0,ns,192
parallel_light_compute,shipyard,,,,26479400.0,ns,200
parallel_light_compute,shipyard,,,,27585000.0,ns,208
parallel_light_compute,shipyard,,,,28586200.0,ns,216
parallel_light_compute,shipyard,,,,29927900.0,ns,224
parallel_light_compute,shipyard,,,,31076100.0,ns,232
parallel_light_compute,shipyard,,,,32061200.0,ns,240
parallel_light_compute,shipyard,,,,32513400.0,ns,248
parallel_light_compute,shipyard,,,,33900600.0,ns,256
parallel_light_compute,shipyard,,,,35092400.0,ns,264
parallel_light_compute,shipyard,,,,36141500.0,ns,272
parallel_light_compute,shipyard,,,,36935600.0,ns,280
parallel_light_compute,shipyard,,,,38138000.0,ns,288
parallel_light_compute,shipyard,,,,39176800.0,ns,296
parallel_light_compute,shipyard,,,,40959900.0,ns,304
parallel_light_compute,shipyard,,,,41602300.0,ns,312
parallel_light_compute,shipyard,,,,42516100.0,ns,320
parallel_light_compute,shipyard,,,,43798800.0,ns,328
parallel_light_compute,shipyard,,,,44512100.0,ns,336
parallel_light_compute,shipyard,,,,45909200.0,ns,344
parallel_light_compute,shipyard,,,,46394800.0,ns,352
parallel_light_compute,shipyard,,,,48242000.0,ns,360
parallel_light_compute,shipyard,,,,49013200.0,ns,368
parallel_light_compute,shipyard,,,,49284200.0,ns,376
parallel_light_compute,shipyard,,,,50449100.0,ns,384
parallel_light_compute,shipyard,,,,51919400.0,ns,392
parallel_light_compute,shipyard,,,,54257500.0,ns,400
parallel_light_compute,shipyard,,,,53890500.0,ns,408
parallel_light_compute,shipyard,,,,54518700.0,ns,416
parallel_light_compute,shipyard,,,,56138800.0,ns,424
parallel_light_compute,shipyard,,,,57539300.0,ns,432
parallel_light_compute,shipyard,,,,58779300.0,ns,440
parallel_light_compute,shipyard,,,,59242300.0,ns,448
parallel_light_compute,shipyard,,,,59642100.0,ns,456
parallel_light_compute,shipyard,,,,62058400.0,ns,464
parallel_light_compute,shipyard,,,,63876400.0,ns,472
parallel_light_compute,shipyard,,,,63456900.0,ns,480
parallel_light_compute,shipyard,,,,64010500.0,ns,488
parallel_light_compute,shipyard,,,,65810800.0,ns,496
parallel_light_compute,shipyard,,,,66284200.0,ns,504
parallel_light_compute,shipyard,,,,67525600.0,ns,512
parallel_light_compute,shipyard,,,,68980600.0,ns,520
parallel_light_compute,shipyard,,,,69650600.0,ns,528
parallel_light_compute,shipyard,,,,71868300.0,ns,536
parallel_light_compute,shipyard,,,,71917200.0,ns,544
parallel_light_compute,shipyard,,,,72663600.0,ns,552
parallel_light_compute,shipyard,,,,74242800.0,ns,560
parallel_light_compute,shipyard,,,,75332100.0,ns,568
parallel_light_compute,shipyard,,,,76502300.0,ns,576
parallel_light_compute,shipyard,,,,77081700.0,ns,584
parallel_light_compute,shipyard,,,,79086900.0,ns,592
parallel_light_compute,shipyard,,,,80243500.0,ns,600
parallel_light_compute,shipyard,,,,79530300.0,ns,608
parallel_light_compute,shipyard,,,,81639500.0,ns,616
parallel_light_compute,shipyard,,,,83376500.0,ns,624
parallel_light_compute,shipyard,,,,83842300.0,ns,632
parallel_light_compute,shipyard,,,,84379400.0,ns,640
parallel_light_compute,shipyard,,,,86409200.0,ns,648
parallel_light_compute,shipyard,,,,86026100.0,ns,656
parallel_light_compute,shipyard,,,,87707700.0,ns,664
parallel_light_compute,shipyard,,,,89228700.0,ns,672
parallel_light_compute,shipyard,,,,90249700.0,ns,680
parallel_light_compute,shipyard,,,,92578500.0,ns,688
parallel_light_compute,shipyard,,,,93785800.0,ns,696
parallel_light_compute,shipyard,,,,92613000.0,ns,704
parallel_light_compute,shipyard,,,,93916000.0,ns,712
parallel_light_compute,shipyard,,,,96575100.0,ns,720
parallel_light_compute,shipyard,,,,95784600.0,ns,728
parallel_light_compute,shipyard,,,,98904200.0,ns,736
parallel_light_compute,shipyard,,,,99258200.0,ns,744
parallel_light_compute,shipyard,,,,99454600.0,ns,752
parallel_light_compute,shipyard,,,,100799000.0,ns,760
parallel_light_compute,shipyard,,,,101828500.0,ns,768
parallel_light_compute,shipyard,,,,103049600.0,ns,776
parallel_light_compute,shipyard,,,,104856400.0,ns,784
parallel_light_compute,shipyard,,,,103777700.0,ns,792
parallel_light_compute,shipyard,,,,105319700.0,ns,800
