group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,hecs,,,,51876800.0,ns,13
serialize_text,hecs,,,,51606700.0,ns,13
serialize_text,hecs,,,,51713300.0,ns,13
serialize_text,hecs,,,,51257400.0,ns,13
serialize_text,hecs,,,,51330800.0,ns,13
serialize_text,hecs,,,,51726900.0,ns,13
serialize_text,hecs,,,,51318500.0,ns,13
serialize_text,hecs,,,,51243100.0,ns,13
serialize_text,hecs,,,,51661800.0,ns,13
serialize_text,hecs,,,,52278500.0,ns,13
serialize_text,hecs,,,,52321900.0,ns,13
serialize_text,hecs,,,,52370900.0,ns,13
serialize_text,hecs,,,,52136700.0,ns,13
serialize_text,hecs,,,,51662000.0,ns,13
serialize_text,hecs,,,,51858000.0,ns,13
serialize_text,hecs,,,,52278100.0,ns,13
serialize_text,hecs,,,,51729400.0,ns,13
serialize_text,hecs,,,,51614100.0,ns,13
serialize_text,hecs,,,,51585800.0,ns,13
serialize_text,hecs,,,,51701600.0,ns,13
serialize_text,hecs,,,,51610800.0,ns,13
serialize_text,hecs,,,,51585300.0,ns,13
serialize_text,hecs,,,,52164000.0,ns,13
serialize_text,hecs,,,,51687300.0,ns,13
serialize_text,hecs,,,,52848800.0,ns,13
serialize_text,hecs,,,,51590100.0,ns,13
serialize_text,hecs,,,,51837200.0,ns,13
serialize_text,hecs,,,,51562900.0,ns,13
serialize_text,hecs,,,,51651000.0,ns,13
serialize_text,hecs,,,,51750000.0,ns,13
serialize_text,hecs,,,,52375200.0,ns,13
serialize_text,hecs,,,,52322700.0,ns,13
serialize_text,hecs,,,,51882300.0,ns,13
serialize_text,hecs,,,,51774500.0,ns,13
serialize_text,hecs,,,,51885600.0,ns,13
serialize_text,hecs,,,,51610300.0,ns,13
serialize_text,hecs,,,,51699300.0,ns,13
serialize_text,hecs,,,,51621000.0,ns,13
serialize_text,hecs,,,,51570000.0,ns,13
serialize_text,hecs,,,,51658800.0,ns,13
serialize_text,hecs,,,,51734200.0,ns,13
serialize_text,hecs,,,,51565700.0,ns,13
serialize_text,hecs,,,,51640300.0,ns,13
serialize_text,hecs,,,,51836800.0,ns,13
serialize_text,hecs,,,,51769200.0,ns,13
serialize_text,hecs,,,,51758400.0,ns,13
serialize_text,hecs,,,,51660100.0,ns,13
serialize_text,hecs,,,,52273800.0,ns,13
serialize_text,hecs,,,,52249400.0,ns,13
serialize_text,hecs,,,,52303700.0,ns,13
serialize_text,hecs,,,,52417000.0,ns,13
serialize_text,hecs,,,,52366200.0,ns,13
serialize_text,hecs,,,,52246100.0,ns,13
serialize_text,hecs,,,,51654200.0,ns,13
serialize_text,hecs,,,,51701100.0,ns,13
serialize_text,hecs,,,,51747400.0,ns,13
serialize_text,hecs,,,,51789300.0,ns,13
serialize_text,hecs,,,,51678200.0,ns,13
serialize_text,hecs,,,,51856100.0,ns,13
serialize_text,hecs,,,,51781400.0,ns,13
serialize_text,hecs,,,,51775500.0,ns,13
serialize_text,hecs,,,,51794300.0,ns,13
serialize_text,hecs,,,,51789100.0,ns,13
serialize_text,hecs,,,,52379800.0,ns,13
serialize_text,hecs,,,,51601100.0,ns,13
serialize_text,hecs,,,,51232900.0,ns,13
serialize_text,hecs,,,,51298900.0,ns,13
serialize_text,hecs,,,,51591800.0,ns,13
serialize_text,hecs,,,,51560200.0,ns,13
serialize_text,hecs,,,,51461400.0,ns,13
serialize_text,hecs,,,,51878100.0,ns,13
serialize_text,hecs,,,,51498000.0,ns,13
serialize_text,hecs,,,,51553800.0,ns,13
serialize_text,hecs,,,,51859800.0,ns,13
serialize_text,hecs,,,,51502500.0,ns,13
serialize_text,hecs,,,,51507600.0,ns,13
serialize_text,hecs,,,,51504200.0,ns,13
serialize_text,hecs,,,,51362300.0,ns,13
serialize_text,hecs,,,,51517700.0,ns,13
serialize_text,hecs,,,,51270800.0,ns,13
serialize_text,hecs,,,,51057300.0,ns,13
serialize_text,hecs,,,,51559500.0,ns,13
serialize_text,hecs,,,,52432100.0,ns,13
serialize_text,hecs,,,,51561500.0,ns,13
serialize_text,hecs,,,,51613800.0,ns,13
serialize_text,hecs,,,,51595500.0,ns,13
serialize_text,hecs,,,,51588000.0,ns,13
serialize_text,hecs,,,,52251300.0,ns,13
serialize_text,hecs,,,,52377600.0,ns,13
serialize_text,hecs,,,,51636800.0,ns,13
serialize_text,hecs,,,,51422200.0,ns,13
serialize_text,hecs,,,,51493300.0,ns,13
serialize_text,hecs,,,,52012400.0,ns,13
serialize_text,hecs,,,,51788400.0,ns,13
serialize_text,hecs,,,,51467900.0,ns,13
serialize_text,hecs,,,,51785100.0,ns,13
serialize_text,hecs,,,,51643100.0,ns,13
serialize_text,hecs,,,,51581700.0,ns,13
serialize_text,hecs,,,,51647800.0,ns,13
serialize_text,hecs,,,,51590100.0,ns,13
