group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,hecs,,,,52792800.0,ns,13
serialize_text,hecs,,,,52185100.0,ns,13
serialize_text,hecs,,,,51995800.0,ns,13
serialize_text,hecs,,,,52158300.0,ns,13
serialize_text,hecs,,,,53687000.0,ns,13
serialize_text,hecs,,,,54560000.0,ns,13
serialize_text,hecs,,,,52350300.0,ns,13
serialize_text,hecs,,,,52153000.0,ns,13
serialize_text,hecs,,,,52876900.0,ns,13
serialize_text,hecs,,,,53216900.0,ns,13
serialize_text,hecs,,,,52414700.0,ns,13
serialize_text,hecs,,,,52259300.0,ns,13
serialize_text,hecs,,,,52462200.0,ns,13
serialize_text,hecs,,,,52098700.0,ns,13
serialize_text,hecs,,,,52094500.0,ns,13
serialize_text,hecs,,,,52130700.0,ns,13
serialize_text,hecs,,,,52109400.0,ns,13
serialize_text,hecs,,,,52054300.0,ns,13
serialize_text,hecs,,,,53082900.0,ns,13
serialize_text,hecs,,,,53131500.0,ns,13
serialize_text,hecs,,,,52158900.0,ns,13
serialize_text,hecs,,,,52122900.0,ns,13
serialize_text,hecs,,,,52111000.0,ns,13
serialize_text,hecs,,,,54210400.0,ns,13
serialize_text,hecs,,,,53049400.0,ns,13
serialize_text,hecs,,,,52341300.0,ns,13
serialize_text,hecs,,,,52011300.0,ns,13
serialize_text,hecs,,,,52063500.0,ns,13
serialize_text,hecs,,,,52057900.0,ns,13
serialize_text,hecs,,,,53351000.0,ns,13
serialize_text,hecs,,,,52073300.0,ns,13
serialize_text,hecs,,,,53337500.0,ns,13
serialize_text,hecs,,,,52683000.0,ns,13
serialize_text,hecs,,,,53259400.0,ns,13
serialize_text,hecs,,,,52181300.0,ns,13
serialize_text,hecs,,,,52705800.0,ns,13
serialize_text,hecs,,,,53045200.0,ns,13
serialize_text,hecs,,,,52108400.0,ns,13
serialize_text,hecs,,,,52847400.0,ns,13
serialize_text,hecs,,,,52203900.0,ns,13
serialize_text,hecs,,,,52849200.0,ns,13
serialize_text,hecs,,,,51953500.0,ns,13
serialize_text,hecs,,,,53907100.0,ns,13
serialize_text,hecs,,,,51982100.0,ns,13
serialize_text,hecs,,,,52016100.0,ns,13
serialize_text,hecs,,,,52931200.0,ns,13
serialize_text,hecs,,,,52888700.0,ns,13
serialize_text,hecs,,,,52268100.0,ns,13
serialize_text,hecs,,,,52270700.0,ns,13
serialize_text,hecs,,,,51892100.0,ns,13
serialize_text,hecs,,,,51901400.0,ns,13
serialize_text,hecs,,,,51903800.0,ns,13
serialize_text,hecs,,,,51946000.0,ns,13
serialize_text,hecs,,,,51945700.0,ns,13
serialize_text,hecs,,,,51910800.0,ns,13
serialize_text,hecs,,,,51839500.0,ns,13
serialize_text,hecs,,,,51771100.0,ns,13
serialize_text,hecs,,,,52509400.0,ns,13
serialize_text,hecs,,,,52890400.0,ns,13
serialize_text,hecs,,,,52462600.0,ns,13
serialize_text,hecs,,,,51887500.0,ns,13
serialize_text,hecs,,,,53764700.0,ns,13
serialize_text,hecs,,,,51962100.0,ns,13
serialize_text,hecs,,,,52293100.0,ns,13
serialize_text,hecs,,,,51914400.0,ns,13
serialize_text,hecs,,,,52675600.0,ns,13
serialize_text,hecs,,,,51841300.0,ns,13
serialize_text,hecs,,,,51948300.0,ns,13
serialize_text,hecs,,,,51960300.0,ns,13
serialize_text,hecs,,,,53414100.0,ns,13
serialize_text,hecs,,,,52210100.0,ns,13
serialize_text,hecs,,,,52038100.0,ns,13
serialize_text,hecs,,,,52018900.0,ns,13
serialize_text,hecs,,,,52001500.0,ns,13
serialize_text,hecs,,,,52022600.0,ns,13
serialize_text,hecs,,,,52012400.0,ns,13
serialize_text,hecs,,,,52307500.0,ns,13
serialize_text,hecs,,,,53157200.0,ns,13
serialize_text,hecs,,,,52229800.0,ns,13
serialize_text,hecs,,,,52144600.0,ns,13
serialize_text,hecs,,,,52311600.0,ns,13
serialize_text,hecs,,,,55162700.0,ns,13
serialize_text,hecs,,,,52729300.0,ns,13
serialize_text,hecs,,,,52723400.0,ns,13
serialize_text,hecs,,,,52374500.0,ns,13
serialize_text,hecs,,,,52181300.0,ns,13
serialize_text,hecs,,,,53151100.0,ns,13
serialize_text,hecs,,,,52762500.0,ns,13
serialize_text,hecs,,,,52650500.0,ns,13
serialize_text,hecs,,,,53073400.0,ns,13
serialize_text,hecs,,,,52793200.0,ns,13
serialize_text,hecs,,,,52900700.0,ns,13
serialize_text,hecs,,,,52229900.0,ns,13
serialize_text,hecs,,,,52224800.0,ns,13
serialize_text,hecs,,,,52201300.0,ns,13
serialize_text,hecs,,,,52160400.0,ns,13
serialize_text,hecs,,,,52749000.0,ns,13
serialize_text,hecs,,,,52734200.0,ns,13
serialize_text,hecs,,,,52227800.0,ns,13
serialize_text,hecs,,,,53410300.0,ns,13
