group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,hecs,,,,54455900.0,ns,13
serialize_text,hecs,,,,54147500.0,ns,13
serialize_text,hecs,,,,54098100.0,ns,13
serialize_text,hecs,,,,54165800.0,ns,13
serialize_text,hecs,,,,54191600.0,ns,13
serialize_text,hecs,,,,54162900.0,ns,13
serialize_text,hecs,,,,54154100.0,ns,13
serialize_text,hecs,,,,54051800.0,ns,13
serialize_text,hecs,,,,54069900.0,ns,13
serialize_text,hecs,,,,54112000.0,ns,13
serialize_text,hecs,,,,53878700.0,ns,13
serialize_text,hecs,,,,53710700.0,ns,13
serialize_text,hecs,,,,53653900.0,ns,13
serialize_text,hecs,,,,53614900.0,ns,13
serialize_text,hecs,,,,53560800.0,ns,13
serialize_text,hecs,,,,54099700.0,ns,13
serialize_text,hecs,,,,54529600.0,ns,13
serialize_text,hecs,,,,54629200.0,ns,13
serialize_text,hecs,,,,54043100.0,ns,13
serialize_text,hecs,,,,54101100.0,ns,13
serialize_text,hecs,,,,53895700.0,ns,13
serialize_text,hecs,,,,53882500.0,ns,13
serialize_text,hecs,,,,54177200.0,ns,13
serialize_text,hecs,,,,53912100.0,ns,13
serialize_text,hecs,,,,53945400.0,ns,13
serialize_text,hecs,,,,54527000.0,ns,13
serialize_text,hecs,,,,54729100.0,ns,13
serialize_text,hecs,,,,54091000.0,ns,13
serialize_text,hecs,,,,53924600.0,ns,13
serialize_text,hecs,,,,54061500.0,ns,13
serialize_text,hecs,,,,54074500.0,ns,13
serialize_text,hecs,,,,53808800.0,ns,13
serialize_text,hecs,,,,53890300.0,ns,13
serialize_text,hecs,,,,54085000.0,ns,13
serialize_text,hecs,,,,54046300.0,ns,13
serialize_text,hecs,,,,54060400.0,ns,13
serialize_text,hecs,,,,54052400.0,ns,13
serialize_text,hecs,,,,54318600.0,ns,13
serialize_text,hecs,,,,54179700.0,ns,13
serialize_text,hecs,,,,53884600.0,ns,13
serialize_text,hecs,,,,54309600.0,ns,13
serialize_text,hecs,,,,54277800.0,ns,13
serialize_text,hecs,,,,53962100.0,ns,13
serialize_text,hecs,,,,53909400.0,ns,13
serialize_text,hecs,,,,54023000.0,ns,13
serialize_text,hecs,,,,54046700.0,ns,13
serialize_text,hecs,,,,53727000.0,ns,13
serialize_text,hecs,,,,54460800.0,ns,13
serialize_text,hecs,,,,53999800.0,ns,13
serialize_text,hecs,,,,54070700.0,ns,13
serialize_text,hecs,,,,54064100.0,ns,13
serialize_text,hecs,,,,54395500.0,ns,13
serialize_text,hecs,,,,54121700.0,ns,13
serialize_text,hecs,,,,53821900.0,ns,13
serialize_text,hecs,,,,54032800.0,ns,13
serialize_text,hecs,,,,54346200.0,ns,13
serialize_text,hecs,,,,54799200.0,ns,13
serialize_text,hecs,,,,54041300.0,ns,13
serialize_text,hecs,,,,54098200.0,ns,13
serialize_text,hecs,,,,54429000.0,ns,13
serialize_text,hecs,,,,54204800.0,ns,13
serialize_text,hecs,,,,54294100.0,ns,13
serialize_text,hecs,,,,54241700.0,ns,13
serialize_text,hecs,,,,54159600.0,ns,13
serialize_text,hecs,,,,54242200.0,ns,13
serialize_text,hecs,,,,54144600.0,ns,13
serialize_text,hecs,,,,54138900.0,ns,13
serialize_text,hecs,,,,54097100.0,ns,13
serialize_text,hecs,,,,54461500.0,ns,13
serialize_text,hecs,,,,54523800.0,ns,13
serialize_text,hecs,,,,54575400.0,ns,13
serialize_text,hecs,,,,54397800.0,ns,13
serialize_text,hecs,,,,54165400.0,ns,13
serialize_text,hecs,,,,54134500.0,ns,13
serialize_text,hecs,,,,54061100.0,ns,13
serialize_text,hecs,,,,53593100.0,ns,13
serialize_text,hecs,,,,54052700.0,ns,13
serialize_text,hecs,,,,54248800.0,ns,13
serialize_text,hecs,,,,54493300.0,ns,13
serialize_text,hecs,,,,54206300.0,ns,13
serialize_text,hecs,,,,54054900.0,ns,13
serialize_text,hecs,,,,54075800.0,ns,13
serialize_text,hecs,,,,53995900.0,ns,13
serialize_text,hecs,,,,53985000.0,ns,13
serialize_text,hecs,,,,53999100.0,ns,13
serialize_text,hecs,,,,54057500.0,ns,13
serialize_text,hecs,,,,54021800.0,ns,13
serialize_text,hecs,,,,53781300.0,ns,13
serialize_text,hecs,,,,54342900.0,ns,13
serialize_text,hecs,,,,54809400.0,ns,13
serialize_text,hecs,,,,54073200.0,ns,13
serialize_text,hecs,,,,54831700.0,ns,13
serialize_text,hecs,,,,54535900.0,ns,13
serialize_text,hecs,,,,54536100.0,ns,13
serialize_text,hecs,,,,54241700.0,ns,13
serialize_text,hecs,,,,54532400.0,ns,13
serialize_text,hecs,,,,54523700.0,ns,13
serialize_text,hecs,,,,54199900.0,ns,13
serialize_text,hecs,,,,54117400.0,ns,13
serialize_text,hecs,,,,54158900.0,ns,13
