group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,edict,,,,1605200.0,ns,1
add_remove,edict,,,,2951300.0,ns,2
add_remove,edict,,,,4350500.0,ns,3
add_remove,edict,,,,5647600.0,ns,4
add_remove,edict,,,,6984500.0,ns,5
add_remove,edict,,,,8371100.0,ns,6
add_remove,edict,,,,9686900.0,ns,7
add_remove,edict,,,,11138600.0,ns,8
add_remove,edict,,,,12398200.0,ns,9
add_remove,edict,,,,13762100.0,ns,10
add_remove,edict,,,,15146200.0,ns,11
add_remove,edict,,,,16436100.0,ns,12
add_remove,edict,,,,17839000.0,ns,13
add_remove,edict,,,,19356400.0,ns,14
add_remove,edict,,,,20510000.0,ns,15
add_remove,edict,,,,21939000.0,ns,16
add_remove,edict,,,,23208200.0,ns,17
add_remove,edict,,,,24623700.0,ns,18
add_remove,edict,,,,25903800.0,ns,19
add_remove,edict,,,,27241000.0,ns,20
add_remove,edict,,,,28679600.0,ns,21
add_remove,edict,,,,30699700.0,ns,22
add_remove,edict,,,,31293000.0,ns,23
add_remove,edict,,,,32662800.0,ns,24
add_remove,edict,,,,34065400.0,ns,25
add_remove,edict,,,,35348100.0,ns,26
add_remove,edict,,,,36654700.0,ns,27
add_remove,edict,,,,38421500.0,ns,28
add_remove,edict,,,,39417100.0,ns,29
add_remove,edict,,,,40347000.0,ns,30
add_remove,edict,,,,42227300.0,ns,31
add_remove,edict,,,,43504800.0,ns,32
add_remove,edict,,,,44876000.0,ns,33
add_remove,edict,,,,46238700.0,ns,34
add_remove,edict,,,,47573400.0,ns,35
add_remove,edict,,,,49400400.0,ns,36
add_remove,edict,,,,50170400.0,ns,37
add_remove,edict,,,,51452100.0,ns,38
add_remove,edict,,,,52845600.0,ns,39
add_remove,edict,,,,54181100.0,ns,40
add_remove,edict,,,,55513200.0,ns,41
add_remove,edict,,,,57064200.0,ns,42
add_remove,edict,,,,58174100.0,ns,43
add_remove,edict,,,,60230400.0,ns,44
add_remove,edict,,,,60911600.0,ns,45
add_remove,edict,,,,62201800.0,ns,46
add_remove,edict,,,,63600300.0,ns,47
add_remove,edict,,,,64918900.0,ns,48
add_remove,edict,,,,66250400.0,ns,49
add_remove,edict,,,,67565400.0,ns,50
add_remove,edict,,,,68843500.0,ns,51
add_remove,edict,,,,70284300.0,ns,52
add_remove,edict,,,,71787600.0,ns,53
add_remove,edict,,,,73038000.0,ns,54
add_remove,edict,,,,74227800.0,ns,55
add_remove,edict,,,,76095800.0,ns,56
add_remove,edict,,,,77343900.0,ns,57
add_remove,edict,,,,78597700.0,ns,58
add_remove,edict,,,,79725100.0,ns,59
add_remove,edict,,,,81189900.0,ns,60
add_remove,edict,,,,83264500.0,ns,61
add_remove,edict,,,,83917200.0,ns,62
add_remove,edict,,,,85222000.0,ns,63
add_remove,edict,,,,86866200.0,ns,64
add_remove,edict,,,,87984100.0,ns,65
add_remove,edict,,,,89467500.0,ns,66
add_remove,edict,,,,90728200.0,ns,67
add_remove,edict,,,,92031000.0,ns,68
add_remove,edict,,,,93526500.0,ns,69
add_remove,edict,,,,95589200.0,ns,70
add_remove,edict,,,,96077100.0,ns,71
add_remove,edict,,,,97437900.0,ns,72
add_remove,edict,,,,98356100.0,ns,73
add_remove,edict,,,,99973100.0,ns,74
add_remove,edict,,,,101099600.0,ns,75
add_remove,edict,,,,102723100.0,ns,76
add_remove,edict,,,,104154700.0,ns,77
add_remove,edict,,,,105339100.0,ns,78
add_remove,edict,,,,107479600.0,ns,79
add_remove,edict,,,,107672000.0,ns,80
add_remove,edict,,,,109608600.0,ns,81
add_remove,edict,,,,110704200.0,ns,82
add_remove,edict,,,,112084300.0,ns,83
add_remove,edict,,,,112991900.0,ns,84
add_remove,edict,,,,114810200.0,ns,85
add_remove,edict,,,,116068900.0,ns,86
add_remove,edict,,,,117008100.0,ns,87
add_remove,edict,,,,119373000.0,ns,88
add_remove,edict,,,,119969100.0,ns,89
add_remove,edict,,,,121550400.0,ns,90
add_remove,edict,,,,122553600.0,ns,91
add_remove,edict,,,,124249400.0,ns,92
add_remove,edict,,,,125116600.0,ns,93
add_remove,edict,,,,126680900.0,ns,94
add_remove,edict,,,,128393200.0,ns,95
add_remove,edict,,,,130719100.0,ns,96
add_remove,edict,,,,130986800.0,ns,97
add_remove,edict,,,,132450200.0,ns,98
add_remove,edict,,,,133658700.0,ns,99
add_remove,edict,,,,134824100.0,ns,100
