group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,edict,,,,1735400.0,ns,1
add_remove,edict,,,,3045200.0,ns,2
add_remove,edict,,,,4418200.0,ns,3
add_remove,edict,,,,5791700.0,ns,4
add_remove,edict,,,,7148300.0,ns,5
add_remove,edict,,,,8584800.0,ns,6
add_remove,edict,,,,9977300.0,ns,7
add_remove,edict,,,,11346400.0,ns,8
add_remove,edict,,,,13360400.0,ns,9
add_remove,edict,,,,14057400.0,ns,10
add_remove,edict,,,,15673800.0,ns,11
add_remove,edict,,,,16779200.0,ns,12
add_remove,edict,,,,18176700.0,ns,13
add_remove,edict,,,,19506700.0,ns,14
add_remove,edict,,,,20929000.0,ns,15
add_remove,edict,,,,22250700.0,ns,16
add_remove,edict,,,,23708800.0,ns,17
add_remove,edict,,,,25046500.0,ns,18
add_remove,edict,,,,26389300.0,ns,19
add_remove,edict,,,,27876800.0,ns,20
add_remove,edict,,,,29309800.0,ns,21
add_remove,edict,,,,30425700.0,ns,22
add_remove,edict,,,,31946300.0,ns,23
add_remove,edict,,,,33193500.0,ns,24
add_remove,edict,,,,34703700.0,ns,25
add_remove,edict,,,,35975000.0,ns,26
add_remove,edict,,,,37499500.0,ns,27
add_remove,edict,,,,38740000.0,ns,28
add_remove,edict,,,,40199100.0,ns,29
add_remove,edict,,,,42186900.0,ns,30
add_remove,edict,,,,43000700.0,ns,31
add_remove,edict,,,,44508000.0,ns,32
add_remove,edict,,,,45938200.0,ns,33
add_remove,edict,,,,47110900.0,ns,34
add_remove,edict,,,,48452200.0,ns,35
add_remove,edict,,,,49871900.0,ns,36
add_remove,edict,,,,51459800.0,ns,37
add_remove,edict,,,,53124900.0,ns,38
add_remove,edict,,,,54004700.0,ns,39
add_remove,edict,,,,55932700.0,ns,40
add_remove,edict,,,,56736900.0,ns,41
add_remove,edict,,,,58088500.0,ns,42
add_remove,edict,,,,59484500.0,ns,43
add_remove,edict,,,,60790000.0,ns,44
add_remove,edict,,,,62253800.0,ns,45
add_remove,edict,,,,63576800.0,ns,46
add_remove,edict,,,,64871300.0,ns,47
add_remove,edict,,,,66680000.0,ns,48
add_remove,edict,,,,67890700.0,ns,49
add_remove,edict,,,,69086500.0,ns,50
add_remove,edict,,,,70369600.0,ns,51
add_remove,edict,,,,71827100.0,ns,52
add_remove,edict,,,,73260600.0,ns,53
add_remove,edict,,,,74734300.0,ns,54
add_remove,edict,,,,76965700.0,ns,55
add_remove,edict,,,,77420700.0,ns,56
add_remove,edict,,,,78792200.0,ns,57
add_remove,edict,,,,80175800.0,ns,58
add_remove,edict,,,,81630600.0,ns,59
add_remove,edict,,,,83993500.0,ns,60
add_remove,edict,,,,84357000.0,ns,61
add_remove,edict,,,,85598900.0,ns,62
add_remove,edict,,,,85640600.0,ns,63
add_remove,edict,,,,86965000.0,ns,64
add_remove,edict,,,,88035100.0,ns,65
add_remove,edict,,,,91417300.0,ns,66
add_remove,edict,,,,91309400.0,ns,67
add_remove,edict,,,,91815400.0,ns,68
add_remove,edict,,,,94109300.0,ns,69
add_remove,edict,,,,95587500.0,ns,70
add_remove,edict,,,,96830100.0,ns,71
add_remove,edict,,,,97939400.0,ns,72
add_remove,edict,,,,99301800.0,ns,73
add_remove,edict,,,,100575500.0,ns,74
add_remove,edict,,,,101893300.0,ns,75
add_remove,edict,,,,104667800.0,ns,76
add_remove,edict,,,,104950300.0,ns,77
add_remove,edict,,,,105807700.0,ns,78
add_remove,edict,,,,107301400.0,ns,79
add_remove,edict,,,,111233800.0,ns,80
add_remove,edict,,,,110104900.0,ns,81
add_remove,edict,,,,111235100.0,ns,82
add_remove,edict,,,,112464000.0,ns,83
add_remove,edict,,,,113891100.0,ns,84
add_remove,edict,,,,115892600.0,ns,85
add_remove,edict,,,,116482300.0,ns,86
add_remove,edict,,,,117744300.0,ns,87
add_remove,edict,,,,119439100.0,ns,88
add_remove,edict,,,,120620600.0,ns,89
add_remove,edict,,,,122112000.0,ns,90
add_remove,edict,,,,123587100.0,ns,91
add_remove,edict,,,,125426300.0,ns,92
add_remove,edict,,,,127170000.0,ns,93
add_remove,edict,,,,127508400.0,ns,94
add_remove,edict,,,,129060500.0,ns,95
add_remove,edict,,,,130121200.0,ns,96
add_remove,edict,,,,131531200.0,ns,97
add_remove,edict,,,,133131100.0,ns,98
add_remove,edict,,,,134467900.0,ns,99
add_remove,edict,,,,136189800.0,ns,100
