group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,hecs,,,,1144900.0,ns,3
serialize_binary,hecs,,,,2183600.0,ns,6
serialize_binary,hecs,,,,3289000.0,ns,9
serialize_binary,hecs,,,,4424800.0,ns,12
serialize_binary,hecs,,,,5493300.0,ns,15
serialize_binary,hecs,,,,6547900.0,ns,18
serialize_binary,hecs,,,,7649500.0,ns,21
serialize_binary,hecs,,,,8724700.0,ns,24
serialize_binary,hecs,,,,9833300.0,ns,27
serialize_binary,hecs,,,,10919700.0,ns,30
serialize_binary,hecs,,,,12139700.0,ns,33
serialize_binary,hecs,,,,13315100.0,ns,36
serialize_binary,hecs,,,,14211600.0,ns,39
serialize_binary,hecs,,,,15382100.0,ns,42
serialize_binary,hecs,,,,16352400.0,ns,45
serialize_binary,hecs,,,,17422300.0,ns,48
serialize_binary,hecs,,,,18522200.0,ns,51
serialize_binary,hecs,,,,19622900.0,ns,54
serialize_binary,hecs,,,,20713700.0,ns,57
serialize_binary,hecs,,,,21774400.0,ns,60
serialize_binary,hecs,,,,22885800.0,ns,63
serialize_binary,hecs,,,,23951100.0,ns,66
serialize_binary,hecs,,,,25033500.0,ns,69
serialize_binary,hecs,,,,26263000.0,ns,72
serialize_binary,hecs,,,,27438700.0,ns,75
serialize_binary,hecs,,,,28345000.0,ns,78
serialize_binary,hecs,,,,29418300.0,ns,81
serialize_binary,hecs,,,,30612700.0,ns,84
serialize_binary,hecs,,,,31641900.0,ns,87
serialize_binary,hecs,,,,32875900.0,ns,90
serialize_binary,hecs,,,,34057000.0,ns,93
serialize_binary,hecs,,,,34906400.0,ns,96
serialize_binary,hecs,,,,36046200.0,ns,99
serialize_binary,hecs,,,,37083500.0,ns,102
serialize_binary,hecs,,,,38160900.0,ns,105
serialize_binary,hecs,,,,39255400.0,ns,108
serialize_binary,hecs,,,,40294200.0,ns,111
serialize_binary,hecs,,,,41386800.0,ns,114
serialize_binary,hecs,,,,42570800.0,ns,117
serialize_binary,hecs,,,,43762500.0,ns,120
serialize_binary,hecs,,,,44900700.0,ns,123
serialize_binary,hecs,,,,45905200.0,ns,126
serialize_binary,hecs,,,,46924000.0,ns,129
serialize_binary,hecs,,,,47968300.0,ns,132
serialize_binary,hecs,,,,49030500.0,ns,135
serialize_binary,hecs,,,,50125000.0,ns,138
serialize_binary,hecs,,,,51282800.0,ns,141
serialize_binary,hecs,,,,52371400.0,ns,144
serialize_binary,hecs,,,,53393400.0,ns,147
serialize_binary,hecs,,,,54465100.0,ns,150
serialize_binary,hecs,,,,55549700.0,ns,153
serialize_binary,hecs,,,,56931100.0,ns,156
serialize_binary,hecs,,,,57734900.0,ns,159
serialize_binary,hecs,,,,58758000.0,ns,162
serialize_binary,hecs,,,,59924300.0,ns,165
serialize_binary,hecs,,,,61009600.0,ns,168
serialize_binary,hecs,,,,62091000.0,ns,171
serialize_binary,hecs,,,,63261300.0,ns,174
serialize_binary,hecs,,,,64275300.0,ns,177
serialize_binary,hecs,,,,65495700.0,ns,180
serialize_binary,hecs,,,,66623700.0,ns,183
serialize_binary,hecs,,,,67547800.0,ns,186
serialize_binary,hecs,,,,68714100.0,ns,189
serialize_binary,hecs,,,,69768500.0,ns,192
serialize_binary,hecs,,,,70903200.0,ns,195
serialize_binary,hecs,,,,71936300.0,ns,198
serialize_binary,hecs,,,,72987000.0,ns,201
serialize_binary,hecs,,,,74295400.0,ns,204
serialize_binary,hecs,,,,75210300.0,ns,207
serialize_binary,hecs,,,,76301900.0,ns,210
serialize_binary,hecs,,,,77351900.0,ns,213
serialize_binary,hecs,,,,78501000.0,ns,216
serialize_binary,hecs,,,,79809800.0,ns,219
serialize_binary,hecs,,,,81204700.0,ns,222
serialize_binary,hecs,,,,82178600.0,ns,225
serialize_binary,hecs,,,,83391200.0,ns,228
serialize_binary,hecs,,,,85020600.0,ns,231
serialize_binary,hecs,,,,85188600.0,ns,234
serialize_binary,hecs,,,,86171700.0,ns,237
serialize_binary,hecs,,,,87423100.0,ns,240
serialize_binary,hecs,,,,88515800.0,ns,243
serialize_binary,hecs,,,,89304200.0,ns,246
serialize_binary,hecs,,,,90440300.0,ns,249
serialize_binary,hecs,,,,91685100.0,ns,252
serialize_binary,hecs,,,,92646600.0,ns,255
serialize_binary,hecs,,,,93716400.0,ns,258
serialize_binary,hecs,,,,94872600.0,ns,261
serialize_binary,hecs,,,,95964300.0,ns,264
serialize_binary,hecs,,,,96983600.0,ns,267
serialize_binary,hecs,,,,98006200.0,ns,270
serialize_binary,hecs,,,,99607900.0,ns,273
serialize_binary,hecs,,,,100206100.0,ns,276
serialize_binary,hecs,,,,101245500.0,ns,279
serialize_binary,hecs,,,,102409800.0,ns,282
serialize_binary,hecs,,,,103567600.0,ns,285
serialize_binary,hecs,,,,104596300.0,ns,288
serialize_binary,hecs,,,,105650000.0,ns,291
serialize_binary,hecs,,,,106730400.0,ns,294
serialize_binary,hecs,,,,108075200.0,ns,297
serialize_binary,hecs,,,,109479800.0,ns,300
