group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,hecs,,,,1131600.0,ns,3
serialize_binary,hecs,,,,2175100.0,ns,6
serialize_binary,hecs,,,,3234700.0,ns,9
serialize_binary,hecs,,,,4303800.0,ns,12
serialize_binary,hecs,,,,5356300.0,ns,15
serialize_binary,hecs,,,,6424000.0,ns,18
serialize_binary,hecs,,,,7571800.0,ns,21
serialize_binary,hecs,,,,8559300.0,ns,24
serialize_binary,hecs,,,,9673500.0,ns,27
serialize_binary,hecs,,,,10711600.0,ns,30
serialize_binary,hecs,,,,11825800.0,ns,33
serialize_binary,hecs,,,,12846000.0,ns,36
serialize_binary,hecs,,,,13916100.0,ns,39
serialize_binary,hecs,,,,15003400.0,ns,42
serialize_binary,hecs,,,,16067100.0,ns,45
serialize_binary,hecs,,,,17182700.0,ns,48
serialize_binary,hecs,,,,18282000.0,ns,51
serialize_binary,hecs,,,,19272800.0,ns,54
serialize_binary,hecs,,,,20395900.0,ns,57
serialize_binary,hecs,,,,21458000.0,ns,60
serialize_binary,hecs,,,,22550600.0,ns,63
serialize_binary,hecs,,,,23623700.0,ns,66
serialize_binary,hecs,,,,24819400.0,ns,69
serialize_binary,hecs,,,,25792100.0,ns,72
serialize_binary,hecs,,,,26826600.0,ns,75
serialize_binary,hecs,,,,27886700.0,ns,78
serialize_binary,hecs,,,,29015700.0,ns,81
serialize_binary,hecs,,,,30033900.0,ns,84
serialize_binary,hecs,,,,31114900.0,ns,87
serialize_binary,hecs,,,,32244400.0,ns,90
serialize_binary,hecs,,,,33271100.0,ns,93
serialize_binary,hecs,,,,34385900.0,ns,96
serialize_binary,hecs,,,,35403200.0,ns,99
serialize_binary,hecs,,,,36515600.0,ns,102
serialize_binary,hecs,,,,37568500.0,ns,105
serialize_binary,hecs,,,,38660100.0,ns,108
serialize_binary,hecs,,,,39718400.0,ns,111
serialize_binary,hecs,,,,40684900.0,ns,114
serialize_binary,hecs,,,,41834200.0,ns,117
serialize_binary,hecs,,,,42935800.0,ns,120
serialize_binary,hecs,,,,44015400.0,ns,123
serialize_binary,hecs,,,,45192800.0,ns,126
serialize_binary,hecs,,,,46094200.0,ns,129
serialize_binary,hecs,,,,47287700.0,ns,132
serialize_binary,hecs,,,,48381300.0,ns,135
serialize_binary,hecs,,,,49364900.0,ns,138
serialize_binary,hecs,,,,50446300.0,ns,141
serialize_binary,hecs,,,,51539100.0,ns,144
serialize_binary,hecs,,,,52589500.0,ns,147
serialize_binary,hecs,,,,53872100.0,ns,150
serialize_binary,hecs,,,,54656500.0,ns,153
serialize_binary,hecs,,,,55820000.0,ns,156
serialize_binary,hecs,,,,56951200.0,ns,159
serialize_binary,hecs,,,,58145500.0,ns,162
serialize_binary,hecs,,,,59199700.0,ns,165
serialize_binary,hecs,,,,60086400.0,ns,168
serialize_binary,hecs,,,,61153000.0,ns,171
serialize_binary,hecs,,,,62140500.0,ns,174
serialize_binary,hecs,,,,63306500.0,ns,177
serialize_binary,hecs,,,,64439800.0,ns,180
serialize_binary,hecs,,,,65427300.0,ns,183
serialize_binary,hecs,,,,66512100.0,ns,186
serialize_binary,hecs,,,,67576600.0,ns,189
serialize_binary,hecs,,,,68545300.0,ns,192
serialize_binary,hecs,,,,69838600.0,ns,195
serialize_binary,hecs,,,,70958500.0,ns,198
serialize_binary,hecs,,,,71972800.0,ns,201
serialize_binary,hecs,,,,73079900.0,ns,204
serialize_binary,hecs,,,,73906900.0,ns,207
serialize_binary,hecs,,,,75129500.0,ns,210
serialize_binary,hecs,,,,76193300.0,ns,213
serialize_binary,hecs,,,,77316600.0,ns,216
serialize_binary,hecs,,,,78414500.0,ns,219
serialize_binary,hecs,,,,79291400.0,ns,222
serialize_binary,hecs,,,,80427600.0,ns,225
serialize_binary,hecs,,,,81703000.0,ns,228
serialize_binary,hecs,,,,83134200.0,ns,231
serialize_binary,hecs,,,,83633500.0,ns,234
serialize_binary,hecs,,,,84680100.0,ns,237
serialize_binary,hecs,,,,85776600.0,ns,240
serialize_binary,hecs,,,,86769100.0,ns,243
serialize_binary,hecs,,,,88212300.0,ns,246
serialize_binary,hecs,,,,88899700.0,ns,249
serialize_binary,hecs,,,,90115300.0,ns,252
serialize_binary,hecs,,,,91263600.0,ns,255
serialize_binary,hecs,,,,92349600.0,ns,258
serialize_binary,hecs,,,,93351500.0,ns,261
serialize_binary,hecs,,,,94474900.0,ns,264
serialize_binary,hecs,,,,95454300.0,ns,267
serialize_binary,hecs,,,,96679700.0,ns,270
serialize_binary,hecs,,,,97749200.0,ns,273
serialize_binary,hecs,,,,98769800.0,ns,276
serialize_binary,hecs,,,,99872100.0,ns,279
serialize_binary,hecs,,,,101150900.0,ns,282
serialize_binary,hecs,,,,102068300.0,ns,285
serialize_binary,hecs,,,,103354300.0,ns,288
serialize_binary,hecs,,,,104240900.0,ns,291
serialize_binary,hecs,,,,105402200.0,ns,294
serialize_binary,hecs,,,,106594700.0,ns,297
serialize_binary,hecs,,,,107510700.0,ns,300
