group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1314500.0,ns,4
heavy_compute,shipyard,,,,2477300.0,ns,8
heavy_compute,shipyard,,,,4194000.0,ns,12
heavy_compute,shipyard,,,,4909300.0,ns,16
heavy_compute,shipyard,,,,6174800.0,ns,20
heavy_compute,shipyard,,,,7919700.0,ns,24
heavy_compute,shipyard,,,,8820800.0,ns,28
heavy_compute,shipyard,,,,9834700.0,ns,32
heavy_compute,shipyard,,,,11186900.0,ns,36
heavy_compute,shipyard,,,,12685800.0,ns,40
heavy_compute,shipyard,,,,14000900.0,ns,44
heavy_compute,shipyard,,,,14611700.0,ns,48
heavy_compute,shipyard,,,,16135600.0,ns,52
heavy_compute,shipyard,,,,17426600.0,ns,56
heavy_compute,shipyard,,,,18499100.0,ns,60
heavy_compute,shipyard,,,,19890700.0,ns,64
heavy_compute,shipyard,,,,20931900.0,ns,68
heavy_compute,shipyard,,,,22260600.0,ns,72
heavy_compute,shipyard,,,,24058700.0,ns,76
heavy_compute,shipyard,,,,28232300.0,ns,80
heavy_compute,shipyard,,,,26146600.0,ns,84
heavy_compute,shipyard,,,,27263800.0,ns,88
heavy_compute,shipyard,,,,28753600.0,ns,92
heavy_compute,shipyard,,,,29919800.0,ns,96
heavy_compute,shipyard,,,,30843700.0,ns,100
heavy_compute,shipyard,,,,32042500.0,ns,104
heavy_compute,shipyard,,,,32796000.0,ns,108
heavy_compute,shipyard,,,,34652000.0,ns,112
heavy_compute,shipyard,,,,36495300.0,ns,116
heavy_compute,shipyard,,,,37623100.0,ns,120
heavy_compute,shipyard,,,,38390600.0,ns,124
heavy_compute,shipyard,,,,39139900.0,ns,128
heavy_compute,shipyard,,,,40501200.0,ns,132
heavy_compute,shipyard,,,,41863400.0,ns,136
heavy_compute,shipyard,,,,43660200.0,ns,140
heavy_compute,shipyard,,,,44990700.0,ns,144
heavy_compute,shipyard,,,,45630300.0,ns,148
heavy_compute,shipyard,,,,46987900.0,ns,152
heavy_compute,shipyard,,,,48155300.0,ns,156
heavy_compute,shipyard,,,,49069700.0,ns,160
heavy_compute,shipyard,,,,50500600.0,ns,164
heavy_compute,shipyard,,,,51629300.0,ns,168
heavy_compute,shipyard,,,,52388100.0,ns,172
heavy_compute,shipyard,,,,54125400.0,ns,176
heavy_compute,shipyard,,,,56081500.0,ns,180
heavy_compute,shipyard,,,,56850900.0,ns,184
heavy_compute,shipyard,,,,58410600.0,ns,188
heavy_compute,shipyard,,,,62039600.0,ns,192
heavy_compute,shipyard,,,,62153100.0,ns,196
heavy_compute,shipyard,,,,61212300.0,ns,200
heavy_compute,shipyard,,,,63206300.0,ns,204
heavy_compute,shipyard,,,,64366500.0,ns,208
heavy_compute,shipyard,,,,65909300.0,ns,212
heavy_compute,shipyard,,,,66235200.0,ns,216
heavy_compute,shipyard,,,,68197100.0,ns,220
heavy_compute,shipyard,,,,69411100.0,ns,224
heavy_compute,shipyard,,,,70549500.0,ns,228
heavy_compute,shipyard,,,,71755100.0,ns,232
heavy_compute,shipyard,,,,72695500.0,ns,236
heavy_compute,shipyard,,,,74158900.0,ns,240
heavy_compute,shipyard,,,,76413400.0,ns,244
heavy_compute,shipyard,,,,76941700.0,ns,248
heavy_compute,shipyard,,,,77926500.0,ns,252
heavy_compute,shipyard,,,,81779500.0,ns,256
heavy_compute,shipyard,,,,81695300.0,ns,260
heavy_compute,shipyard,,,,85731700.0,ns,264
heavy_compute,shipyard,,,,85121100.0,ns,268
heavy_compute,shipyard,,,,84097500.0,ns,272
heavy_compute,shipyard,,,,88574800.0,ns,276
heavy_compute,shipyard,,,,86649900.0,ns,280
heavy_compute,shipyard,,,,86711900.0,ns,284
heavy_compute,shipyard,,,,88796400.0,ns,288
heavy_compute,shipyard,,,,89738300.0,ns,292
heavy_compute,shipyard,,,,90614300.0,ns,296
heavy_compute,shipyard,,,,95353000.0,ns,300
heavy_compute,shipyard,,,,98975200.0,ns,304
heavy_compute,shipyard,,,,96801600.0,ns,308
heavy_compute,shipyard,,,,99300400.0,ns,312
heavy_compute,shipyard,,,,99382600.0,ns,316
heavy_compute,shipyard,,,,101237000.0,ns,320
heavy_compute,shipyard,,,,103630000.0,ns,324
heavy_compute,shipyard,,,,103397200.0,ns,328
heavy_compute,shipyard,,,,106162200.0,ns,332
heavy_compute,shipyard,,,,105776700.0,ns,336
heavy_compute,shipyard,,,,107843700.0,ns,340
heavy_compute,shipyard,,,,108128400.0,ns,344
heavy_compute,shipyard,,,,109446100.0,ns,348
heavy_compute,shipyard,,,,117040600.0,ns,352
heavy_compute,shipyard,,,,112275200.0,ns,356
heavy_compute,shipyard,,,,115168300.0,ns,360
heavy_compute,shipyard,,,,118884800.0,ns,364
heavy_compute,shipyard,,,,120992600.0,ns,368
heavy_compute,shipyard,,,,123270600.0,ns,372
heavy_compute,shipyard,,,,124202400.0,ns,376
heavy_compute,shipyard,,,,128994800.0,ns,380
heavy_compute,shipyard,,,,132816900.0,ns,384
heavy_compute,shipyard,,,,126325700.0,ns,388
heavy_compute,shipyard,,,,124911000.0,ns,392
heavy_compute,shipyard,,,,125891200.0,ns,396
heavy_compute,shipyard,,,,131409800.0,ns,400
