group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1116300.0,ns,4
heavy_compute,shipyard,,,,2146300.0,ns,8
heavy_compute,shipyard,,,,3280200.0,ns,12
heavy_compute,shipyard,,,,4411200.0,ns,16
heavy_compute,shipyard,,,,5297600.0,ns,20
heavy_compute,shipyard,,,,6350500.0,ns,24
heavy_compute,shipyard,,,,7424400.0,ns,28
heavy_compute,shipyard,,,,8675300.0,ns,32
heavy_compute,shipyard,,,,9722700.0,ns,36
heavy_compute,shipyard,,,,10565500.0,ns,40
heavy_compute,shipyard,,,,11572900.0,ns,44
heavy_compute,shipyard,,,,12743800.0,ns,48
heavy_compute,shipyard,,,,14006000.0,ns,52
heavy_compute,shipyard,,,,14766400.0,ns,56
heavy_compute,shipyard,,,,15822400.0,ns,60
heavy_compute,shipyard,,,,16923800.0,ns,64
heavy_compute,shipyard,,,,18034600.0,ns,68
heavy_compute,shipyard,,,,18933000.0,ns,72
heavy_compute,shipyard,,,,20268900.0,ns,76
heavy_compute,shipyard,,,,21539900.0,ns,80
heavy_compute,shipyard,,,,22523300.0,ns,84
heavy_compute,shipyard,,,,23300800.0,ns,88
heavy_compute,shipyard,,,,24298500.0,ns,92
heavy_compute,shipyard,,,,25341800.0,ns,96
heavy_compute,shipyard,,,,26313000.0,ns,100
heavy_compute,shipyard,,,,27694400.0,ns,104
heavy_compute,shipyard,,,,28299500.0,ns,108
heavy_compute,shipyard,,,,29504300.0,ns,112
heavy_compute,shipyard,,,,31021700.0,ns,116
heavy_compute,shipyard,,,,32210300.0,ns,120
heavy_compute,shipyard,,,,33051200.0,ns,124
heavy_compute,shipyard,,,,33766400.0,ns,128
heavy_compute,shipyard,,,,34884400.0,ns,132
heavy_compute,shipyard,,,,35734800.0,ns,136
heavy_compute,shipyard,,,,36892100.0,ns,140
heavy_compute,shipyard,,,,37792400.0,ns,144
heavy_compute,shipyard,,,,39015800.0,ns,148
heavy_compute,shipyard,,,,40186900.0,ns,152
heavy_compute,shipyard,,,,41388600.0,ns,156
heavy_compute,shipyard,,,,42975400.0,ns,160
heavy_compute,shipyard,,,,43691000.0,ns,164
heavy_compute,shipyard,,,,44326000.0,ns,168
heavy_compute,shipyard,,,,45543100.0,ns,172
heavy_compute,shipyard,,,,47534800.0,ns,176
heavy_compute,shipyard,,,,47905500.0,ns,180
heavy_compute,shipyard,,,,48823400.0,ns,184
heavy_compute,shipyard,,,,49973600.0,ns,188
heavy_compute,shipyard,,,,50709500.0,ns,192
heavy_compute,shipyard,,,,51758800.0,ns,196
heavy_compute,shipyard,,,,53534000.0,ns,200
heavy_compute,shipyard,,,,54042500.0,ns,204
heavy_compute,shipyard,,,,54660200.0,ns,208
heavy_compute,shipyard,,,,55976800.0,ns,212
heavy_compute,shipyard,,,,57706800.0,ns,216
heavy_compute,shipyard,,,,59361900.0,ns,220
heavy_compute,shipyard,,,,60295200.0,ns,224
heavy_compute,shipyard,,,,61354100.0,ns,228
heavy_compute,shipyard,,,,61504800.0,ns,232
heavy_compute,shipyard,,,,62507200.0,ns,236
heavy_compute,shipyard,,,,63547100.0,ns,240
heavy_compute,shipyard,,,,64673000.0,ns,244
heavy_compute,shipyard,,,,66082400.0,ns,248
heavy_compute,shipyard,,,,67156000.0,ns,252
heavy_compute,shipyard,,,,67744100.0,ns,256
heavy_compute,shipyard,,,,68165900.0,ns,260
heavy_compute,shipyard,,,,69384400.0,ns,264
heavy_compute,shipyard,,,,71071900.0,ns,268
heavy_compute,shipyard,,,,71610300.0,ns,272
heavy_compute,shipyard,,,,72441200.0,ns,276
heavy_compute,shipyard,,,,74054200.0,ns,280
heavy_compute,shipyard,,,,75128400.0,ns,284
heavy_compute,shipyard,,,,75778600.0,ns,288
heavy_compute,shipyard,,,,76946700.0,ns,292
heavy_compute,shipyard,,,,78655900.0,ns,296
heavy_compute,shipyard,,,,79436600.0,ns,300
heavy_compute,shipyard,,,,80181400.0,ns,304
heavy_compute,shipyard,,,,82491500.0,ns,308
heavy_compute,shipyard,,,,83507500.0,ns,312
heavy_compute,shipyard,,,,83296000.0,ns,316
heavy_compute,shipyard,,,,84241100.0,ns,320
heavy_compute,shipyard,,,,85705800.0,ns,324
heavy_compute,shipyard,,,,86535700.0,ns,328
heavy_compute,shipyard,,,,88039800.0,ns,332
heavy_compute,shipyard,,,,88600700.0,ns,336
heavy_compute,shipyard,,,,89654600.0,ns,340
heavy_compute,shipyard,,,,90594100.0,ns,344
heavy_compute,shipyard,,,,92082500.0,ns,348
heavy_compute,shipyard,,,,92583100.0,ns,352
heavy_compute,shipyard,,,,94842300.0,ns,356
heavy_compute,shipyard,,,,95832100.0,ns,360
heavy_compute,shipyard,,,,95680100.0,ns,364
heavy_compute,shipyard,,,,96833100.0,ns,368
heavy_compute,shipyard,,,,98778000.0,ns,372
heavy_compute,shipyard,,,,99603200.0,ns,376
heavy_compute,shipyard,,,,101730400.0,ns,380
heavy_compute,shipyard,,,,100686600.0,ns,384
heavy_compute,shipyard,,,,102470000.0,ns,388
heavy_compute,shipyard,,,,105026400.0,ns,392
heavy_compute,shipyard,,,,104381500.0,ns,396
heavy_compute,shipyard,,,,106501200.0,ns,400
