group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,planck_ecs,,,,1055400.0,ns,11
simple_iter,planck_ecs,,,,2137300.0,ns,22
simple_iter,planck_ecs,,,,3153400.0,ns,33
simple_iter,planck_ecs,,,,4200100.0,ns,44
simple_iter,planck_ecs,,,,5273200.0,ns,55
simple_iter,planck_ecs,,,,6523600.0,ns,66
simple_iter,planck_ecs,,,,7345700.0,ns,77
simple_iter,planck_ecs,,,,8374100.0,ns,88
simple_iter,planck_ecs,,,,9440300.0,ns,99
simple_iter,planck_ecs,,,,10489800.0,ns,110
simple_iter,planck_ecs,,,,11532100.0,ns,121
simple_iter,planck_ecs,,,,12638400.0,ns,132
simple_iter,planck_ecs,,,,13854100.0,ns,143
simple_iter,planck_ecs,,,,14671500.0,ns,154
simple_iter,planck_ecs,,,,15742300.0,ns,165
simple_iter,planck_ecs,,,,16773300.0,ns,176
simple_iter,planck_ecs,,,,17881900.0,ns,187
simple_iter,planck_ecs,,,,18859100.0,ns,198
simple_iter,planck_ecs,,,,19918900.0,ns,209
simple_iter,planck_ecs,,,,20954300.0,ns,220
simple_iter,planck_ecs,,,,22039400.0,ns,231
simple_iter,planck_ecs,,,,23075800.0,ns,242
simple_iter,planck_ecs,,,,24127500.0,ns,253
simple_iter,planck_ecs,,,,25192900.0,ns,264
simple_iter,planck_ecs,,,,26286700.0,ns,275
simple_iter,planck_ecs,,,,27239100.0,ns,286
simple_iter,planck_ecs,,,,28331100.0,ns,297
simple_iter,planck_ecs,,,,29314600.0,ns,308
simple_iter,planck_ecs,,,,30403600.0,ns,319
simple_iter,planck_ecs,,,,31441400.0,ns,330
simple_iter,planck_ecs,,,,32552000.0,ns,341
simple_iter,planck_ecs,,,,33523400.0,ns,352
simple_iter,planck_ecs,,,,34704100.0,ns,363
simple_iter,planck_ecs,,,,35622100.0,ns,374
simple_iter,planck_ecs,,,,36681200.0,ns,385
simple_iter,planck_ecs,,,,37718700.0,ns,396
simple_iter,planck_ecs,,,,38793100.0,ns,407
simple_iter,planck_ecs,,,,40001300.0,ns,418
simple_iter,planck_ecs,,,,40906700.0,ns,429
simple_iter,planck_ecs,,,,41990100.0,ns,440
simple_iter,planck_ecs,,,,43013400.0,ns,451
simple_iter,planck_ecs,,,,44028200.0,ns,462
simple_iter,planck_ecs,,,,45125200.0,ns,473
simple_iter,planck_ecs,,,,46329500.0,ns,484
simple_iter,planck_ecs,,,,47184500.0,ns,495
simple_iter,planck_ecs,,,,48207400.0,ns,506
simple_iter,planck_ecs,,,,49330300.0,ns,517
simple_iter,planck_ecs,,,,50522600.0,ns,528
simple_iter,planck_ecs,,,,51426800.0,ns,539
simple_iter,planck_ecs,,,,53336400.0,ns,550
simple_iter,planck_ecs,,,,53530400.0,ns,561
simple_iter,planck_ecs,,,,54567500.0,ns,572
simple_iter,planck_ecs,,,,55620400.0,ns,583
simple_iter,planck_ecs,,,,56554500.0,ns,594
simple_iter,planck_ecs,,,,57758700.0,ns,605
simple_iter,planck_ecs,,,,58679700.0,ns,616
simple_iter,planck_ecs,,,,59795300.0,ns,627
simple_iter,planck_ecs,,,,61890800.0,ns,638
simple_iter,planck_ecs,,,,61921700.0,ns,649
simple_iter,planck_ecs,,,,62858300.0,ns,660
simple_iter,planck_ecs,,,,63968500.0,ns,671
simple_iter,planck_ecs,,,,64946900.0,ns,682
simple_iter,planck_ecs,,,,66075100.0,ns,693
simple_iter,planck_ecs,,,,67065100.0,ns,704
simple_iter,planck_ecs,,,,68253100.0,ns,715
simple_iter,planck_ecs,,,,69251200.0,ns,726
simple_iter,planck_ecs,,,,70377000.0,ns,737
simple_iter,planck_ecs,,,,71271800.0,ns,748
simple_iter,planck_ecs,,,,72450400.0,ns,759
simple_iter,planck_ecs,,,,73407300.0,ns,770
simple_iter,planck_ecs,,,,74843200.0,ns,781
simple_iter,planck_ecs,,,,75767200.0,ns,792
simple_iter,planck_ecs,,,,76672000.0,ns,803
simple_iter,planck_ecs,,,,77486700.0,ns,814
simple_iter,planck_ecs,,,,78659800.0,ns,825
simple_iter,planck_ecs,,,,79649800.0,ns,836
simple_iter,planck_ecs,,,,80768400.0,ns,847
simple_iter,planck_ecs,,,,81801600.0,ns,858
simple_iter,planck_ecs,,,,82933900.0,ns,869
simple_iter,planck_ecs,,,,83843200.0,ns,880
simple_iter,planck_ecs,,,,84905600.0,ns,891
simple_iter,planck_ecs,,,,85875800.0,ns,902
simple_iter,planck_ecs,,,,87273900.0,ns,913
simple_iter,planck_ecs,,,,90344500.0,ns,924
simple_iter,planck_ecs,,,,89200900.0,ns,935
simple_iter,planck_ecs,,,,90115900.0,ns,946
simple_iter,planck_ecs,,,,91277100.0,ns,957
simple_iter,planck_ecs,,,,92219100.0,ns,968
simple_iter,planck_ecs,,,,93379600.0,ns,979
simple_iter,planck_ecs,,,,94588500.0,ns,990
simple_iter,planck_ecs,,,,95483200.0,ns,1001
simple_iter,planck_ecs,,,,96462300.0,ns,1012
simple_iter,planck_ecs,,,,97758700.0,ns,1023
simple_iter,planck_ecs,,,,98537100.0,ns,1034
simple_iter,planck_ecs,,,,99798000.0,ns,1045
simple_iter,planck_ecs,,,,100670800.0,ns,1056
simple_iter,planck_ecs,,,,101744500.0,ns,1067
simple_iter,planck_ecs,,,,102895800.0,ns,1078
simple_iter,planck_ecs,,,,104969900.0,ns,1089
simple_iter,planck_ecs,,,,105802200.0,ns,1100
