group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1508700.0,ns,2
simple_insert,bevy,,,,3091200.0,ns,4
simple_insert,bevy,,,,4434000.0,ns,6
simple_insert,bevy,,,,5998500.0,ns,8
simple_insert,bevy,,,,7475500.0,ns,10
simple_insert,bevy,,,,9310900.0,ns,12
simple_insert,bevy,,,,10407900.0,ns,14
simple_insert,bevy,,,,12004200.0,ns,16
simple_insert,bevy,,,,13429000.0,ns,18
simple_insert,bevy,,,,14992200.0,ns,20
simple_insert,bevy,,,,17412500.0,ns,22
simple_insert,bevy,,,,18258800.0,ns,24
simple_insert,bevy,,,,19394900.0,ns,26
simple_insert,bevy,,,,21130500.0,ns,28
simple_insert,bevy,,,,22600300.0,ns,30
simple_insert,bevy,,,,23886100.0,ns,32
simple_insert,bevy,,,,25953800.0,ns,34
simple_insert,bevy,,,,27020700.0,ns,36
simple_insert,bevy,,,,29363500.0,ns,38
simple_insert,bevy,,,,30132000.0,ns,40
simple_insert,bevy,,,,31533000.0,ns,42
simple_insert,bevy,,,,32665900.0,ns,44
simple_insert,bevy,,,,35234000.0,ns,46
simple_insert,bevy,,,,36089800.0,ns,48
simple_insert,bevy,,,,38392600.0,ns,50
simple_insert,bevy,,,,38775500.0,ns,52
simple_insert,bevy,,,,41112800.0,ns,54
simple_insert,bevy,,,,42255100.0,ns,56
simple_insert,bevy,,,,43854000.0,ns,58
simple_insert,bevy,,,,44584700.0,ns,60
simple_insert,bevy,,,,46985600.0,ns,62
simple_insert,bevy,,,,48299400.0,ns,64
simple_insert,bevy,,,,50211900.0,ns,66
simple_insert,bevy,,,,52589100.0,ns,68
simple_insert,bevy,,,,55612600.0,ns,70
simple_insert,bevy,,,,54530300.0,ns,72
simple_insert,bevy,,,,55521900.0,ns,74
simple_insert,bevy,,,,57280800.0,ns,76
simple_insert,bevy,,,,59062100.0,ns,78
simple_insert,bevy,,,,59821500.0,ns,80
simple_insert,bevy,,,,62300900.0,ns,82
simple_insert,bevy,,,,63717100.0,ns,84
simple_insert,bevy,,,,64276400.0,ns,86
simple_insert,bevy,,,,66631000.0,ns,88
simple_insert,bevy,,,,68382900.0,ns,90
simple_insert,bevy,,,,69817300.0,ns,92
simple_insert,bevy,,,,71091300.0,ns,94
simple_insert,bevy,,,,72852800.0,ns,96
simple_insert,bevy,,,,74127200.0,ns,98
simple_insert,bevy,,,,74910000.0,ns,100
simple_insert,bevy,,,,77467900.0,ns,102
simple_insert,bevy,,,,79247100.0,ns,104
simple_insert,bevy,,,,80331500.0,ns,106
simple_insert,bevy,,,,80029600.0,ns,108
simple_insert,bevy,,,,82024000.0,ns,110
simple_insert,bevy,,,,84122600.0,ns,112
simple_insert,bevy,,,,85947200.0,ns,114
simple_insert,bevy,,,,86619800.0,ns,116
simple_insert,bevy,,,,88740000.0,ns,118
simple_insert,bevy,,,,88670400.0,ns,120
simple_insert,bevy,,,,91538000.0,ns,122
simple_insert,bevy,,,,94918100.0,ns,124
simple_insert,bevy,,,,94444400.0,ns,126
simple_insert,bevy,,,,95844500.0,ns,128
simple_insert,bevy,,,,97310000.0,ns,130
simple_insert,bevy,,,,99058100.0,ns,132
simple_insert,bevy,,,,100235500.0,ns,134
simple_insert,bevy,,,,101912200.0,ns,136
simple_insert,bevy,,,,103434200.0,ns,138
simple_insert,bevy,,,,104654300.0,ns,140
simple_insert,bevy,,,,105531700.0,ns,142
simple_insert,bevy,,,,109226300.0,ns,144
simple_insert,bevy,,,,108764300.0,ns,146
simple_insert,bevy,,,,111424000.0,ns,148
simple_insert,bevy,,,,112823600.0,ns,150
simple_insert,bevy,,,,114360900.0,ns,152
simple_insert,bevy,,,,115125200.0,ns,154
simple_insert,bevy,,,,117981100.0,ns,156
simple_insert,bevy,,,,118226000.0,ns,158
simple_insert,bevy,,,,119916500.0,ns,160
simple_insert,bevy,,,,123085500.0,ns,162
simple_insert,bevy,,,,122514900.0,ns,164
simple_insert,bevy,,,,124653000.0,ns,166
simple_insert,bevy,,,,126429800.0,ns,168
simple_insert,bevy,,,,126780500.0,ns,170
simple_insert,bevy,,,,129353600.0,ns,172
simple_insert,bevy,,,,131794600.0,ns,174
simple_insert,bevy,,,,131802600.0,ns,176
simple_insert,bevy,,,,135013300.0,ns,178
simple_insert,bevy,,,,135311100.0,ns,180
simple_insert,bevy,,,,135890700.0,ns,182
simple_insert,bevy,,,,136879200.0,ns,184
simple_insert,bevy,,,,139160400.0,ns,186
simple_insert,bevy,,,,141521800.0,ns,188
simple_insert,bevy,,,,142304400.0,ns,190
simple_insert,bevy,,,,148158700.0,ns,192
simple_insert,bevy,,,,149555700.0,ns,194
simple_insert,bevy,,,,149418600.0,ns,196
simple_insert,bevy,,,,148463700.0,ns,198
simple_insert,bevy,,,,150376000.0,ns,200
