group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1717800.0,ns,2
simple_insert,bevy,,,,3270800.0,ns,4
simple_insert,bevy,,,,4952500.0,ns,6
simple_insert,bevy,,,,6469700.0,ns,8
simple_insert,bevy,,,,8387900.0,ns,10
simple_insert,bevy,,,,10275400.0,ns,12
simple_insert,bevy,,,,12017300.0,ns,14
simple_insert,bevy,,,,13749200.0,ns,16
simple_insert,bevy,,,,15423800.0,ns,18
simple_insert,bevy,,,,17043000.0,ns,20
simple_insert,bevy,,,,18021400.0,ns,22
simple_insert,bevy,,,,20305200.0,ns,24
simple_insert,bevy,,,,21846800.0,ns,26
simple_insert,bevy,,,,23038600.0,ns,28
simple_insert,bevy,,,,24485300.0,ns,30
simple_insert,bevy,,,,26292400.0,ns,32
simple_insert,bevy,,,,27813300.0,ns,34
simple_insert,bevy,,,,29419300.0,ns,36
simple_insert,bevy,,,,32104100.0,ns,38
simple_insert,bevy,,,,32879900.0,ns,40
simple_insert,bevy,,,,34270600.0,ns,42
simple_insert,bevy,,,,37302100.0,ns,44
simple_insert,bevy,,,,39020200.0,ns,46
simple_insert,bevy,,,,41145300.0,ns,48
simple_insert,bevy,,,,42794000.0,ns,50
simple_insert,bevy,,,,44539000.0,ns,52
simple_insert,bevy,,,,44124700.0,ns,54
simple_insert,bevy,,,,45674300.0,ns,56
simple_insert,bevy,,,,47250000.0,ns,58
simple_insert,bevy,,,,49484200.0,ns,60
simple_insert,bevy,,,,50799800.0,ns,62
simple_insert,bevy,,,,52548100.0,ns,64
simple_insert,bevy,,,,54035400.0,ns,66
simple_insert,bevy,,,,55735800.0,ns,68
simple_insert,bevy,,,,57959200.0,ns,70
simple_insert,bevy,,,,59356000.0,ns,72
simple_insert,bevy,,,,61296400.0,ns,74
simple_insert,bevy,,,,62934600.0,ns,76
simple_insert,bevy,,,,64270200.0,ns,78
simple_insert,bevy,,,,71887500.0,ns,80
simple_insert,bevy,,,,69606900.0,ns,82
simple_insert,bevy,,,,68545700.0,ns,84
simple_insert,bevy,,,,71668200.0,ns,86
simple_insert,bevy,,,,71735200.0,ns,88
simple_insert,bevy,,,,73963600.0,ns,90
simple_insert,bevy,,,,76004700.0,ns,92
simple_insert,bevy,,,,76410700.0,ns,94
simple_insert,bevy,,,,78781600.0,ns,96
simple_insert,bevy,,,,81972900.0,ns,98
simple_insert,bevy,,,,81549500.0,ns,100
simple_insert,bevy,,,,86871200.0,ns,102
simple_insert,bevy,,,,86358100.0,ns,104
simple_insert,bevy,,,,87818600.0,ns,106
simple_insert,bevy,,,,88198800.0,ns,108
simple_insert,bevy,,,,91878700.0,ns,110
simple_insert,bevy,,,,91813800.0,ns,112
simple_insert,bevy,,,,94597700.0,ns,114
simple_insert,bevy,,,,97122200.0,ns,116
simple_insert,bevy,,,,99139800.0,ns,118
simple_insert,bevy,,,,99897500.0,ns,120
simple_insert,bevy,,,,100492500.0,ns,122
simple_insert,bevy,,,,104725500.0,ns,124
simple_insert,bevy,,,,103686600.0,ns,126
simple_insert,bevy,,,,104911200.0,ns,128
simple_insert,bevy,,,,109261000.0,ns,130
simple_insert,bevy,,,,108801400.0,ns,132
simple_insert,bevy,,,,110587600.0,ns,134
simple_insert,bevy,,,,114006400.0,ns,136
simple_insert,bevy,,,,112970000.0,ns,138
simple_insert,bevy,,,,114392000.0,ns,140
simple_insert,bevy,,,,119004700.0,ns,142
simple_insert,bevy,,,,123259700.0,ns,144
simple_insert,bevy,,,,123055200.0,ns,146
simple_insert,bevy,,,,121173100.0,ns,148
simple_insert,bevy,,,,127224000.0,ns,150
simple_insert,bevy,,,,128497500.0,ns,152
simple_insert,bevy,,,,130049200.0,ns,154
simple_insert,bevy,,,,129388100.0,ns,156
simple_insert,bevy,,,,130089100.0,ns,158
simple_insert,bevy,,,,137629300.0,ns,160
simple_insert,bevy,,,,137373500.0,ns,162
simple_insert,bevy,,,,137252800.0,ns,164
simple_insert,bevy,,,,140910200.0,ns,166
simple_insert,bevy,,,,141107400.0,ns,168
simple_insert,bevy,,,,142879300.0,ns,170
simple_insert,bevy,,,,143072700.0,ns,172
simple_insert,bevy,,,,151416200.0,ns,174
simple_insert,bevy,,,,150095600.0,ns,176
simple_insert,bevy,,,,146071600.0,ns,178
simple_insert,bevy,,,,147687200.0,ns,180
simple_insert,bevy,,,,148719200.0,ns,182
simple_insert,bevy,,,,155988500.0,ns,184
simple_insert,bevy,,,,151726500.0,ns,186
simple_insert,bevy,,,,159127700.0,ns,188
simple_insert,bevy,,,,159162100.0,ns,190
simple_insert,bevy,,,,160265300.0,ns,192
simple_insert,bevy,,,,161135500.0,ns,194
simple_insert,bevy,,,,164628000.0,ns,196
simple_insert,bevy,,,,163487800.0,ns,198
simple_insert,bevy,,,,172585200.0,ns,200
