group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1633400.0,ns,2
simple_insert,bevy,,,,3257000.0,ns,4
simple_insert,bevy,,,,4737700.0,ns,6
simple_insert,bevy,,,,6411100.0,ns,8
simple_insert,bevy,,,,8007000.0,ns,10
simple_insert,bevy,,,,9651100.0,ns,12
simple_insert,bevy,,,,11297300.0,ns,14
simple_insert,bevy,,,,12873700.0,ns,16
simple_insert,bevy,,,,14318400.0,ns,18
simple_insert,bevy,,,,15997700.0,ns,20
simple_insert,bevy,,,,17493600.0,ns,22
simple_insert,bevy,,,,19208200.0,ns,24
simple_insert,bevy,,,,20738700.0,ns,26
simple_insert,bevy,,,,22932500.0,ns,28
simple_insert,bevy,,,,23787900.0,ns,30
simple_insert,bevy,,,,25932400.0,ns,32
simple_insert,bevy,,,,27483700.0,ns,34
simple_insert,bevy,,,,28721100.0,ns,36
simple_insert,bevy,,,,30643100.0,ns,38
simple_insert,bevy,,,,32039800.0,ns,40
simple_insert,bevy,,,,33797700.0,ns,42
simple_insert,bevy,,,,35354000.0,ns,44
simple_insert,bevy,,,,36851200.0,ns,46
simple_insert,bevy,,,,38732000.0,ns,48
simple_insert,bevy,,,,40225000.0,ns,50
simple_insert,bevy,,,,41759300.0,ns,52
simple_insert,bevy,,,,44118700.0,ns,54
simple_insert,bevy,,,,45458100.0,ns,56
simple_insert,bevy,,,,47098100.0,ns,58
simple_insert,bevy,,,,48631000.0,ns,60
simple_insert,bevy,,,,51673100.0,ns,62
simple_insert,bevy,,,,51625400.0,ns,64
simple_insert,bevy,,,,53188800.0,ns,66
simple_insert,bevy,,,,54661600.0,ns,68
simple_insert,bevy,,,,56446100.0,ns,70
simple_insert,bevy,,,,57482300.0,ns,72
simple_insert,bevy,,,,59712700.0,ns,74
simple_insert,bevy,,,,61379100.0,ns,76
simple_insert,bevy,,,,62605100.0,ns,78
simple_insert,bevy,,,,64289900.0,ns,80
simple_insert,bevy,,,,66812300.0,ns,82
simple_insert,bevy,,,,69291700.0,ns,84
simple_insert,bevy,,,,69962800.0,ns,86
simple_insert,bevy,,,,71016900.0,ns,88
simple_insert,bevy,,,,75886400.0,ns,90
simple_insert,bevy,,,,75784500.0,ns,92
simple_insert,bevy,,,,77844100.0,ns,94
simple_insert,bevy,,,,78865600.0,ns,96
simple_insert,bevy,,,,80254200.0,ns,98
simple_insert,bevy,,,,83483400.0,ns,100
simple_insert,bevy,,,,83529900.0,ns,102
simple_insert,bevy,,,,85025200.0,ns,104
simple_insert,bevy,,,,86331700.0,ns,106
simple_insert,bevy,,,,87592700.0,ns,108
simple_insert,bevy,,,,88786200.0,ns,110
simple_insert,bevy,,,,91092100.0,ns,112
simple_insert,bevy,,,,92308700.0,ns,114
simple_insert,bevy,,,,94132200.0,ns,116
simple_insert,bevy,,,,96161000.0,ns,118
simple_insert,bevy,,,,98379200.0,ns,120
simple_insert,bevy,,,,99703500.0,ns,122
simple_insert,bevy,,,,99562400.0,ns,124
simple_insert,bevy,,,,102800500.0,ns,126
simple_insert,bevy,,,,102688300.0,ns,128
simple_insert,bevy,,,,105666400.0,ns,130
simple_insert,bevy,,,,106983600.0,ns,132
simple_insert,bevy,,,,108880800.0,ns,134
simple_insert,bevy,,,,108960700.0,ns,136
simple_insert,bevy,,,,111718700.0,ns,138
simple_insert,bevy,,,,113232200.0,ns,140
simple_insert,bevy,,,,115391400.0,ns,142
simple_insert,bevy,,,,118736400.0,ns,144
simple_insert,bevy,,,,118547700.0,ns,146
simple_insert,bevy,,,,118644200.0,ns,148
simple_insert,bevy,,,,121109200.0,ns,150
simple_insert,bevy,,,,122743300.0,ns,152
simple_insert,bevy,,,,125090000.0,ns,154
simple_insert,bevy,,,,125992800.0,ns,156
simple_insert,bevy,,,,127093000.0,ns,158
simple_insert,bevy,,,,130229400.0,ns,160
simple_insert,bevy,,,,131018600.0,ns,162
simple_insert,bevy,,,,132004400.0,ns,164
simple_insert,bevy,,,,133275400.0,ns,166
simple_insert,bevy,,,,137021500.0,ns,168
simple_insert,bevy,,,,135887800.0,ns,170
simple_insert,bevy,,,,139124600.0,ns,172
simple_insert,bevy,,,,140092200.0,ns,174
simple_insert,bevy,,,,141437000.0,ns,176
simple_insert,bevy,,,,144455700.0,ns,178
simple_insert,bevy,,,,146380700.0,ns,180
simple_insert,bevy,,,,148535300.0,ns,182
simple_insert,bevy,,,,148978000.0,ns,184
simple_insert,bevy,,,,150624300.0,ns,186
simple_insert,bevy,,,,152488400.0,ns,188
simple_insert,bevy,,,,152843900.0,ns,190
simple_insert,bevy,,,,154353400.0,ns,192
simple_insert,bevy,,,,156656300.0,ns,194
simple_insert,bevy,,,,160018300.0,ns,196
simple_insert,bevy,,,,161145200.0,ns,198
simple_insert,bevy,,,,162666500.0,ns,200
