group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1760300.0,ns,16
schedule,bevy,,,,2838500.0,ns,32
schedule,bevy,,,,4594500.0,ns,48
schedule,bevy,,,,4651600.0,ns,64
schedule,bevy,,,,6052400.0,ns,80
schedule,bevy,,,,7126400.0,ns,96
schedule,bevy,,,,7647600.0,ns,112
schedule,bevy,,,,9547500.0,ns,128
schedule,bevy,,,,10031300.0,ns,144
schedule,bevy,,,,10734500.0,ns,160
schedule,bevy,,,,11566800.0,ns,176
schedule,bevy,,,,12517400.0,ns,192
schedule,bevy,,,,15083000.0,ns,208
schedule,bevy,,,,15350500.0,ns,224
schedule,bevy,,,,16566900.0,ns,240
schedule,bevy,,,,17521700.0,ns,256
schedule,bevy,,,,18298000.0,ns,272
schedule,bevy,,,,19547600.0,ns,288
schedule,bevy,,,,20335600.0,ns,304
schedule,bevy,,,,22052900.0,ns,320
schedule,bevy,,,,23034600.0,ns,336
schedule,bevy,,,,22591700.0,ns,352
schedule,bevy,,,,23209100.0,ns,368
schedule,bevy,,,,25892500.0,ns,384
schedule,bevy,,,,26540200.0,ns,400
schedule,bevy,,,,28187500.0,ns,416
schedule,bevy,,,,27565900.0,ns,432
schedule,bevy,,,,30182000.0,ns,448
schedule,bevy,,,,30954000.0,ns,464
schedule,bevy,,,,30430100.0,ns,480
schedule,bevy,,,,33142600.0,ns,496
schedule,bevy,,,,32357400.0,ns,512
schedule,bevy,,,,33323300.0,ns,528
schedule,bevy,,,,36409500.0,ns,544
schedule,bevy,,,,37845800.0,ns,560
schedule,bevy,,,,37871000.0,ns,576
schedule,bevy,,,,36893500.0,ns,592
schedule,bevy,,,,41506800.0,ns,608
schedule,bevy,,,,40128800.0,ns,624
schedule,bevy,,,,40323300.0,ns,640
schedule,bevy,,,,43663400.0,ns,656
schedule,bevy,,,,45888100.0,ns,672
schedule,bevy,,,,46770800.0,ns,688
schedule,bevy,,,,47473000.0,ns,704
schedule,bevy,,,,48699700.0,ns,720
schedule,bevy,,,,46270000.0,ns,736
schedule,bevy,,,,50344000.0,ns,752
schedule,bevy,,,,51583000.0,ns,768
schedule,bevy,,,,52701500.0,ns,784
schedule,bevy,,,,53406600.0,ns,800
schedule,bevy,,,,53939600.0,ns,816
schedule,bevy,,,,55063300.0,ns,832
schedule,bevy,,,,53374900.0,ns,848
schedule,bevy,,,,57461600.0,ns,864
schedule,bevy,,,,58036400.0,ns,880
schedule,bevy,,,,60741300.0,ns,896
schedule,bevy,,,,62718100.0,ns,912
schedule,bevy,,,,61832700.0,ns,928
schedule,bevy,,,,62025900.0,ns,944
schedule,bevy,,,,63907200.0,ns,960
schedule,bevy,,,,64788200.0,ns,976
schedule,bevy,,,,62160800.0,ns,992
schedule,bevy,,,,66485100.0,ns,1008
schedule,bevy,,,,67899000.0,ns,1024
schedule,bevy,,,,66098200.0,ns,1040
schedule,bevy,,,,69135500.0,ns,1056
schedule,bevy,,,,70843700.0,ns,1072
schedule,bevy,,,,68308700.0,ns,1088
schedule,bevy,,,,69121400.0,ns,1104
schedule,bevy,,,,73951700.0,ns,1120
schedule,bevy,,,,73197600.0,ns,1136
schedule,bevy,,,,76048600.0,ns,1152
schedule,bevy,,,,76695800.0,ns,1168
schedule,bevy,,,,78913500.0,ns,1184
schedule,bevy,,,,77762900.0,ns,1200
schedule,bevy,,,,75790500.0,ns,1216
schedule,bevy,,,,81121400.0,ns,1232
schedule,bevy,,,,81663600.0,ns,1248
schedule,bevy,,,,83151500.0,ns,1264
schedule,bevy,,,,84954800.0,ns,1280
schedule,bevy,,,,86187500.0,ns,1296
schedule,bevy,,,,85202600.0,ns,1312
schedule,bevy,,,,82321400.0,ns,1328
schedule,bevy,,,,84145400.0,ns,1344
schedule,bevy,,,,85437700.0,ns,1360
schedule,bevy,,,,91509200.0,ns,1376
schedule,bevy,,,,89775200.0,ns,1392
schedule,bevy,,,,88655200.0,ns,1408
schedule,bevy,,,,94827000.0,ns,1424
schedule,bevy,,,,90430900.0,ns,1440
schedule,bevy,,,,95428300.0,ns,1456
schedule,bevy,,,,98595500.0,ns,1472
schedule,bevy,,,,92961500.0,ns,1488
schedule,bevy,,,,93972800.0,ns,1504
schedule,bevy,,,,99005500.0,ns,1520
schedule,bevy,,,,100613900.0,ns,1536
schedule,bevy,,,,95459500.0,ns,1552
schedule,bevy,,,,97514900.0,ns,1568
schedule,bevy,,,,104097600.0,ns,1584
schedule,bevy,,,,106615000.0,ns,1600
