group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,50284800.0,ns,23
heavy_compute,bevy,,,,49871500.0,ns,23
heavy_compute,bevy,,,,48971400.0,ns,23
heavy_compute,bevy,,,,49101100.0,ns,23
heavy_compute,bevy,,,,49278900.0,ns,23
heavy_compute,bevy,,,,49482600.0,ns,23
heavy_compute,bevy,,,,49266400.0,ns,23
heavy_compute,bevy,,,,49783200.0,ns,23
heavy_compute,bevy,,,,48909300.0,ns,23
heavy_compute,bevy,,,,49638600.0,ns,23
heavy_compute,bevy,,,,49340500.0,ns,23
heavy_compute,bevy,,,,49622900.0,ns,23
heavy_compute,bevy,,,,49116100.0,ns,23
heavy_compute,bevy,,,,51391400.0,ns,23
heavy_compute,bevy,,,,59664100.0,ns,23
heavy_compute,bevy,,,,52593400.0,ns,23
heavy_compute,bevy,,,,49049900.0,ns,23
heavy_compute,bevy,,,,49199000.0,ns,23
heavy_compute,bevy,,,,49198500.0,ns,23
heavy_compute,bevy,,,,49375000.0,ns,23
heavy_compute,bevy,,,,49915100.0,ns,23
heavy_compute,bevy,,,,49195000.0,ns,23
heavy_compute,bevy,,,,49376000.0,ns,23
heavy_compute,bevy,,,,49107100.0,ns,23
heavy_compute,bevy,,,,49473600.0,ns,23
heavy_compute,bevy,,,,49246300.0,ns,23
heavy_compute,bevy,,,,49013400.0,ns,23
heavy_compute,bevy,,,,49281800.0,ns,23
heavy_compute,bevy,,,,49295600.0,ns,23
heavy_compute,bevy,,,,49430900.0,ns,23
heavy_compute,bevy,,,,49287300.0,ns,23
heavy_compute,bevy,,,,49097200.0,ns,23
heavy_compute,bevy,,,,49585600.0,ns,23
heavy_compute,bevy,,,,51061800.0,ns,23
heavy_compute,bevy,,,,57143900.0,ns,23
heavy_compute,bevy,,,,54079100.0,ns,23
heavy_compute,bevy,,,,49152400.0,ns,23
heavy_compute,bevy,,,,48679300.0,ns,23
heavy_compute,bevy,,,,49174500.0,ns,23
heavy_compute,bevy,,,,49712700.0,ns,23
heavy_compute,bevy,,,,49328800.0,ns,23
heavy_compute,bevy,,,,49806100.0,ns,23
heavy_compute,bevy,,,,49182400.0,ns,23
heavy_compute,bevy,,,,49636200.0,ns,23
heavy_compute,bevy,,,,49670800.0,ns,23
heavy_compute,bevy,,,,49177100.0,ns,23
heavy_compute,bevy,,,,49104700.0,ns,23
heavy_compute,bevy,,,,49295000.0,ns,23
heavy_compute,bevy,,,,49472600.0,ns,23
heavy_compute,bevy,,,,49706300.0,ns,23
heavy_compute,bevy,,,,49073600.0,ns,23
heavy_compute,bevy,,,,49932100.0,ns,23
heavy_compute,bevy,,,,49370100.0,ns,23
heavy_compute,bevy,,,,51403900.0,ns,23
heavy_compute,bevy,,,,59490700.0,ns,23
heavy_compute,bevy,,,,53622600.0,ns,23
heavy_compute,bevy,,,,49251700.0,ns,23
heavy_compute,bevy,,,,48978500.0,ns,23
heavy_compute,bevy,,,,48999300.0,ns,23
heavy_compute,bevy,,,,48982000.0,ns,23
heavy_compute,bevy,,,,49333500.0,ns,23
heavy_compute,bevy,,,,49449100.0,ns,23
heavy_compute,bevy,,,,49431100.0,ns,23
heavy_compute,bevy,,,,49697600.0,ns,23
heavy_compute,bevy,,,,50128400.0,ns,23
heavy_compute,bevy,,,,49162000.0,ns,23
heavy_compute,bevy,,,,49152900.0,ns,23
heavy_compute,bevy,,,,49114700.0,ns,23
heavy_compute,bevy,,,,49346300.0,ns,23
heavy_compute,bevy,,,,49309700.0,ns,23
heavy_compute,bevy,,,,49632700.0,ns,23
heavy_compute,bevy,,,,49388600.0,ns,23
heavy_compute,bevy,,,,49472200.0,ns,23
heavy_compute,bevy,,,,52470600.0,ns,23
heavy_compute,bevy,,,,59791100.0,ns,23
heavy_compute,bevy,,,,52447300.0,ns,23
heavy_compute,bevy,,,,49025700.0,ns,23
heavy_compute,bevy,,,,48974900.0,ns,23
heavy_compute,bevy,,,,48886800.0,ns,23
heavy_compute,bevy,,,,49336600.0,ns,23
heavy_compute,bevy,,,,49508400.0,ns,23
heavy_compute,bevy,,,,49141900.0,ns,23
heavy_compute,bevy,,,,49736300.0,ns,23
heavy_compute,bevy,,,,49002500.0,ns,23
heavy_compute,bevy,,,,50191200.0,ns,23
heavy_compute,bevy,,,,49458800.0,ns,23
heavy_compute,bevy,,,,49963100.0,ns,23
heavy_compute,bevy,,,,49268800.0,ns,23
heavy_compute,bevy,,,,49622400.0,ns,23
heavy_compute,bevy,,,,49999500.0,ns,23
heavy_compute,bevy,,,,49010000.0,ns,23
heavy_compute,bevy,,,,49280500.0,ns,23
heavy_compute,bevy,,,,49196400.0,ns,23
heavy_compute,bevy,,,,54361800.0,ns,23
heavy_compute,bevy,,,,60056100.0,ns,23
heavy_compute,bevy,,,,50700100.0,ns,23
heavy_compute,bevy,,,,49705900.0,ns,23
heavy_compute,bevy,,,,50042200.0,ns,23
heavy_compute,bevy,,,,48981800.0,ns,23
heavy_compute,bevy,,,,49126000.0,ns,23
