group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,49581200.0,ns,22
heavy_compute,bevy,,,,59014100.0,ns,22
heavy_compute,bevy,,,,55845300.0,ns,22
heavy_compute,bevy,,,,50223700.0,ns,22
heavy_compute,bevy,,,,50121900.0,ns,22
heavy_compute,bevy,,,,51668900.0,ns,22
heavy_compute,bevy,,,,49817500.0,ns,22
heavy_compute,bevy,,,,49962300.0,ns,22
heavy_compute,bevy,,,,50356900.0,ns,22
heavy_compute,bevy,,,,49661700.0,ns,22
heavy_compute,bevy,,,,49856600.0,ns,22
heavy_compute,bevy,,,,49628900.0,ns,22
heavy_compute,bevy,,,,50055300.0,ns,22
heavy_compute,bevy,,,,49497200.0,ns,22
heavy_compute,bevy,,,,49430400.0,ns,22
heavy_compute,bevy,,,,50317700.0,ns,22
heavy_compute,bevy,,,,49486500.0,ns,22
heavy_compute,bevy,,,,49257400.0,ns,22
heavy_compute,bevy,,,,50949400.0,ns,22
heavy_compute,bevy,,,,50196000.0,ns,22
heavy_compute,bevy,,,,53829100.0,ns,22
heavy_compute,bevy,,,,60672400.0,ns,22
heavy_compute,bevy,,,,50203600.0,ns,22
heavy_compute,bevy,,,,50220300.0,ns,22
heavy_compute,bevy,,,,49813900.0,ns,22
heavy_compute,bevy,,,,49704400.0,ns,22
heavy_compute,bevy,,,,50291400.0,ns,22
heavy_compute,bevy,,,,49730000.0,ns,22
heavy_compute,bevy,,,,50472100.0,ns,22
heavy_compute,bevy,,,,49778900.0,ns,22
heavy_compute,bevy,,,,49945600.0,ns,22
heavy_compute,bevy,,,,49907700.0,ns,22
heavy_compute,bevy,,,,49974600.0,ns,22
heavy_compute,bevy,,,,49972300.0,ns,22
heavy_compute,bevy,,,,52147000.0,ns,22
heavy_compute,bevy,,,,51014400.0,ns,22
heavy_compute,bevy,,,,50568300.0,ns,22
heavy_compute,bevy,,,,51522200.0,ns,22
heavy_compute,bevy,,,,50606200.0,ns,22
heavy_compute,bevy,,,,49472800.0,ns,22
heavy_compute,bevy,,,,58136000.0,ns,22
heavy_compute,bevy,,,,57709600.0,ns,22
heavy_compute,bevy,,,,49833100.0,ns,22
heavy_compute,bevy,,,,49076100.0,ns,22
heavy_compute,bevy,,,,49785200.0,ns,22
heavy_compute,bevy,,,,50661700.0,ns,22
heavy_compute,bevy,,,,49760900.0,ns,22
heavy_compute,bevy,,,,49516300.0,ns,22
heavy_compute,bevy,,,,50040300.0,ns,22
heavy_compute,bevy,,,,49310000.0,ns,22
heavy_compute,bevy,,,,49425200.0,ns,22
heavy_compute,bevy,,,,49054400.0,ns,22
heavy_compute,bevy,,,,50296400.0,ns,22
heavy_compute,bevy,,,,49567000.0,ns,22
heavy_compute,bevy,,,,51347800.0,ns,22
heavy_compute,bevy,,,,49520800.0,ns,22
heavy_compute,bevy,,,,49709500.0,ns,22
heavy_compute,bevy,,,,49754300.0,ns,22
heavy_compute,bevy,,,,50601300.0,ns,22
heavy_compute,bevy,,,,50945800.0,ns,22
heavy_compute,bevy,,,,59988700.0,ns,22
heavy_compute,bevy,,,,53740100.0,ns,22
heavy_compute,bevy,,,,49329200.0,ns,22
heavy_compute,bevy,,,,50185200.0,ns,22
heavy_compute,bevy,,,,50610400.0,ns,22
heavy_compute,bevy,,,,52765800.0,ns,22
heavy_compute,bevy,,,,51492200.0,ns,22
heavy_compute,bevy,,,,49999700.0,ns,22
heavy_compute,bevy,,,,49803200.0,ns,22
heavy_compute,bevy,,,,49819200.0,ns,22
heavy_compute,bevy,,,,49911800.0,ns,22
heavy_compute,bevy,,,,49585700.0,ns,22
heavy_compute,bevy,,,,48927100.0,ns,22
heavy_compute,bevy,,,,49689300.0,ns,22
heavy_compute,bevy,,,,50174000.0,ns,22
heavy_compute,bevy,,,,50206500.0,ns,22
heavy_compute,bevy,,,,49293300.0,ns,22
heavy_compute,bevy,,,,49824600.0,ns,22
heavy_compute,bevy,,,,49395900.0,ns,22
heavy_compute,bevy,,,,54964200.0,ns,22
heavy_compute,bevy,,,,56266500.0,ns,22
heavy_compute,bevy,,,,50477300.0,ns,22
heavy_compute,bevy,,,,49501800.0,ns,22
heavy_compute,bevy,,,,49267000.0,ns,22
heavy_compute,bevy,,,,49073900.0,ns,22
heavy_compute,bevy,,,,50259000.0,ns,22
heavy_compute,bevy,,,,50094100.0,ns,22
heavy_compute,bevy,,,,50247400.0,ns,22
heavy_compute,bevy,,,,50749600.0,ns,22
heavy_compute,bevy,,,,49671000.0,ns,22
heavy_compute,bevy,,,,49038100.0,ns,22
heavy_compute,bevy,,,,49254500.0,ns,22
heavy_compute,bevy,,,,49550200.0,ns,22
heavy_compute,bevy,,,,49265600.0,ns,22
heavy_compute,bevy,,,,50466700.0,ns,22
heavy_compute,bevy,,,,51222800.0,ns,22
heavy_compute,bevy,,,,52527100.0,ns,22
heavy_compute,bevy,,,,53599100.0,ns,22
heavy_compute,bevy,,,,50284600.0,ns,22
heavy_compute,bevy,,,,57321100.0,ns,22
