group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,shipyard,,,,1054500.0,ns,5
add_remove,shipyard,,,,2059500.0,ns,10
add_remove,shipyard,,,,3028700.0,ns,15
add_remove,shipyard,,,,4055800.0,ns,20
add_remove,shipyard,,,,5042500.0,ns,25
add_remove,shipyard,,,,6010300.0,ns,30
add_remove,shipyard,,,,7048500.0,ns,35
add_remove,shipyard,,,,8023700.0,ns,40
add_remove,shipyard,,,,9038500.0,ns,45
add_remove,shipyard,,,,9999800.0,ns,50
add_remove,shipyard,,,,11000600.0,ns,55
add_remove,shipyard,,,,11993900.0,ns,60
add_remove,shipyard,,,,12963600.0,ns,65
add_remove,shipyard,,,,13988400.0,ns,70
add_remove,shipyard,,,,15085900.0,ns,75
add_remove,shipyard,,,,16018800.0,ns,80
add_remove,shipyard,,,,17048400.0,ns,85
add_remove,shipyard,,,,17985100.0,ns,90
add_remove,shipyard,,,,19149500.0,ns,95
add_remove,shipyard,,,,20012100.0,ns,100
add_remove,shipyard,,,,21056100.0,ns,105
add_remove,shipyard,,,,21998800.0,ns,110
add_remove,shipyard,,,,23126800.0,ns,115
add_remove,shipyard,,,,23993800.0,ns,120
add_remove,shipyard,,,,24976100.0,ns,125
add_remove,shipyard,,,,25996600.0,ns,130
add_remove,shipyard,,,,27068800.0,ns,135
add_remove,shipyard,,,,27942100.0,ns,140
add_remove,shipyard,,,,28916600.0,ns,145
add_remove,shipyard,,,,30014100.0,ns,150
add_remove,shipyard,,,,30857400.0,ns,155
add_remove,shipyard,,,,32047400.0,ns,160
add_remove,shipyard,,,,32971000.0,ns,165
add_remove,shipyard,,,,33907000.0,ns,170
add_remove,shipyard,,,,35268200.0,ns,175
add_remove,shipyard,,,,37176900.0,ns,180
add_remove,shipyard,,,,36979900.0,ns,185
add_remove,shipyard,,,,38107700.0,ns,190
add_remove,shipyard,,,,38962500.0,ns,195
add_remove,shipyard,,,,39905400.0,ns,200
add_remove,shipyard,,,,41009200.0,ns,205
add_remove,shipyard,,,,41888100.0,ns,210
add_remove,shipyard,,,,42967100.0,ns,215
add_remove,shipyard,,,,43954800.0,ns,220
add_remove,shipyard,,,,44971900.0,ns,225
add_remove,shipyard,,,,46186600.0,ns,230
add_remove,shipyard,,,,46891400.0,ns,235
add_remove,shipyard,,,,47930200.0,ns,240
add_remove,shipyard,,,,48912200.0,ns,245
add_remove,shipyard,,,,49959600.0,ns,250
add_remove,shipyard,,,,51166400.0,ns,255
add_remove,shipyard,,,,51952400.0,ns,260
add_remove,shipyard,,,,53266500.0,ns,265
add_remove,shipyard,,,,53758500.0,ns,270
add_remove,shipyard,,,,55128200.0,ns,275
add_remove,shipyard,,,,55855600.0,ns,280
add_remove,shipyard,,,,57288900.0,ns,285
add_remove,shipyard,,,,57877800.0,ns,290
add_remove,shipyard,,,,59287000.0,ns,295
add_remove,shipyard,,,,60010300.0,ns,300
add_remove,shipyard,,,,61033500.0,ns,305
add_remove,shipyard,,,,62077100.0,ns,310
add_remove,shipyard,,,,62907900.0,ns,315
add_remove,shipyard,,,,63680900.0,ns,320
add_remove,shipyard,,,,65044800.0,ns,325
add_remove,shipyard,,,,66130900.0,ns,330
add_remove,shipyard,,,,67308000.0,ns,335
add_remove,shipyard,,,,68051000.0,ns,340
add_remove,shipyard,,,,69072400.0,ns,345
add_remove,shipyard,,,,70161000.0,ns,350
add_remove,shipyard,,,,71153500.0,ns,355
add_remove,shipyard,,,,72142500.0,ns,360
add_remove,shipyard,,,,74266600.0,ns,365
add_remove,shipyard,,,,73904900.0,ns,370
add_remove,shipyard,,,,75151800.0,ns,375
add_remove,shipyard,,,,76029800.0,ns,380
add_remove,shipyard,,,,76847800.0,ns,385
add_remove,shipyard,,,,77930900.0,ns,390
add_remove,shipyard,,,,79149900.0,ns,395
add_remove,shipyard,,,,79777600.0,ns,400
add_remove,shipyard,,,,80735800.0,ns,405
add_remove,shipyard,,,,81839000.0,ns,410
add_remove,shipyard,,,,82772900.0,ns,415
add_remove,shipyard,,,,83911200.0,ns,420
add_remove,shipyard,,,,86257000.0,ns,425
add_remove,shipyard,,,,85601100.0,ns,430
add_remove,shipyard,,,,87166800.0,ns,435
add_remove,shipyard,,,,88742500.0,ns,440
add_remove,shipyard,,,,88902500.0,ns,445
add_remove,shipyard,,,,89934100.0,ns,450
add_remove,shipyard,,,,90982700.0,ns,455
add_remove,shipyard,,,,91813300.0,ns,460
add_remove,shipyard,,,,92993800.0,ns,465
add_remove,shipyard,,,,93689200.0,ns,470
add_remove,shipyard,,,,94868500.0,ns,475
add_remove,shipyard,,,,97656200.0,ns,480
add_remove,shipyard,,,,96577400.0,ns,485
add_remove,shipyard,,,,97819700.0,ns,490
add_remove,shipyard,,,,98575200.0,ns,495
add_remove,shipyard,,,,99890700.0,ns,500
