group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion_packed,,,,1020700.0,ns,14
schedule,legion_packed,,,,2076400.0,ns,28
schedule,legion_packed,,,,3120900.0,ns,42
schedule,legion_packed,,,,4027800.0,ns,56
schedule,legion_packed,,,,5293900.0,ns,70
schedule,legion_packed,,,,6017600.0,ns,84
schedule,legion_packed,,,,7057100.0,ns,98
schedule,legion_packed,,,,8116300.0,ns,112
schedule,legion_packed,,,,9522800.0,ns,126
schedule,legion_packed,,,,10086100.0,ns,140
schedule,legion_packed,,,,11277300.0,ns,154
schedule,legion_packed,,,,12698400.0,ns,168
schedule,legion_packed,,,,13380200.0,ns,182
schedule,legion_packed,,,,14930800.0,ns,196
schedule,legion_packed,,,,15144800.0,ns,210
schedule,legion_packed,,,,16150900.0,ns,224
schedule,legion_packed,,,,17429600.0,ns,238
schedule,legion_packed,,,,18202600.0,ns,252
schedule,legion_packed,,,,19159000.0,ns,266
schedule,legion_packed,,,,20530300.0,ns,280
schedule,legion_packed,,,,21254900.0,ns,294
schedule,legion_packed,,,,23056400.0,ns,308
schedule,legion_packed,,,,23525700.0,ns,322
schedule,legion_packed,,,,24442000.0,ns,336
schedule,legion_packed,,,,25597600.0,ns,350
schedule,legion_packed,,,,26267900.0,ns,364
schedule,legion_packed,,,,27707000.0,ns,378
schedule,legion_packed,,,,28254600.0,ns,392
schedule,legion_packed,,,,29370900.0,ns,406
schedule,legion_packed,,,,30768200.0,ns,420
schedule,legion_packed,,,,31876400.0,ns,434
schedule,legion_packed,,,,32641500.0,ns,448
schedule,legion_packed,,,,33349600.0,ns,462
schedule,legion_packed,,,,34919700.0,ns,476
schedule,legion_packed,,,,35604000.0,ns,490
schedule,legion_packed,,,,37194900.0,ns,504
schedule,legion_packed,,,,38075000.0,ns,518
schedule,legion_packed,,,,38860700.0,ns,532
schedule,legion_packed,,,,40174500.0,ns,546
schedule,legion_packed,,,,40418700.0,ns,560
schedule,legion_packed,,,,41738300.0,ns,574
schedule,legion_packed,,,,42172900.0,ns,588
schedule,legion_packed,,,,43524600.0,ns,602
schedule,legion_packed,,,,45178700.0,ns,616
schedule,legion_packed,,,,45610700.0,ns,630
schedule,legion_packed,,,,47081000.0,ns,644
schedule,legion_packed,,,,47470500.0,ns,658
schedule,legion_packed,,,,49364600.0,ns,672
schedule,legion_packed,,,,49516000.0,ns,686
schedule,legion_packed,,,,51245600.0,ns,700
schedule,legion_packed,,,,52617900.0,ns,714
schedule,legion_packed,,,,53294000.0,ns,728
schedule,legion_packed,,,,53477500.0,ns,742
schedule,legion_packed,,,,55011200.0,ns,756
schedule,legion_packed,,,,55788300.0,ns,770
schedule,legion_packed,,,,57610500.0,ns,784
schedule,legion_packed,,,,58375400.0,ns,798
schedule,legion_packed,,,,60130500.0,ns,812
schedule,legion_packed,,,,60391700.0,ns,826
schedule,legion_packed,,,,61404000.0,ns,840
schedule,legion_packed,,,,62490400.0,ns,854
schedule,legion_packed,,,,62937600.0,ns,868
schedule,legion_packed,,,,63948700.0,ns,882
schedule,legion_packed,,,,65024200.0,ns,896
schedule,legion_packed,,,,66331800.0,ns,910
schedule,legion_packed,,,,68009200.0,ns,924
schedule,legion_packed,,,,69462000.0,ns,938
schedule,legion_packed,,,,69312700.0,ns,952
schedule,legion_packed,,,,70010100.0,ns,966
schedule,legion_packed,,,,71356300.0,ns,980
schedule,legion_packed,,,,72508700.0,ns,994
schedule,legion_packed,,,,74913800.0,ns,1008
schedule,legion_packed,,,,74046700.0,ns,1022
schedule,legion_packed,,,,76135300.0,ns,1036
schedule,legion_packed,,,,76071000.0,ns,1050
schedule,legion_packed,,,,77748800.0,ns,1064
schedule,legion_packed,,,,78327900.0,ns,1078
schedule,legion_packed,,,,79489900.0,ns,1092
schedule,legion_packed,,,,78975900.0,ns,1106
schedule,legion_packed,,,,81717900.0,ns,1120
schedule,legion_packed,,,,83359300.0,ns,1134
schedule,legion_packed,,,,84975300.0,ns,1148
schedule,legion_packed,,,,85219400.0,ns,1162
schedule,legion_packed,,,,85614100.0,ns,1176
schedule,legion_packed,,,,88080800.0,ns,1190
schedule,legion_packed,,,,87547200.0,ns,1204
schedule,legion_packed,,,,91001600.0,ns,1218
schedule,legion_packed,,,,90756400.0,ns,1232
schedule,legion_packed,,,,92912900.0,ns,1246
schedule,legion_packed,,,,91086500.0,ns,1260
schedule,legion_packed,,,,91917700.0,ns,1274
schedule,legion_packed,,,,93449700.0,ns,1288
schedule,legion_packed,,,,96882000.0,ns,1302
schedule,legion_packed,,,,97163900.0,ns,1316
schedule,legion_packed,,,,98163000.0,ns,1330
schedule,legion_packed,,,,100377100.0,ns,1344
schedule,legion_packed,,,,100846000.0,ns,1358
schedule,legion_packed,,,,101655200.0,ns,1372
schedule,legion_packed,,,,100224800.0,ns,1386
schedule,legion_packed,,,,104024300.0,ns,1400
