group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1402800.0,ns,4
heavy_compute,shipyard,,,,2592800.0,ns,8
heavy_compute,shipyard,,,,3988600.0,ns,12
heavy_compute,shipyard,,,,5152500.0,ns,16
heavy_compute,shipyard,,,,6454700.0,ns,20
heavy_compute,shipyard,,,,8142500.0,ns,24
heavy_compute,shipyard,,,,8997500.0,ns,28
heavy_compute,shipyard,,,,10281900.0,ns,32
heavy_compute,shipyard,,,,11289100.0,ns,36
heavy_compute,shipyard,,,,13194300.0,ns,40
heavy_compute,shipyard,,,,13828400.0,ns,44
heavy_compute,shipyard,,,,14787900.0,ns,48
heavy_compute,shipyard,,,,16931100.0,ns,52
heavy_compute,shipyard,,,,17566000.0,ns,56
heavy_compute,shipyard,,,,18575300.0,ns,60
heavy_compute,shipyard,,,,20176500.0,ns,64
heavy_compute,shipyard,,,,21252400.0,ns,68
heavy_compute,shipyard,,,,22339200.0,ns,72
heavy_compute,shipyard,,,,24261800.0,ns,76
heavy_compute,shipyard,,,,24869700.0,ns,80
heavy_compute,shipyard,,,,25941300.0,ns,84
heavy_compute,shipyard,,,,27405000.0,ns,88
heavy_compute,shipyard,,,,28136300.0,ns,92
heavy_compute,shipyard,,,,30472000.0,ns,96
heavy_compute,shipyard,,,,31886200.0,ns,100
heavy_compute,shipyard,,,,33508000.0,ns,104
heavy_compute,shipyard,,,,34132200.0,ns,108
heavy_compute,shipyard,,,,34964000.0,ns,112
heavy_compute,shipyard,,,,36428100.0,ns,116
heavy_compute,shipyard,,,,39231500.0,ns,120
heavy_compute,shipyard,,,,39042900.0,ns,124
heavy_compute,shipyard,,,,40624700.0,ns,128
heavy_compute,shipyard,,,,40693900.0,ns,132
heavy_compute,shipyard,,,,42425900.0,ns,136
heavy_compute,shipyard,,,,43512500.0,ns,140
heavy_compute,shipyard,,,,45709100.0,ns,144
heavy_compute,shipyard,,,,47018700.0,ns,148
heavy_compute,shipyard,,,,47161300.0,ns,152
heavy_compute,shipyard,,,,48795900.0,ns,156
heavy_compute,shipyard,,,,49114100.0,ns,160
heavy_compute,shipyard,,,,50359800.0,ns,164
heavy_compute,shipyard,,,,51706500.0,ns,168
heavy_compute,shipyard,,,,53509900.0,ns,172
heavy_compute,shipyard,,,,54170200.0,ns,176
heavy_compute,shipyard,,,,55857300.0,ns,180
heavy_compute,shipyard,,,,57529500.0,ns,184
heavy_compute,shipyard,,,,58753000.0,ns,188
heavy_compute,shipyard,,,,58962700.0,ns,192
heavy_compute,shipyard,,,,60836200.0,ns,196
heavy_compute,shipyard,,,,62339900.0,ns,200
heavy_compute,shipyard,,,,63388200.0,ns,204
heavy_compute,shipyard,,,,63804000.0,ns,208
heavy_compute,shipyard,,,,65642000.0,ns,212
heavy_compute,shipyard,,,,66711700.0,ns,216
heavy_compute,shipyard,,,,68256600.0,ns,220
heavy_compute,shipyard,,,,69615500.0,ns,224
heavy_compute,shipyard,,,,69984500.0,ns,228
heavy_compute,shipyard,,,,71591600.0,ns,232
heavy_compute,shipyard,,,,73620400.0,ns,236
heavy_compute,shipyard,,,,74068000.0,ns,240
heavy_compute,shipyard,,,,75083100.0,ns,244
heavy_compute,shipyard,,,,80008800.0,ns,248
heavy_compute,shipyard,,,,82064200.0,ns,252
heavy_compute,shipyard,,,,79309100.0,ns,256
heavy_compute,shipyard,,,,81093700.0,ns,260
heavy_compute,shipyard,,,,84292000.0,ns,264
heavy_compute,shipyard,,,,85410800.0,ns,268
heavy_compute,shipyard,,,,86226900.0,ns,272
heavy_compute,shipyard,,,,85406900.0,ns,276
heavy_compute,shipyard,,,,87197300.0,ns,280
heavy_compute,shipyard,,,,87692900.0,ns,284
heavy_compute,shipyard,,,,93368600.0,ns,288
heavy_compute,shipyard,,,,90436400.0,ns,292
heavy_compute,shipyard,,,,91436800.0,ns,296
heavy_compute,shipyard,,,,96447400.0,ns,300
heavy_compute,shipyard,,,,97345400.0,ns,304
heavy_compute,shipyard,,,,100476700.0,ns,308
heavy_compute,shipyard,,,,97131600.0,ns,312
heavy_compute,shipyard,,,,98499200.0,ns,316
heavy_compute,shipyard,,,,98669200.0,ns,320
heavy_compute,shipyard,,,,100362500.0,ns,324
heavy_compute,shipyard,,,,102459700.0,ns,328
heavy_compute,shipyard,,,,101613000.0,ns,332
heavy_compute,shipyard,,,,103720600.0,ns,336
heavy_compute,shipyard,,,,105423000.0,ns,340
heavy_compute,shipyard,,,,107860400.0,ns,344
heavy_compute,shipyard,,,,107654100.0,ns,348
heavy_compute,shipyard,,,,108732000.0,ns,352
heavy_compute,shipyard,,,,109611100.0,ns,356
heavy_compute,shipyard,,,,109501900.0,ns,360
heavy_compute,shipyard,,,,112716900.0,ns,364
heavy_compute,shipyard,,,,113982300.0,ns,368
heavy_compute,shipyard,,,,115579700.0,ns,372
heavy_compute,shipyard,,,,119339700.0,ns,376
heavy_compute,shipyard,,,,118517700.0,ns,380
heavy_compute,shipyard,,,,126773500.0,ns,384
heavy_compute,shipyard,,,,127693000.0,ns,388
heavy_compute,shipyard,,,,125732600.0,ns,392
heavy_compute,shipyard,,,,122673600.0,ns,396
heavy_compute,shipyard,,,,124566500.0,ns,400
