group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1462400.0,ns,4
heavy_compute,shipyard,,,,2604900.0,ns,8
heavy_compute,shipyard,,,,3764600.0,ns,12
heavy_compute,shipyard,,,,5074300.0,ns,16
heavy_compute,shipyard,,,,7007600.0,ns,20
heavy_compute,shipyard,,,,7425700.0,ns,24
heavy_compute,shipyard,,,,8886300.0,ns,28
heavy_compute,shipyard,,,,10498700.0,ns,32
heavy_compute,shipyard,,,,10778100.0,ns,36
heavy_compute,shipyard,,,,12035800.0,ns,40
heavy_compute,shipyard,,,,14122000.0,ns,44
heavy_compute,shipyard,,,,14586300.0,ns,48
heavy_compute,shipyard,,,,15914100.0,ns,52
heavy_compute,shipyard,,,,18103400.0,ns,56
heavy_compute,shipyard,,,,18429500.0,ns,60
heavy_compute,shipyard,,,,19404500.0,ns,64
heavy_compute,shipyard,,,,20663300.0,ns,68
heavy_compute,shipyard,,,,22070500.0,ns,72
heavy_compute,shipyard,,,,23345100.0,ns,76
heavy_compute,shipyard,,,,25208100.0,ns,80
heavy_compute,shipyard,,,,26441200.0,ns,84
heavy_compute,shipyard,,,,26987000.0,ns,88
heavy_compute,shipyard,,,,28150700.0,ns,92
heavy_compute,shipyard,,,,29480800.0,ns,96
heavy_compute,shipyard,,,,30897400.0,ns,100
heavy_compute,shipyard,,,,31761900.0,ns,104
heavy_compute,shipyard,,,,33591700.0,ns,108
heavy_compute,shipyard,,,,34684400.0,ns,112
heavy_compute,shipyard,,,,35586100.0,ns,116
heavy_compute,shipyard,,,,37200200.0,ns,120
heavy_compute,shipyard,,,,38015600.0,ns,124
heavy_compute,shipyard,,,,38599100.0,ns,128
heavy_compute,shipyard,,,,40154600.0,ns,132
heavy_compute,shipyard,,,,41891700.0,ns,136
heavy_compute,shipyard,,,,42789200.0,ns,140
heavy_compute,shipyard,,,,43493200.0,ns,144
heavy_compute,shipyard,,,,45592300.0,ns,148
heavy_compute,shipyard,,,,47496200.0,ns,152
heavy_compute,shipyard,,,,50313000.0,ns,156
heavy_compute,shipyard,,,,50530500.0,ns,160
heavy_compute,shipyard,,,,53167400.0,ns,164
heavy_compute,shipyard,,,,51801300.0,ns,168
heavy_compute,shipyard,,,,53847900.0,ns,172
heavy_compute,shipyard,,,,57051200.0,ns,176
heavy_compute,shipyard,,,,57131400.0,ns,180
heavy_compute,shipyard,,,,57927200.0,ns,184
heavy_compute,shipyard,,,,59073700.0,ns,188
heavy_compute,shipyard,,,,58753000.0,ns,192
heavy_compute,shipyard,,,,60284500.0,ns,196
heavy_compute,shipyard,,,,60331500.0,ns,200
heavy_compute,shipyard,,,,62480400.0,ns,204
heavy_compute,shipyard,,,,64147800.0,ns,208
heavy_compute,shipyard,,,,64640200.0,ns,212
heavy_compute,shipyard,,,,69040300.0,ns,216
heavy_compute,shipyard,,,,68656700.0,ns,220
heavy_compute,shipyard,,,,68569500.0,ns,224
heavy_compute,shipyard,,,,71111400.0,ns,228
heavy_compute,shipyard,,,,71544600.0,ns,232
heavy_compute,shipyard,,,,72759600.0,ns,236
heavy_compute,shipyard,,,,73526400.0,ns,240
heavy_compute,shipyard,,,,77299600.0,ns,244
heavy_compute,shipyard,,,,75800900.0,ns,248
heavy_compute,shipyard,,,,77295000.0,ns,252
heavy_compute,shipyard,,,,79071100.0,ns,256
heavy_compute,shipyard,,,,80195700.0,ns,260
heavy_compute,shipyard,,,,82143000.0,ns,264
heavy_compute,shipyard,,,,89885800.0,ns,268
heavy_compute,shipyard,,,,88020600.0,ns,272
heavy_compute,shipyard,,,,86767200.0,ns,276
heavy_compute,shipyard,,,,87214300.0,ns,280
heavy_compute,shipyard,,,,89181100.0,ns,284
heavy_compute,shipyard,,,,87890800.0,ns,288
heavy_compute,shipyard,,,,90006500.0,ns,292
heavy_compute,shipyard,,,,90128500.0,ns,296
heavy_compute,shipyard,,,,94090200.0,ns,300
heavy_compute,shipyard,,,,92626600.0,ns,304
heavy_compute,shipyard,,,,94161800.0,ns,308
heavy_compute,shipyard,,,,97010100.0,ns,312
heavy_compute,shipyard,,,,95748600.0,ns,316
heavy_compute,shipyard,,,,98586900.0,ns,320
heavy_compute,shipyard,,,,99893400.0,ns,324
heavy_compute,shipyard,,,,104333700.0,ns,328
heavy_compute,shipyard,,,,105542700.0,ns,332
heavy_compute,shipyard,,,,105429200.0,ns,336
heavy_compute,shipyard,,,,104991300.0,ns,340
heavy_compute,shipyard,,,,105704000.0,ns,344
heavy_compute,shipyard,,,,106761800.0,ns,348
heavy_compute,shipyard,,,,107832400.0,ns,352
heavy_compute,shipyard,,,,112806900.0,ns,356
heavy_compute,shipyard,,,,110565200.0,ns,360
heavy_compute,shipyard,,,,111887900.0,ns,364
heavy_compute,shipyard,,,,113567100.0,ns,368
heavy_compute,shipyard,,,,115141300.0,ns,372
heavy_compute,shipyard,,,,114767600.0,ns,376
heavy_compute,shipyard,,,,115639200.0,ns,380
heavy_compute,shipyard,,,,118365100.0,ns,384
heavy_compute,shipyard,,,,119616300.0,ns,388
heavy_compute,shipyard,,,,120596000.0,ns,392
heavy_compute,shipyard,,,,122310300.0,ns,396
heavy_compute,shipyard,,,,124488000.0,ns,400
