group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,hecs,,,,1039100.0,ns,1792
frag_iter,hecs,,,,1922600.0,ns,3584
frag_iter,hecs,,,,2877000.0,ns,5376
frag_iter,hecs,,,,3873400.0,ns,7168
frag_iter,hecs,,,,4793000.0,ns,8960
frag_iter,hecs,,,,5932600.0,ns,10752
frag_iter,hecs,,,,6825800.0,ns,12544
frag_iter,hecs,,,,7966200.0,ns,14336
frag_iter,hecs,,,,8824200.0,ns,16128
frag_iter,hecs,,,,9755100.0,ns,17920
frag_iter,hecs,,,,10704400.0,ns,19712
frag_iter,hecs,,,,11702100.0,ns,21504
frag_iter,hecs,,,,12778600.0,ns,23296
frag_iter,hecs,,,,13627400.0,ns,25088
frag_iter,hecs,,,,14690900.0,ns,26880
frag_iter,hecs,,,,15915300.0,ns,28672
frag_iter,hecs,,,,16637600.0,ns,30464
frag_iter,hecs,,,,17533500.0,ns,32256
frag_iter,hecs,,,,18489700.0,ns,34048
frag_iter,hecs,,,,19705900.0,ns,35840
frag_iter,hecs,,,,20738100.0,ns,37632
frag_iter,hecs,,,,21445600.0,ns,39424
frag_iter,hecs,,,,22400100.0,ns,41216
frag_iter,hecs,,,,23392100.0,ns,43008
frag_iter,hecs,,,,24815400.0,ns,44800
frag_iter,hecs,,,,25631400.0,ns,46592
frag_iter,hecs,,,,26825000.0,ns,48384
frag_iter,hecs,,,,27438900.0,ns,50176
frag_iter,hecs,,,,28394800.0,ns,51968
frag_iter,hecs,,,,29924200.0,ns,53760
frag_iter,hecs,,,,30767300.0,ns,55552
frag_iter,hecs,,,,31816000.0,ns,57344
frag_iter,hecs,,,,32369500.0,ns,59136
frag_iter,hecs,,,,33769800.0,ns,60928
frag_iter,hecs,,,,34626400.0,ns,62720
frag_iter,hecs,,,,35237900.0,ns,64512
frag_iter,hecs,,,,36995200.0,ns,66304
frag_iter,hecs,,,,37775800.0,ns,68096
frag_iter,hecs,,,,38030000.0,ns,69888
frag_iter,hecs,,,,39629200.0,ns,71680
frag_iter,hecs,,,,39954900.0,ns,73472
frag_iter,hecs,,,,41566600.0,ns,75264
frag_iter,hecs,,,,43315900.0,ns,77056
frag_iter,hecs,,,,43509100.0,ns,78848
frag_iter,hecs,,,,44017900.0,ns,80640
frag_iter,hecs,,,,45173800.0,ns,82432
frag_iter,hecs,,,,46137200.0,ns,84224
frag_iter,hecs,,,,47563600.0,ns,86016
frag_iter,hecs,,,,49165200.0,ns,87808
frag_iter,hecs,,,,49151000.0,ns,89600
frag_iter,hecs,,,,50071100.0,ns,91392
frag_iter,hecs,,,,52327800.0,ns,93184
frag_iter,hecs,,,,51684300.0,ns,94976
frag_iter,hecs,,,,53063200.0,ns,96768
frag_iter,hecs,,,,53866200.0,ns,98560
frag_iter,hecs,,,,54945700.0,ns,100352
frag_iter,hecs,,,,56172700.0,ns,102144
frag_iter,hecs,,,,56517700.0,ns,103936
frag_iter,hecs,,,,58271300.0,ns,105728
frag_iter,hecs,,,,59037800.0,ns,107520
frag_iter,hecs,,,,60108500.0,ns,109312
frag_iter,hecs,,,,60651700.0,ns,111104
frag_iter,hecs,,,,61740500.0,ns,112896
frag_iter,hecs,,,,62621200.0,ns,114688
frag_iter,hecs,,,,64118100.0,ns,116480
frag_iter,hecs,,,,65703900.0,ns,118272
frag_iter,hecs,,,,65990300.0,ns,120064
frag_iter,hecs,,,,66997100.0,ns,121856
frag_iter,hecs,,,,68222100.0,ns,123648
frag_iter,hecs,,,,68322500.0,ns,125440
frag_iter,hecs,,,,69444000.0,ns,127232
frag_iter,hecs,,,,71083200.0,ns,129024
frag_iter,hecs,,,,71207400.0,ns,130816
frag_iter,hecs,,,,72967000.0,ns,132608
frag_iter,hecs,,,,74904700.0,ns,134400
frag_iter,hecs,,,,76141200.0,ns,136192
frag_iter,hecs,,,,75730900.0,ns,137984
frag_iter,hecs,,,,78142700.0,ns,139776
frag_iter,hecs,,,,77051900.0,ns,141568
frag_iter,hecs,,,,78675500.0,ns,143360
frag_iter,hecs,,,,79552900.0,ns,145152
frag_iter,hecs,,,,81692100.0,ns,146944
frag_iter,hecs,,,,82475600.0,ns,148736
frag_iter,hecs,,,,83263200.0,ns,150528
frag_iter,hecs,,,,83854200.0,ns,152320
frag_iter,hecs,,,,86187800.0,ns,154112
frag_iter,hecs,,,,87519600.0,ns,155904
frag_iter,hecs,,,,87189600.0,ns,157696
frag_iter,hecs,,,,90699600.0,ns,159488
frag_iter,hecs,,,,90917300.0,ns,161280
frag_iter,hecs,,,,91271600.0,ns,163072
frag_iter,hecs,,,,92710500.0,ns,164864
frag_iter,hecs,,,,92421800.0,ns,166656
frag_iter,hecs,,,,93492400.0,ns,168448
frag_iter,hecs,,,,95043400.0,ns,170240
frag_iter,hecs,,,,96712400.0,ns,172032
frag_iter,hecs,,,,97110500.0,ns,173824
frag_iter,hecs,,,,98236100.0,ns,175616
frag_iter,hecs,,,,111201500.0,ns,177408
frag_iter,hecs,,,,103651500.0,ns,179200
