group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,53054300.0,ns,11
simple_insert,hecs,,,,52736500.0,ns,11
simple_insert,hecs,,,,52808600.0,ns,11
simple_insert,hecs,,,,52748000.0,ns,11
simple_insert,hecs,,,,52713100.0,ns,11
simple_insert,hecs,,,,52709000.0,ns,11
simple_insert,hecs,,,,52780700.0,ns,11
simple_insert,hecs,,,,52706400.0,ns,11
simple_insert,hecs,,,,52751900.0,ns,11
simple_insert,hecs,,,,52861900.0,ns,11
simple_insert,hecs,,,,52703000.0,ns,11
simple_insert,hecs,,,,52784700.0,ns,11
simple_insert,hecs,,,,52711400.0,ns,11
simple_insert,hecs,,,,52758500.0,ns,11
simple_insert,hecs,,,,52763100.0,ns,11
simple_insert,hecs,,,,52794800.0,ns,11
simple_insert,hecs,,,,52714000.0,ns,11
simple_insert,hecs,,,,52762100.0,ns,11
simple_insert,hecs,,,,52741300.0,ns,11
simple_insert,hecs,,,,52821600.0,ns,11
simple_insert,hecs,,,,52695300.0,ns,11
simple_insert,hecs,,,,52741700.0,ns,11
simple_insert,hecs,,,,52714100.0,ns,11
simple_insert,hecs,,,,52797500.0,ns,11
simple_insert,hecs,,,,52697500.0,ns,11
simple_insert,hecs,,,,52766700.0,ns,11
simple_insert,hecs,,,,52728500.0,ns,11
simple_insert,hecs,,,,52756800.0,ns,11
simple_insert,hecs,,,,53027700.0,ns,11
simple_insert,hecs,,,,52898500.0,ns,11
simple_insert,hecs,,,,52744800.0,ns,11
simple_insert,hecs,,,,53264000.0,ns,11
simple_insert,hecs,,,,53021200.0,ns,11
simple_insert,hecs,,,,53072700.0,ns,11
simple_insert,hecs,,,,53089900.0,ns,11
simple_insert,hecs,,,,52749200.0,ns,11
simple_insert,hecs,,,,52699400.0,ns,11
simple_insert,hecs,,,,52745300.0,ns,11
simple_insert,hecs,,,,52814700.0,ns,11
simple_insert,hecs,,,,52746000.0,ns,11
simple_insert,hecs,,,,52756300.0,ns,11
simple_insert,hecs,,,,52729100.0,ns,11
simple_insert,hecs,,,,52749600.0,ns,11
simple_insert,hecs,,,,52743100.0,ns,11
simple_insert,hecs,,,,53042400.0,ns,11
simple_insert,hecs,,,,52974300.0,ns,11
simple_insert,hecs,,,,52823700.0,ns,11
simple_insert,hecs,,,,52932500.0,ns,11
simple_insert,hecs,,,,52738900.0,ns,11
simple_insert,hecs,,,,53037100.0,ns,11
simple_insert,hecs,,,,52790100.0,ns,11
simple_insert,hecs,,,,52815000.0,ns,11
simple_insert,hecs,,,,52799500.0,ns,11
simple_insert,hecs,,,,52831800.0,ns,11
simple_insert,hecs,,,,52734300.0,ns,11
simple_insert,hecs,,,,52688600.0,ns,11
simple_insert,hecs,,,,52872900.0,ns,11
simple_insert,hecs,,,,52861100.0,ns,11
simple_insert,hecs,,,,52731600.0,ns,11
simple_insert,hecs,,,,52748500.0,ns,11
simple_insert,hecs,,,,52772500.0,ns,11
simple_insert,hecs,,,,52775500.0,ns,11
simple_insert,hecs,,,,52813600.0,ns,11
simple_insert,hecs,,,,52796100.0,ns,11
simple_insert,hecs,,,,52704100.0,ns,11
simple_insert,hecs,,,,52801500.0,ns,11
simple_insert,hecs,,,,52854900.0,ns,11
simple_insert,hecs,,,,53125700.0,ns,11
simple_insert,hecs,,,,53022300.0,ns,11
simple_insert,hecs,,,,53068000.0,ns,11
simple_insert,hecs,,,,53109700.0,ns,11
simple_insert,hecs,,,,53108700.0,ns,11
simple_insert,hecs,,,,52975100.0,ns,11
simple_insert,hecs,,,,52723200.0,ns,11
simple_insert,hecs,,,,52735800.0,ns,11
simple_insert,hecs,,,,53212500.0,ns,11
simple_insert,hecs,,,,52774300.0,ns,11
simple_insert,hecs,,,,52769000.0,ns,11
simple_insert,hecs,,,,52887000.0,ns,11
simple_insert,hecs,,,,52816900.0,ns,11
simple_insert,hecs,,,,52827600.0,ns,11
simple_insert,hecs,,,,52713600.0,ns,11
simple_insert,hecs,,,,52773700.0,ns,11
simple_insert,hecs,,,,52793000.0,ns,11
simple_insert,hecs,,,,52761400.0,ns,11
simple_insert,hecs,,,,52913500.0,ns,11
simple_insert,hecs,,,,52737100.0,ns,11
simple_insert,hecs,,,,52822100.0,ns,11
simple_insert,hecs,,,,52726700.0,ns,11
simple_insert,hecs,,,,52760400.0,ns,11
simple_insert,hecs,,,,52749900.0,ns,11
simple_insert,hecs,,,,52832300.0,ns,11
simple_insert,hecs,,,,52705400.0,ns,11
simple_insert,hecs,,,,52729100.0,ns,11
simple_insert,hecs,,,,52731000.0,ns,11
simple_insert,hecs,,,,52813500.0,ns,11
simple_insert,hecs,,,,52756500.0,ns,11
simple_insert,hecs,,,,52752600.0,ns,11
simple_insert,hecs,,,,52744300.0,ns,11
simple_insert,hecs,,,,53272000.0,ns,11
