group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,hecs,,,,1114700.0,ns,3
serialize_binary,hecs,,,,2170400.0,ns,6
serialize_binary,hecs,,,,3298500.0,ns,9
serialize_binary,hecs,,,,4724200.0,ns,12
serialize_binary,hecs,,,,5449600.0,ns,15
serialize_binary,hecs,,,,6523800.0,ns,18
serialize_binary,hecs,,,,7618500.0,ns,21
serialize_binary,hecs,,,,10420400.0,ns,24
serialize_binary,hecs,,,,12806000.0,ns,27
serialize_binary,hecs,,,,14208300.0,ns,30
serialize_binary,hecs,,,,15633100.0,ns,33
serialize_binary,hecs,,,,17058400.0,ns,36
serialize_binary,hecs,,,,14275700.0,ns,39
serialize_binary,hecs,,,,15335800.0,ns,42
serialize_binary,hecs,,,,16369600.0,ns,45
serialize_binary,hecs,,,,17411500.0,ns,48
serialize_binary,hecs,,,,18568400.0,ns,51
serialize_binary,hecs,,,,19603800.0,ns,54
serialize_binary,hecs,,,,20957700.0,ns,57
serialize_binary,hecs,,,,21792700.0,ns,60
serialize_binary,hecs,,,,23278000.0,ns,63
serialize_binary,hecs,,,,24203100.0,ns,66
serialize_binary,hecs,,,,25089300.0,ns,69
serialize_binary,hecs,,,,26144900.0,ns,72
serialize_binary,hecs,,,,27230400.0,ns,75
serialize_binary,hecs,,,,28320500.0,ns,78
serialize_binary,hecs,,,,29353000.0,ns,81
serialize_binary,hecs,,,,30429800.0,ns,84
serialize_binary,hecs,,,,31515100.0,ns,87
serialize_binary,hecs,,,,32594200.0,ns,90
serialize_binary,hecs,,,,33632100.0,ns,93
serialize_binary,hecs,,,,34764800.0,ns,96
serialize_binary,hecs,,,,35874600.0,ns,99
serialize_binary,hecs,,,,36948700.0,ns,102
serialize_binary,hecs,,,,38044600.0,ns,105
serialize_binary,hecs,,,,39255100.0,ns,108
serialize_binary,hecs,,,,40327900.0,ns,111
serialize_binary,hecs,,,,41671600.0,ns,114
serialize_binary,hecs,,,,42508800.0,ns,117
serialize_binary,hecs,,,,43824900.0,ns,120
serialize_binary,hecs,,,,44889200.0,ns,123
serialize_binary,hecs,,,,45643500.0,ns,126
serialize_binary,hecs,,,,48476700.0,ns,129
serialize_binary,hecs,,,,49076500.0,ns,132
serialize_binary,hecs,,,,48951400.0,ns,135
serialize_binary,hecs,,,,50042200.0,ns,138
serialize_binary,hecs,,,,51265200.0,ns,141
serialize_binary,hecs,,,,52490900.0,ns,144
serialize_binary,hecs,,,,53387900.0,ns,147
serialize_binary,hecs,,,,54636800.0,ns,150
serialize_binary,hecs,,,,56145900.0,ns,153
serialize_binary,hecs,,,,56708100.0,ns,156
serialize_binary,hecs,,,,57972600.0,ns,159
serialize_binary,hecs,,,,58875700.0,ns,162
serialize_binary,hecs,,,,59890500.0,ns,165
serialize_binary,hecs,,,,61252200.0,ns,168
serialize_binary,hecs,,,,62299100.0,ns,171
serialize_binary,hecs,,,,63141700.0,ns,174
serialize_binary,hecs,,,,64335000.0,ns,177
serialize_binary,hecs,,,,65316900.0,ns,180
serialize_binary,hecs,,,,69769300.0,ns,183
serialize_binary,hecs,,,,68841200.0,ns,186
serialize_binary,hecs,,,,68656700.0,ns,189
serialize_binary,hecs,,,,69570400.0,ns,192
serialize_binary,hecs,,,,70852600.0,ns,195
serialize_binary,hecs,,,,72751200.0,ns,198
serialize_binary,hecs,,,,72769200.0,ns,201
serialize_binary,hecs,,,,73926600.0,ns,204
serialize_binary,hecs,,,,75230500.0,ns,207
serialize_binary,hecs,,,,76051000.0,ns,210
serialize_binary,hecs,,,,77323900.0,ns,213
serialize_binary,hecs,,,,78297200.0,ns,216
serialize_binary,hecs,,,,79338200.0,ns,219
serialize_binary,hecs,,,,81969900.0,ns,222
serialize_binary,hecs,,,,81514300.0,ns,225
serialize_binary,hecs,,,,82650300.0,ns,228
serialize_binary,hecs,,,,83694000.0,ns,231
serialize_binary,hecs,,,,84940700.0,ns,234
serialize_binary,hecs,,,,86002700.0,ns,237
serialize_binary,hecs,,,,87283600.0,ns,240
serialize_binary,hecs,,,,88133100.0,ns,243
serialize_binary,hecs,,,,89177000.0,ns,246
serialize_binary,hecs,,,,90207400.0,ns,249
serialize_binary,hecs,,,,91209000.0,ns,252
serialize_binary,hecs,,,,92534200.0,ns,255
serialize_binary,hecs,,,,96984700.0,ns,258
serialize_binary,hecs,,,,94796000.0,ns,261
serialize_binary,hecs,,,,95850500.0,ns,264
serialize_binary,hecs,,,,96997200.0,ns,267
serialize_binary,hecs,,,,97819600.0,ns,270
serialize_binary,hecs,,,,98727600.0,ns,273
serialize_binary,hecs,,,,99156900.0,ns,276
serialize_binary,hecs,,,,100165200.0,ns,279
serialize_binary,hecs,,,,101294600.0,ns,282
serialize_binary,hecs,,,,102525800.0,ns,285
serialize_binary,hecs,,,,104279000.0,ns,288
serialize_binary,hecs,,,,104528200.0,ns,291
serialize_binary,hecs,,,,106046200.0,ns,294
serialize_binary,hecs,,,,107008500.0,ns,297
serialize_binary,hecs,,,,107834900.0,ns,300
