group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,hecs,,,,1052100.0,ns,3
serialize_binary,hecs,,,,2063300.0,ns,6
serialize_binary,hecs,,,,3097000.0,ns,9
serialize_binary,hecs,,,,4121000.0,ns,12
serialize_binary,hecs,,,,5167000.0,ns,15
serialize_binary,hecs,,,,6183000.0,ns,18
serialize_binary,hecs,,,,7242300.0,ns,21
serialize_binary,hecs,,,,8250300.0,ns,24
serialize_binary,hecs,,,,9274100.0,ns,27
serialize_binary,hecs,,,,10338100.0,ns,30
serialize_binary,hecs,,,,11438300.0,ns,33
serialize_binary,hecs,,,,12366500.0,ns,36
serialize_binary,hecs,,,,13385900.0,ns,39
serialize_binary,hecs,,,,14413200.0,ns,42
serialize_binary,hecs,,,,15701000.0,ns,45
serialize_binary,hecs,,,,16598600.0,ns,48
serialize_binary,hecs,,,,17613100.0,ns,51
serialize_binary,hecs,,,,18644600.0,ns,54
serialize_binary,hecs,,,,19692900.0,ns,57
serialize_binary,hecs,,,,20646000.0,ns,60
serialize_binary,hecs,,,,21699900.0,ns,63
serialize_binary,hecs,,,,22748500.0,ns,66
serialize_binary,hecs,,,,24779000.0,ns,69
serialize_binary,hecs,,,,24769700.0,ns,72
serialize_binary,hecs,,,,25896100.0,ns,75
serialize_binary,hecs,,,,26792400.0,ns,78
serialize_binary,hecs,,,,30361100.0,ns,81
serialize_binary,hecs,,,,29063900.0,ns,84
serialize_binary,hecs,,,,29869400.0,ns,87
serialize_binary,hecs,,,,30882600.0,ns,90
serialize_binary,hecs,,,,31937300.0,ns,93
serialize_binary,hecs,,,,32949100.0,ns,96
serialize_binary,hecs,,,,33956600.0,ns,99
serialize_binary,hecs,,,,35204600.0,ns,102
serialize_binary,hecs,,,,36279800.0,ns,105
serialize_binary,hecs,,,,37102400.0,ns,108
serialize_binary,hecs,,,,38149400.0,ns,111
serialize_binary,hecs,,,,39135600.0,ns,114
serialize_binary,hecs,,,,40156200.0,ns,117
serialize_binary,hecs,,,,41196900.0,ns,120
serialize_binary,hecs,,,,42322200.0,ns,123
serialize_binary,hecs,,,,43316300.0,ns,126
serialize_binary,hecs,,,,44316500.0,ns,129
serialize_binary,hecs,,,,45333300.0,ns,132
serialize_binary,hecs,,,,46374200.0,ns,135
serialize_binary,hecs,,,,47468200.0,ns,138
serialize_binary,hecs,,,,48442000.0,ns,141
serialize_binary,hecs,,,,49510100.0,ns,144
serialize_binary,hecs,,,,50608100.0,ns,147
serialize_binary,hecs,,,,51533100.0,ns,150
serialize_binary,hecs,,,,52556600.0,ns,153
serialize_binary,hecs,,,,57210400.0,ns,156
serialize_binary,hecs,,,,54681600.0,ns,159
serialize_binary,hecs,,,,55734800.0,ns,162
serialize_binary,hecs,,,,56689900.0,ns,165
serialize_binary,hecs,,,,57755600.0,ns,168
serialize_binary,hecs,,,,58831100.0,ns,171
serialize_binary,hecs,,,,59894200.0,ns,174
serialize_binary,hecs,,,,60933700.0,ns,177
serialize_binary,hecs,,,,61813800.0,ns,180
serialize_binary,hecs,,,,66573200.0,ns,183
serialize_binary,hecs,,,,63876600.0,ns,186
serialize_binary,hecs,,,,64949300.0,ns,189
serialize_binary,hecs,,,,65956700.0,ns,192
serialize_binary,hecs,,,,67333600.0,ns,195
serialize_binary,hecs,,,,68231500.0,ns,198
serialize_binary,hecs,,,,69101600.0,ns,201
serialize_binary,hecs,,,,71524200.0,ns,204
serialize_binary,hecs,,,,71083800.0,ns,207
serialize_binary,hecs,,,,72143600.0,ns,210
serialize_binary,hecs,,,,73242700.0,ns,213
serialize_binary,hecs,,,,74685200.0,ns,216
serialize_binary,hecs,,,,75292200.0,ns,219
serialize_binary,hecs,,,,76287600.0,ns,222
serialize_binary,hecs,,,,77288200.0,ns,225
serialize_binary,hecs,,,,78329100.0,ns,228
serialize_binary,hecs,,,,79328400.0,ns,231
serialize_binary,hecs,,,,80478100.0,ns,234
serialize_binary,hecs,,,,81493500.0,ns,237
serialize_binary,hecs,,,,82460300.0,ns,240
serialize_binary,hecs,,,,84210000.0,ns,243
serialize_binary,hecs,,,,84849500.0,ns,246
serialize_binary,hecs,,,,85460500.0,ns,249
serialize_binary,hecs,,,,86441300.0,ns,252
serialize_binary,hecs,,,,87550000.0,ns,255
serialize_binary,hecs,,,,88629500.0,ns,258
serialize_binary,hecs,,,,89814500.0,ns,261
serialize_binary,hecs,,,,90786500.0,ns,264
serialize_binary,hecs,,,,91771600.0,ns,267
serialize_binary,hecs,,,,93007500.0,ns,270
serialize_binary,hecs,,,,94513800.0,ns,273
serialize_binary,hecs,,,,96562200.0,ns,276
serialize_binary,hecs,,,,95885900.0,ns,279
serialize_binary,hecs,,,,96933200.0,ns,282
serialize_binary,hecs,,,,97912900.0,ns,285
serialize_binary,hecs,,,,99120300.0,ns,288
serialize_binary,hecs,,,,100127000.0,ns,291
serialize_binary,hecs,,,,101032000.0,ns,294
serialize_binary,hecs,,,,102056800.0,ns,297
serialize_binary,hecs,,,,103383600.0,ns,300
