group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,shipyard,,,,1145800.0,ns,5
schedule,shipyard,,,,2215200.0,ns,10
schedule,shipyard,,,,3329400.0,ns,15
schedule,shipyard,,,,4424000.0,ns,20
schedule,shipyard,,,,5580300.0,ns,25
schedule,shipyard,,,,6621300.0,ns,30
schedule,shipyard,,,,7721100.0,ns,35
schedule,shipyard,,,,8798700.0,ns,40
schedule,shipyard,,,,9929100.0,ns,45
schedule,shipyard,,,,11121900.0,ns,50
schedule,shipyard,,,,12229100.0,ns,55
schedule,shipyard,,,,13303000.0,ns,60
schedule,shipyard,,,,14483600.0,ns,65
schedule,shipyard,,,,15511800.0,ns,70
schedule,shipyard,,,,16533900.0,ns,75
schedule,shipyard,,,,17692700.0,ns,80
schedule,shipyard,,,,18738500.0,ns,85
schedule,shipyard,,,,19830500.0,ns,90
schedule,shipyard,,,,21114000.0,ns,95
schedule,shipyard,,,,22212000.0,ns,100
schedule,shipyard,,,,23623300.0,ns,105
schedule,shipyard,,,,24334900.0,ns,110
schedule,shipyard,,,,25380000.0,ns,115
schedule,shipyard,,,,26613000.0,ns,120
schedule,shipyard,,,,27708000.0,ns,125
schedule,shipyard,,,,28836600.0,ns,130
schedule,shipyard,,,,29880300.0,ns,135
schedule,shipyard,,,,31296400.0,ns,140
schedule,shipyard,,,,32629800.0,ns,145
schedule,shipyard,,,,33942700.0,ns,150
schedule,shipyard,,,,35037800.0,ns,155
schedule,shipyard,,,,36110100.0,ns,160
schedule,shipyard,,,,37007200.0,ns,165
schedule,shipyard,,,,38365600.0,ns,170
schedule,shipyard,,,,39058300.0,ns,175
schedule,shipyard,,,,40526400.0,ns,180
schedule,shipyard,,,,41535800.0,ns,185
schedule,shipyard,,,,42657700.0,ns,190
schedule,shipyard,,,,44292800.0,ns,195
schedule,shipyard,,,,44782700.0,ns,200
schedule,shipyard,,,,45884900.0,ns,205
schedule,shipyard,,,,46937300.0,ns,210
schedule,shipyard,,,,47778800.0,ns,215
schedule,shipyard,,,,49837000.0,ns,220
schedule,shipyard,,,,49946300.0,ns,225
schedule,shipyard,,,,51379600.0,ns,230
schedule,shipyard,,,,52157500.0,ns,235
schedule,shipyard,,,,53435600.0,ns,240
schedule,shipyard,,,,55047300.0,ns,245
schedule,shipyard,,,,56300800.0,ns,250
schedule,shipyard,,,,57402400.0,ns,255
schedule,shipyard,,,,59407500.0,ns,260
schedule,shipyard,,,,65164800.0,ns,265
schedule,shipyard,,,,71865300.0,ns,270
schedule,shipyard,,,,62282600.0,ns,275
schedule,shipyard,,,,62786200.0,ns,280
schedule,shipyard,,,,63757200.0,ns,285
schedule,shipyard,,,,65249600.0,ns,290
schedule,shipyard,,,,65786600.0,ns,295
schedule,shipyard,,,,67471300.0,ns,300
schedule,shipyard,,,,68919400.0,ns,305
schedule,shipyard,,,,69371900.0,ns,310
schedule,shipyard,,,,78200500.0,ns,315
schedule,shipyard,,,,71243800.0,ns,320
schedule,shipyard,,,,72144400.0,ns,325
schedule,shipyard,,,,73082200.0,ns,330
schedule,shipyard,,,,81166800.0,ns,335
schedule,shipyard,,,,76859200.0,ns,340
schedule,shipyard,,,,78267800.0,ns,345
schedule,shipyard,,,,79276900.0,ns,350
schedule,shipyard,,,,79944800.0,ns,355
schedule,shipyard,,,,80921100.0,ns,360
schedule,shipyard,,,,82071700.0,ns,365
schedule,shipyard,,,,83212500.0,ns,370
schedule,shipyard,,,,83731100.0,ns,375
schedule,shipyard,,,,84492800.0,ns,380
schedule,shipyard,,,,86334200.0,ns,385
schedule,shipyard,,,,86942900.0,ns,390
schedule,shipyard,,,,88218500.0,ns,395
schedule,shipyard,,,,89248900.0,ns,400
schedule,shipyard,,,,90083700.0,ns,405
schedule,shipyard,,,,91927000.0,ns,410
schedule,shipyard,,,,92023100.0,ns,415
schedule,shipyard,,,,92933400.0,ns,420
schedule,shipyard,,,,95312200.0,ns,425
schedule,shipyard,,,,97389500.0,ns,430
schedule,shipyard,,,,96716900.0,ns,435
schedule,shipyard,,,,98310300.0,ns,440
schedule,shipyard,,,,103764100.0,ns,445
schedule,shipyard,,,,109122000.0,ns,450
schedule,shipyard,,,,102714900.0,ns,455
schedule,shipyard,,,,103428200.0,ns,460
schedule,shipyard,,,,103264100.0,ns,465
schedule,shipyard,,,,104637500.0,ns,470
schedule,shipyard,,,,105395600.0,ns,475
schedule,shipyard,,,,107053500.0,ns,480
schedule,shipyard,,,,109066900.0,ns,485
schedule,shipyard,,,,110557700.0,ns,490
schedule,shipyard,,,,126890800.0,ns,495
schedule,shipyard,,,,111749500.0,ns,500
