group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,sparsey,,,,67883100.0,ns,3
simple_insert,sparsey,,,,67843900.0,ns,3
simple_insert,sparsey,,,,67739100.0,ns,3
simple_insert,sparsey,,,,67778100.0,ns,3
simple_insert,sparsey,,,,67857300.0,ns,3
simple_insert,sparsey,,,,68331800.0,ns,3
simple_insert,sparsey,,,,68173800.0,ns,3
simple_insert,sparsey,,,,67776700.0,ns,3
simple_insert,sparsey,,,,67928500.0,ns,3
simple_insert,sparsey,,,,67716600.0,ns,3
simple_insert,sparsey,,,,67646100.0,ns,3
simple_insert,sparsey,,,,67833800.0,ns,3
simple_insert,sparsey,,,,67841600.0,ns,3
simple_insert,sparsey,,,,68598900.0,ns,3
simple_insert,sparsey,,,,67768700.0,ns,3
simple_insert,sparsey,,,,67778000.0,ns,3
simple_insert,sparsey,,,,67845600.0,ns,3
simple_insert,sparsey,,,,67782300.0,ns,3
simple_insert,sparsey,,,,67935000.0,ns,3
simple_insert,sparsey,,,,67964800.0,ns,3
simple_insert,sparsey,,,,68093000.0,ns,3
simple_insert,sparsey,,,,67925800.0,ns,3
simple_insert,sparsey,,,,67866500.0,ns,3
simple_insert,sparsey,,,,67879100.0,ns,3
simple_insert,sparsey,,,,68023500.0,ns,3
simple_insert,sparsey,,,,67963500.0,ns,3
simple_insert,sparsey,,,,67955700.0,ns,3
simple_insert,sparsey,,,,68074000.0,ns,3
simple_insert,sparsey,,,,67608800.0,ns,3
simple_insert,sparsey,,,,67659000.0,ns,3
simple_insert,sparsey,,,,67844200.0,ns,3
simple_insert,sparsey,,,,67920300.0,ns,3
simple_insert,sparsey,,,,67908700.0,ns,3
simple_insert,sparsey,,,,67707400.0,ns,3
simple_insert,sparsey,,,,67770900.0,ns,3
simple_insert,sparsey,,,,67899600.0,ns,3
simple_insert,sparsey,,,,68355800.0,ns,3
simple_insert,sparsey,,,,67894700.0,ns,3
simple_insert,sparsey,,,,67849100.0,ns,3
simple_insert,sparsey,,,,67755800.0,ns,3
simple_insert,sparsey,,,,67743000.0,ns,3
simple_insert,sparsey,,,,68136000.0,ns,3
simple_insert,sparsey,,,,70358900.0,ns,3
simple_insert,sparsey,,,,68045600.0,ns,3
simple_insert,sparsey,,,,67862400.0,ns,3
simple_insert,sparsey,,,,70449700.0,ns,3
simple_insert,sparsey,,,,68429000.0,ns,3
simple_insert,sparsey,,,,67855000.0,ns,3
simple_insert,sparsey,,,,67926500.0,ns,3
simple_insert,sparsey,,,,68041000.0,ns,3
simple_insert,sparsey,,,,69093100.0,ns,3
simple_insert,sparsey,,,,68943700.0,ns,3
simple_insert,sparsey,,,,68927400.0,ns,3
simple_insert,sparsey,,,,68015600.0,ns,3
simple_insert,sparsey,,,,67751000.0,ns,3
simple_insert,sparsey,,,,67744300.0,ns,3
simple_insert,sparsey,,,,67816600.0,ns,3
simple_insert,sparsey,,,,68200800.0,ns,3
simple_insert,sparsey,,,,67862600.0,ns,3
simple_insert,sparsey,,,,67932700.0,ns,3
simple_insert,sparsey,,,,67874200.0,ns,3
simple_insert,sparsey,,,,67777200.0,ns,3
simple_insert,sparsey,,,,67653700.0,ns,3
simple_insert,sparsey,,,,68207500.0,ns,3
simple_insert,sparsey,,,,68147600.0,ns,3
simple_insert,sparsey,,,,68219200.0,ns,3
simple_insert,sparsey,,,,68306100.0,ns,3
simple_insert,sparsey,,,,67676400.0,ns,3
simple_insert,sparsey,,,,67871200.0,ns,3
simple_insert,sparsey,,,,67875000.0,ns,3
simple_insert,sparsey,,,,68031400.0,ns,3
simple_insert,sparsey,,,,68336500.0,ns,3
simple_insert,sparsey,,,,69656700.0,ns,3
simple_insert,sparsey,,,,67457100.0,ns,3
simple_insert,sparsey,,,,67605200.0,ns,3
simple_insert,sparsey,,,,68062000.0,ns,3
simple_insert,sparsey,,,,67814800.0,ns,3
simple_insert,sparsey,,,,67999900.0,ns,3
simple_insert,sparsey,,,,68012300.0,ns,3
simple_insert,sparsey,,,,68029000.0,ns,3
simple_insert,sparsey,,,,67779300.0,ns,3
simple_insert,sparsey,,,,68031700.0,ns,3
simple_insert,sparsey,,,,67815800.0,ns,3
simple_insert,sparsey,,,,67791400.0,ns,3
simple_insert,sparsey,,,,67720100.0,ns,3
simple_insert,sparsey,,,,67848200.0,ns,3
simple_insert,sparsey,,,,68498400.0,ns,3
simple_insert,sparsey,,,,68051400.0,ns,3
simple_insert,sparsey,,,,67937000.0,ns,3
simple_insert,sparsey,,,,68026800.0,ns,3
simple_insert,sparsey,,,,67853500.0,ns,3
simple_insert,sparsey,,,,68260300.0,ns,3
simple_insert,sparsey,,,,68157300.0,ns,3
simple_insert,sparsey,,,,68118200.0,ns,3
simple_insert,sparsey,,,,68074500.0,ns,3
simple_insert,sparsey,,,,68139800.0,ns,3
simple_insert,sparsey,,,,67925200.0,ns,3
simple_insert,sparsey,,,,68004900.0,ns,3
simple_insert,sparsey,,,,67945500.0,ns,3
simple_insert,sparsey,,,,67978200.0,ns,3
