group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,sparsey,,,,68131100.0,ns,3
simple_insert,sparsey,,,,67460900.0,ns,3
simple_insert,sparsey,,,,67513700.0,ns,3
simple_insert,sparsey,,,,67127500.0,ns,3
simple_insert,sparsey,,,,67459400.0,ns,3
simple_insert,sparsey,,,,67252000.0,ns,3
simple_insert,sparsey,,,,67328100.0,ns,3
simple_insert,sparsey,,,,67471200.0,ns,3
simple_insert,sparsey,,,,67597600.0,ns,3
simple_insert,sparsey,,,,67196400.0,ns,3
simple_insert,sparsey,,,,67309400.0,ns,3
simple_insert,sparsey,,,,67654100.0,ns,3
simple_insert,sparsey,,,,67434400.0,ns,3
simple_insert,sparsey,,,,67279900.0,ns,3
simple_insert,sparsey,,,,67603100.0,ns,3
simple_insert,sparsey,,,,67891600.0,ns,3
simple_insert,sparsey,,,,67324100.0,ns,3
simple_insert,sparsey,,,,67211300.0,ns,3
simple_insert,sparsey,,,,67331600.0,ns,3
simple_insert,sparsey,,,,67100600.0,ns,3
simple_insert,sparsey,,,,67262600.0,ns,3
simple_insert,sparsey,,,,67553300.0,ns,3
simple_insert,sparsey,,,,67311800.0,ns,3
simple_insert,sparsey,,,,67451200.0,ns,3
simple_insert,sparsey,,,,67802600.0,ns,3
simple_insert,sparsey,,,,67105900.0,ns,3
simple_insert,sparsey,,,,67243100.0,ns,3
simple_insert,sparsey,,,,67384400.0,ns,3
simple_insert,sparsey,,,,67133700.0,ns,3
simple_insert,sparsey,,,,67137400.0,ns,3
simple_insert,sparsey,,,,67856200.0,ns,3
simple_insert,sparsey,,,,67428800.0,ns,3
simple_insert,sparsey,,,,67165800.0,ns,3
simple_insert,sparsey,,,,67284300.0,ns,3
simple_insert,sparsey,,,,67103700.0,ns,3
simple_insert,sparsey,,,,67591700.0,ns,3
simple_insert,sparsey,,,,67198200.0,ns,3
simple_insert,sparsey,,,,67133500.0,ns,3
simple_insert,sparsey,,,,67304900.0,ns,3
simple_insert,sparsey,,,,67116400.0,ns,3
simple_insert,sparsey,,,,67318100.0,ns,3
simple_insert,sparsey,,,,67198200.0,ns,3
simple_insert,sparsey,,,,67104400.0,ns,3
simple_insert,sparsey,,,,67297400.0,ns,3
simple_insert,sparsey,,,,67125600.0,ns,3
simple_insert,sparsey,,,,67232100.0,ns,3
simple_insert,sparsey,,,,67298700.0,ns,3
simple_insert,sparsey,,,,67280100.0,ns,3
simple_insert,sparsey,,,,67147400.0,ns,3
simple_insert,sparsey,,,,67272100.0,ns,3
simple_insert,sparsey,,,,67490600.0,ns,3
simple_insert,sparsey,,,,67213100.0,ns,3
simple_insert,sparsey,,,,67293200.0,ns,3
simple_insert,sparsey,,,,67303200.0,ns,3
simple_insert,sparsey,,,,67087400.0,ns,3
simple_insert,sparsey,,,,67331500.0,ns,3
simple_insert,sparsey,,,,67229400.0,ns,3
simple_insert,sparsey,,,,67239400.0,ns,3
simple_insert,sparsey,,,,67411300.0,ns,3
simple_insert,sparsey,,,,67273800.0,ns,3
simple_insert,sparsey,,,,67186900.0,ns,3
simple_insert,sparsey,,,,67527300.0,ns,3
simple_insert,sparsey,,,,67186800.0,ns,3
simple_insert,sparsey,,,,67116300.0,ns,3
simple_insert,sparsey,,,,67301200.0,ns,3
simple_insert,sparsey,,,,67229500.0,ns,3
simple_insert,sparsey,,,,67358100.0,ns,3
simple_insert,sparsey,,,,67456600.0,ns,3
simple_insert,sparsey,,,,67426300.0,ns,3
simple_insert,sparsey,,,,67326900.0,ns,3
simple_insert,sparsey,,,,67137400.0,ns,3
simple_insert,sparsey,,,,67143500.0,ns,3
simple_insert,sparsey,,,,67332900.0,ns,3
simple_insert,sparsey,,,,67152700.0,ns,3
simple_insert,sparsey,,,,67208000.0,ns,3
simple_insert,sparsey,,,,67592700.0,ns,3
simple_insert,sparsey,,,,67482800.0,ns,3
simple_insert,sparsey,,,,67720400.0,ns,3
simple_insert,sparsey,,,,67270100.0,ns,3
simple_insert,sparsey,,,,67116300.0,ns,3
simple_insert,sparsey,,,,67347200.0,ns,3
simple_insert,sparsey,,,,67277300.0,ns,3
simple_insert,sparsey,,,,67435100.0,ns,3
simple_insert,sparsey,,,,67179400.0,ns,3
simple_insert,sparsey,,,,67150300.0,ns,3
simple_insert,sparsey,,,,67288400.0,ns,3
simple_insert,sparsey,,,,67405100.0,ns,3
simple_insert,sparsey,,,,67263200.0,ns,3
simple_insert,sparsey,,,,67316600.0,ns,3
simple_insert,sparsey,,,,67810900.0,ns,3
simple_insert,sparsey,,,,67654300.0,ns,3
simple_insert,sparsey,,,,67427400.0,ns,3
simple_insert,sparsey,,,,67240400.0,ns,3
simple_insert,sparsey,,,,67170700.0,ns,3
simple_insert,sparsey,,,,67069300.0,ns,3
simple_insert,sparsey,,,,67156700.0,ns,3
simple_insert,sparsey,,,,67222100.0,ns,3
simple_insert,sparsey,,,,67392600.0,ns,3
simple_insert,sparsey,,,,67184400.0,ns,3
simple_insert,sparsey,,,,67280800.0,ns,3
