group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,hecs,,,,51245400.0,ns,12
serialize_text,hecs,,,,51216000.0,ns,12
serialize_text,hecs,,,,51632100.0,ns,12
serialize_text,hecs,,,,52167100.0,ns,12
serialize_text,hecs,,,,51047900.0,ns,12
serialize_text,hecs,,,,52146000.0,ns,12
serialize_text,hecs,,,,55213000.0,ns,12
serialize_text,hecs,,,,51545700.0,ns,12
serialize_text,hecs,,,,51342000.0,ns,12
serialize_text,hecs,,,,50465200.0,ns,12
serialize_text,hecs,,,,50497100.0,ns,12
serialize_text,hecs,,,,50469900.0,ns,12
serialize_text,hecs,,,,50882500.0,ns,12
serialize_text,hecs,,,,50936800.0,ns,12
serialize_text,hecs,,,,51066900.0,ns,12
serialize_text,hecs,,,,50842700.0,ns,12
serialize_text,hecs,,,,50959500.0,ns,12
serialize_text,hecs,,,,51037300.0,ns,12
serialize_text,hecs,,,,51101000.0,ns,12
serialize_text,hecs,,,,51105000.0,ns,12
serialize_text,hecs,,,,51052200.0,ns,12
serialize_text,hecs,,,,51050600.0,ns,12
serialize_text,hecs,,,,51636900.0,ns,12
serialize_text,hecs,,,,51067200.0,ns,12
serialize_text,hecs,,,,50816500.0,ns,12
serialize_text,hecs,,,,51076800.0,ns,12
serialize_text,hecs,,,,51128300.0,ns,12
serialize_text,hecs,,,,51007900.0,ns,12
serialize_text,hecs,,,,51006400.0,ns,12
serialize_text,hecs,,,,51020800.0,ns,12
serialize_text,hecs,,,,50950900.0,ns,12
serialize_text,hecs,,,,51279000.0,ns,12
serialize_text,hecs,,,,50971300.0,ns,12
serialize_text,hecs,,,,50490700.0,ns,12
serialize_text,hecs,,,,50614400.0,ns,12
serialize_text,hecs,,,,50579700.0,ns,12
serialize_text,hecs,,,,50543300.0,ns,12
serialize_text,hecs,,,,50327700.0,ns,12
serialize_text,hecs,,,,50400400.0,ns,12
serialize_text,hecs,,,,50357200.0,ns,12
serialize_text,hecs,,,,50380000.0,ns,12
serialize_text,hecs,,,,50489100.0,ns,12
serialize_text,hecs,,,,50485600.0,ns,12
serialize_text,hecs,,,,50465700.0,ns,12
serialize_text,hecs,,,,50596300.0,ns,12
serialize_text,hecs,,,,50599000.0,ns,12
serialize_text,hecs,,,,50536700.0,ns,12
serialize_text,hecs,,,,50432300.0,ns,12
serialize_text,hecs,,,,50449300.0,ns,12
serialize_text,hecs,,,,50430400.0,ns,12
serialize_text,hecs,,,,50492500.0,ns,12
serialize_text,hecs,,,,50639400.0,ns,12
serialize_text,hecs,,,,50487700.0,ns,12
serialize_text,hecs,,,,50333900.0,ns,12
serialize_text,hecs,,,,50842600.0,ns,12
serialize_text,hecs,,,,50395000.0,ns,12
serialize_text,hecs,,,,50409700.0,ns,12
serialize_text,hecs,,,,50489800.0,ns,12
serialize_text,hecs,,,,50860000.0,ns,12
serialize_text,hecs,,,,50902300.0,ns,12
serialize_text,hecs,,,,50878100.0,ns,12
serialize_text,hecs,,,,50944200.0,ns,12
serialize_text,hecs,,,,51103600.0,ns,12
serialize_text,hecs,,,,50875500.0,ns,12
serialize_text,hecs,,,,50967500.0,ns,12
serialize_text,hecs,,,,51016500.0,ns,12
serialize_text,hecs,,,,51036000.0,ns,12
serialize_text,hecs,,,,50923900.0,ns,12
serialize_text,hecs,,,,50752900.0,ns,12
serialize_text,hecs,,,,50329200.0,ns,12
serialize_text,hecs,,,,50315600.0,ns,12
serialize_text,hecs,,,,51056700.0,ns,12
serialize_text,hecs,,,,51130800.0,ns,12
serialize_text,hecs,,,,51043300.0,ns,12
serialize_text,hecs,,,,50958000.0,ns,12
serialize_text,hecs,,,,51110100.0,ns,12
serialize_text,hecs,,,,50926900.0,ns,12
serialize_text,hecs,,,,50443200.0,ns,12
serialize_text,hecs,,,,50339400.0,ns,12
serialize_text,hecs,,,,50401100.0,ns,12
serialize_text,hecs,,,,50284800.0,ns,12
serialize_text,hecs,,,,50319300.0,ns,12
serialize_text,hecs,,,,50345800.0,ns,12
serialize_text,hecs,,,,50606200.0,ns,12
serialize_text,hecs,,,,50981700.0,ns,12
serialize_text,hecs,,,,50860600.0,ns,12
serialize_text,hecs,,,,50554700.0,ns,12
serialize_text,hecs,,,,50341500.0,ns,12
serialize_text,hecs,,,,50384300.0,ns,12
serialize_text,hecs,,,,50351400.0,ns,12
serialize_text,hecs,,,,50448600.0,ns,12
serialize_text,hecs,,,,50566200.0,ns,12
serialize_text,hecs,,,,50308700.0,ns,12
serialize_text,hecs,,,,50451800.0,ns,12
serialize_text,hecs,,,,50583600.0,ns,12
serialize_text,hecs,,,,50559600.0,ns,12
serialize_text,hecs,,,,50372600.0,ns,12
serialize_text,hecs,,,,50262700.0,ns,12
serialize_text,hecs,,,,50335400.0,ns,12
serialize_text,hecs,,,,50360800.0,ns,12
