group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,specs,,,,1010000.0,ns,4
schedule,specs,,,,2008100.0,ns,8
schedule,specs,,,,2983700.0,ns,12
schedule,specs,,,,3977700.0,ns,16
schedule,specs,,,,5013500.0,ns,20
schedule,specs,,,,5949700.0,ns,24
schedule,specs,,,,7017300.0,ns,28
schedule,specs,,,,8046800.0,ns,32
schedule,specs,,,,8903200.0,ns,36
schedule,specs,,,,9914000.0,ns,40
schedule,specs,,,,10986700.0,ns,44
schedule,specs,,,,12030500.0,ns,48
schedule,specs,,,,12880000.0,ns,52
schedule,specs,,,,13890800.0,ns,56
schedule,specs,,,,14860300.0,ns,60
schedule,specs,,,,15885100.0,ns,64
schedule,specs,,,,16930500.0,ns,68
schedule,specs,,,,17929500.0,ns,72
schedule,specs,,,,18887100.0,ns,76
schedule,specs,,,,19941000.0,ns,80
schedule,specs,,,,20973500.0,ns,84
schedule,specs,,,,21851400.0,ns,88
schedule,specs,,,,22897900.0,ns,92
schedule,specs,,,,23955200.0,ns,96
schedule,specs,,,,24937400.0,ns,100
schedule,specs,,,,26445800.0,ns,104
schedule,specs,,,,27163700.0,ns,108
schedule,specs,,,,27748700.0,ns,112
schedule,specs,,,,28762300.0,ns,116
schedule,specs,,,,29836900.0,ns,120
schedule,specs,,,,30974000.0,ns,124
schedule,specs,,,,31924800.0,ns,128
schedule,specs,,,,32788100.0,ns,132
schedule,specs,,,,33811700.0,ns,136
schedule,specs,,,,34829800.0,ns,140
schedule,specs,,,,35909400.0,ns,144
schedule,specs,,,,36807700.0,ns,148
schedule,specs,,,,38068700.0,ns,152
schedule,specs,,,,38651900.0,ns,156
schedule,specs,,,,39774100.0,ns,160
schedule,specs,,,,41059400.0,ns,164
schedule,specs,,,,41920300.0,ns,168
schedule,specs,,,,42739100.0,ns,172
schedule,specs,,,,43978300.0,ns,176
schedule,specs,,,,44928700.0,ns,180
schedule,specs,,,,45850300.0,ns,184
schedule,specs,,,,46648000.0,ns,188
schedule,specs,,,,47734900.0,ns,192
schedule,specs,,,,48874400.0,ns,196
schedule,specs,,,,49757900.0,ns,200
schedule,specs,,,,51039200.0,ns,204
schedule,specs,,,,52309000.0,ns,208
schedule,specs,,,,53117000.0,ns,212
schedule,specs,,,,53718400.0,ns,216
schedule,specs,,,,54736800.0,ns,220
schedule,specs,,,,56040800.0,ns,224
schedule,specs,,,,56891500.0,ns,228
schedule,specs,,,,57652500.0,ns,232
schedule,specs,,,,59620200.0,ns,236
schedule,specs,,,,60241300.0,ns,240
schedule,specs,,,,60555500.0,ns,244
schedule,specs,,,,61901100.0,ns,248
schedule,specs,,,,62507900.0,ns,252
schedule,specs,,,,63879600.0,ns,256
schedule,specs,,,,64878800.0,ns,260
schedule,specs,,,,65435400.0,ns,264
schedule,specs,,,,66401300.0,ns,268
schedule,specs,,,,67519200.0,ns,272
schedule,specs,,,,68605500.0,ns,276
schedule,specs,,,,69568000.0,ns,280
schedule,specs,,,,70804500.0,ns,284
schedule,specs,,,,71660500.0,ns,288
schedule,specs,,,,72584300.0,ns,292
schedule,specs,,,,73475300.0,ns,296
schedule,specs,,,,74628800.0,ns,300
schedule,specs,,,,75996700.0,ns,304
schedule,specs,,,,77161300.0,ns,308
schedule,specs,,,,77576400.0,ns,312
schedule,specs,,,,78552200.0,ns,316
schedule,specs,,,,79462800.0,ns,320
schedule,specs,,,,82686100.0,ns,324
schedule,specs,,,,81553000.0,ns,328
schedule,specs,,,,82309500.0,ns,332
schedule,specs,,,,83778300.0,ns,336
schedule,specs,,,,84521600.0,ns,340
schedule,specs,,,,85813200.0,ns,344
schedule,specs,,,,86568400.0,ns,348
schedule,specs,,,,87656800.0,ns,352
schedule,specs,,,,88455900.0,ns,356
schedule,specs,,,,89869300.0,ns,360
schedule,specs,,,,91347000.0,ns,364
schedule,specs,,,,91368300.0,ns,368
schedule,specs,,,,92478500.0,ns,372
schedule,specs,,,,93998500.0,ns,376
schedule,specs,,,,94673400.0,ns,380
schedule,specs,,,,95620600.0,ns,384
schedule,specs,,,,96751600.0,ns,388
schedule,specs,,,,98118700.0,ns,392
schedule,specs,,,,99231600.0,ns,396
schedule,specs,,,,99830700.0,ns,400
