group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,specs,,,,977900.0,ns,621
frag_iter,specs,,,,1998400.0,ns,1242
frag_iter,specs,,,,2963800.0,ns,1863
frag_iter,specs,,,,3956400.0,ns,2484
frag_iter,specs,,,,4945200.0,ns,3105
frag_iter,specs,,,,5871300.0,ns,3726
frag_iter,specs,,,,6845300.0,ns,4347
frag_iter,specs,,,,7869700.0,ns,4968
frag_iter,specs,,,,8865500.0,ns,5589
frag_iter,specs,,,,9915300.0,ns,6210
frag_iter,specs,,,,10845800.0,ns,6831
frag_iter,specs,,,,11845600.0,ns,7452
frag_iter,specs,,,,12849500.0,ns,8073
frag_iter,specs,,,,13826300.0,ns,8694
frag_iter,specs,,,,14837400.0,ns,9315
frag_iter,specs,,,,15844300.0,ns,9936
frag_iter,specs,,,,16910500.0,ns,10557
frag_iter,specs,,,,17816800.0,ns,11178
frag_iter,specs,,,,18796800.0,ns,11799
frag_iter,specs,,,,19696400.0,ns,12420
frag_iter,specs,,,,22138900.0,ns,13041
frag_iter,specs,,,,21699000.0,ns,13662
frag_iter,specs,,,,22665900.0,ns,14283
frag_iter,specs,,,,23749100.0,ns,14904
frag_iter,specs,,,,24734800.0,ns,15525
frag_iter,specs,,,,25839700.0,ns,16146
frag_iter,specs,,,,26586700.0,ns,16767
frag_iter,specs,,,,27481100.0,ns,17388
frag_iter,specs,,,,28533500.0,ns,18009
frag_iter,specs,,,,29821000.0,ns,18630
frag_iter,specs,,,,30794000.0,ns,19251
frag_iter,specs,,,,31727400.0,ns,19872
frag_iter,specs,,,,33324600.0,ns,20493
frag_iter,specs,,,,33475500.0,ns,21114
frag_iter,specs,,,,34764400.0,ns,21735
frag_iter,specs,,,,35777900.0,ns,22356
frag_iter,specs,,,,36713600.0,ns,22977
frag_iter,specs,,,,37638400.0,ns,23598
frag_iter,specs,,,,38436000.0,ns,24219
frag_iter,specs,,,,39648000.0,ns,24840
frag_iter,specs,,,,40803500.0,ns,25461
frag_iter,specs,,,,41705600.0,ns,26082
frag_iter,specs,,,,42594400.0,ns,26703
frag_iter,specs,,,,43747500.0,ns,27324
frag_iter,specs,,,,44425200.0,ns,27945
frag_iter,specs,,,,45590600.0,ns,28566
frag_iter,specs,,,,47045900.0,ns,29187
frag_iter,specs,,,,47617600.0,ns,29808
frag_iter,specs,,,,49861900.0,ns,30429
frag_iter,specs,,,,49743300.0,ns,31050
frag_iter,specs,,,,50489500.0,ns,31671
frag_iter,specs,,,,51597000.0,ns,32292
frag_iter,specs,,,,52603400.0,ns,32913
frag_iter,specs,,,,54122500.0,ns,33534
frag_iter,specs,,,,54315200.0,ns,34155
frag_iter,specs,,,,55582400.0,ns,34776
frag_iter,specs,,,,56520300.0,ns,35397
frag_iter,specs,,,,57424400.0,ns,36018
frag_iter,specs,,,,58614800.0,ns,36639
frag_iter,specs,,,,59127100.0,ns,37260
frag_iter,specs,,,,60325900.0,ns,37881
frag_iter,specs,,,,61494800.0,ns,38502
frag_iter,specs,,,,62413500.0,ns,39123
frag_iter,specs,,,,63654600.0,ns,39744
frag_iter,specs,,,,64601300.0,ns,40365
frag_iter,specs,,,,65616100.0,ns,40986
frag_iter,specs,,,,66974100.0,ns,41607
frag_iter,specs,,,,68138700.0,ns,42228
frag_iter,specs,,,,68535900.0,ns,42849
frag_iter,specs,,,,69381700.0,ns,43470
frag_iter,specs,,,,70447400.0,ns,44091
frag_iter,specs,,,,71182100.0,ns,44712
frag_iter,specs,,,,72421400.0,ns,45333
frag_iter,specs,,,,73458500.0,ns,45954
frag_iter,specs,,,,74174000.0,ns,46575
frag_iter,specs,,,,75325000.0,ns,47196
frag_iter,specs,,,,77088600.0,ns,47817
frag_iter,specs,,,,76795700.0,ns,48438
frag_iter,specs,,,,78121900.0,ns,49059
frag_iter,specs,,,,79881900.0,ns,49680
frag_iter,specs,,,,80225500.0,ns,50301
frag_iter,specs,,,,81293700.0,ns,50922
frag_iter,specs,,,,81958700.0,ns,51543
frag_iter,specs,,,,83385100.0,ns,52164
frag_iter,specs,,,,84305000.0,ns,52785
frag_iter,specs,,,,84962700.0,ns,53406
frag_iter,specs,,,,86340500.0,ns,54027
frag_iter,specs,,,,87332800.0,ns,54648
frag_iter,specs,,,,88139000.0,ns,55269
frag_iter,specs,,,,89062700.0,ns,55890
frag_iter,specs,,,,90509800.0,ns,56511
frag_iter,specs,,,,92742300.0,ns,57132
frag_iter,specs,,,,92420300.0,ns,57753
frag_iter,specs,,,,93948400.0,ns,58374
frag_iter,specs,,,,94031500.0,ns,58995
frag_iter,specs,,,,95494600.0,ns,59616
frag_iter,specs,,,,96167100.0,ns,60237
frag_iter,specs,,,,96959300.0,ns,60858
frag_iter,specs,,,,97619500.0,ns,61479
frag_iter,specs,,,,99247200.0,ns,62100
