group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,specs,,,,1002600.0,ns,627
frag_iter,specs,,,,1954100.0,ns,1254
frag_iter,specs,,,,2930500.0,ns,1881
frag_iter,specs,,,,3893200.0,ns,2508
frag_iter,specs,,,,4899600.0,ns,3135
frag_iter,specs,,,,5854000.0,ns,3762
frag_iter,specs,,,,7009600.0,ns,4389
frag_iter,specs,,,,8215000.0,ns,5016
frag_iter,specs,,,,8925200.0,ns,5643
frag_iter,specs,,,,9978300.0,ns,6270
frag_iter,specs,,,,11081600.0,ns,6897
frag_iter,specs,,,,11851700.0,ns,7524
frag_iter,specs,,,,12964000.0,ns,8151
frag_iter,specs,,,,14059400.0,ns,8778
frag_iter,specs,,,,14849900.0,ns,9405
frag_iter,specs,,,,17303100.0,ns,10032
frag_iter,specs,,,,16985300.0,ns,10659
frag_iter,specs,,,,17762400.0,ns,11286
frag_iter,specs,,,,18676300.0,ns,11913
frag_iter,specs,,,,19617200.0,ns,12540
frag_iter,specs,,,,21314500.0,ns,13167
frag_iter,specs,,,,21614100.0,ns,13794
frag_iter,specs,,,,22619800.0,ns,14421
frag_iter,specs,,,,23880400.0,ns,15048
frag_iter,specs,,,,24915600.0,ns,15675
frag_iter,specs,,,,25761400.0,ns,16302
frag_iter,specs,,,,27033600.0,ns,16929
frag_iter,specs,,,,27601700.0,ns,17556
frag_iter,specs,,,,29003200.0,ns,18183
frag_iter,specs,,,,29636600.0,ns,18810
frag_iter,specs,,,,30481300.0,ns,19437
frag_iter,specs,,,,31261100.0,ns,20064
frag_iter,specs,,,,33050300.0,ns,20691
frag_iter,specs,,,,34010500.0,ns,21318
frag_iter,specs,,,,34839000.0,ns,21945
frag_iter,specs,,,,35692200.0,ns,22572
frag_iter,specs,,,,36774700.0,ns,23199
frag_iter,specs,,,,37282000.0,ns,23826
frag_iter,specs,,,,42199400.0,ns,24453
frag_iter,specs,,,,39507100.0,ns,25080
frag_iter,specs,,,,40248800.0,ns,25707
frag_iter,specs,,,,41609600.0,ns,26334
frag_iter,specs,,,,42377300.0,ns,26961
frag_iter,specs,,,,43992600.0,ns,27588
frag_iter,specs,,,,44523000.0,ns,28215
frag_iter,specs,,,,45485900.0,ns,28842
frag_iter,specs,,,,46931400.0,ns,29469
frag_iter,specs,,,,47910600.0,ns,30096
frag_iter,specs,,,,47790300.0,ns,30723
frag_iter,specs,,,,49416100.0,ns,31350
frag_iter,specs,,,,50570800.0,ns,31977
frag_iter,specs,,,,51439400.0,ns,32604
frag_iter,specs,,,,52559200.0,ns,33231
frag_iter,specs,,,,53719900.0,ns,33858
frag_iter,specs,,,,58481700.0,ns,34485
frag_iter,specs,,,,55542400.0,ns,35112
frag_iter,specs,,,,57390500.0,ns,35739
frag_iter,specs,,,,57206300.0,ns,36366
frag_iter,specs,,,,60665800.0,ns,36993
frag_iter,specs,,,,59443200.0,ns,37620
frag_iter,specs,,,,60330200.0,ns,38247
frag_iter,specs,,,,60860000.0,ns,38874
frag_iter,specs,,,,62085600.0,ns,39501
frag_iter,specs,,,,63365600.0,ns,40128
frag_iter,specs,,,,64492700.0,ns,40755
frag_iter,specs,,,,65059400.0,ns,41382
frag_iter,specs,,,,71169100.0,ns,42009
frag_iter,specs,,,,67418200.0,ns,42636
frag_iter,specs,,,,69513600.0,ns,43263
frag_iter,specs,,,,69154200.0,ns,43890
frag_iter,specs,,,,70201700.0,ns,44517
frag_iter,specs,,,,71387200.0,ns,45144
frag_iter,specs,,,,72842900.0,ns,45771
frag_iter,specs,,,,73680900.0,ns,46398
frag_iter,specs,,,,74576400.0,ns,47025
frag_iter,specs,,,,75035600.0,ns,47652
frag_iter,specs,,,,75913700.0,ns,48279
frag_iter,specs,,,,76842800.0,ns,48906
frag_iter,specs,,,,77884300.0,ns,49533
frag_iter,specs,,,,78851000.0,ns,50160
frag_iter,specs,,,,80173100.0,ns,50787
frag_iter,specs,,,,81237900.0,ns,51414
frag_iter,specs,,,,82015600.0,ns,52041
frag_iter,specs,,,,82355900.0,ns,52668
frag_iter,specs,,,,85975100.0,ns,53295
frag_iter,specs,,,,85075200.0,ns,53922
frag_iter,specs,,,,86008600.0,ns,54549
frag_iter,specs,,,,87086300.0,ns,55176
frag_iter,specs,,,,87450200.0,ns,55803
frag_iter,specs,,,,89867100.0,ns,56430
frag_iter,specs,,,,90138800.0,ns,57057
frag_iter,specs,,,,91840600.0,ns,57684
frag_iter,specs,,,,92823100.0,ns,58311
frag_iter,specs,,,,93224200.0,ns,58938
frag_iter,specs,,,,93211200.0,ns,59565
frag_iter,specs,,,,94577300.0,ns,60192
frag_iter,specs,,,,96617800.0,ns,60819
frag_iter,specs,,,,97449900.0,ns,61446
frag_iter,specs,,,,105863000.0,ns,62073
frag_iter,specs,,,,106828200.0,ns,62700
