group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,55827700.0,ns,10
simple_insert,hecs,,,,54119700.0,ns,10
simple_insert,hecs,,,,54141100.0,ns,10
simple_insert,hecs,,,,54103800.0,ns,10
simple_insert,hecs,,,,54046900.0,ns,10
simple_insert,hecs,,,,54152000.0,ns,10
simple_insert,hecs,,,,54424500.0,ns,10
simple_insert,hecs,,,,54099100.0,ns,10
simple_insert,hecs,,,,54075300.0,ns,10
simple_insert,hecs,,,,54245700.0,ns,10
simple_insert,hecs,,,,54176400.0,ns,10
simple_insert,hecs,,,,54195200.0,ns,10
simple_insert,hecs,,,,54105600.0,ns,10
simple_insert,hecs,,,,54167200.0,ns,10
simple_insert,hecs,,,,54084000.0,ns,10
simple_insert,hecs,,,,54191800.0,ns,10
simple_insert,hecs,,,,54184700.0,ns,10
simple_insert,hecs,,,,54243500.0,ns,10
simple_insert,hecs,,,,54146600.0,ns,10
simple_insert,hecs,,,,54322800.0,ns,10
simple_insert,hecs,,,,54490900.0,ns,10
simple_insert,hecs,,,,54271100.0,ns,10
simple_insert,hecs,,,,54072000.0,ns,10
simple_insert,hecs,,,,54109300.0,ns,10
simple_insert,hecs,,,,54168200.0,ns,10
simple_insert,hecs,,,,54197300.0,ns,10
simple_insert,hecs,,,,54174500.0,ns,10
simple_insert,hecs,,,,54090200.0,ns,10
simple_insert,hecs,,,,54168700.0,ns,10
simple_insert,hecs,,,,54226500.0,ns,10
simple_insert,hecs,,,,54508200.0,ns,10
simple_insert,hecs,,,,54332400.0,ns,10
simple_insert,hecs,,,,54124100.0,ns,10
simple_insert,hecs,,,,54264000.0,ns,10
simple_insert,hecs,,,,54081500.0,ns,10
simple_insert,hecs,,,,54228100.0,ns,10
simple_insert,hecs,,,,54128400.0,ns,10
simple_insert,hecs,,,,54226100.0,ns,10
simple_insert,hecs,,,,54183600.0,ns,10
simple_insert,hecs,,,,54249800.0,ns,10
simple_insert,hecs,,,,54157300.0,ns,10
simple_insert,hecs,,,,54371200.0,ns,10
simple_insert,hecs,,,,54071100.0,ns,10
simple_insert,hecs,,,,54121600.0,ns,10
simple_insert,hecs,,,,54082800.0,ns,10
simple_insert,hecs,,,,54140200.0,ns,10
simple_insert,hecs,,,,54193500.0,ns,10
simple_insert,hecs,,,,54167900.0,ns,10
simple_insert,hecs,,,,54182900.0,ns,10
simple_insert,hecs,,,,54374200.0,ns,10
simple_insert,hecs,,,,54391300.0,ns,10
simple_insert,hecs,,,,54295700.0,ns,10
simple_insert,hecs,,,,54362800.0,ns,10
simple_insert,hecs,,,,54298200.0,ns,10
simple_insert,hecs,,,,54287500.0,ns,10
simple_insert,hecs,,,,54240500.0,ns,10
simple_insert,hecs,,,,54310100.0,ns,10
simple_insert,hecs,,,,54298900.0,ns,10
simple_insert,hecs,,,,54335300.0,ns,10
simple_insert,hecs,,,,54408900.0,ns,10
simple_insert,hecs,,,,54263900.0,ns,10
simple_insert,hecs,,,,54291000.0,ns,10
simple_insert,hecs,,,,54375700.0,ns,10
simple_insert,hecs,,,,54335400.0,ns,10
simple_insert,hecs,,,,54350200.0,ns,10
simple_insert,hecs,,,,54335200.0,ns,10
simple_insert,hecs,,,,54316200.0,ns,10
simple_insert,hecs,,,,54294200.0,ns,10
simple_insert,hecs,,,,54187600.0,ns,10
simple_insert,hecs,,,,54249900.0,ns,10
simple_insert,hecs,,,,54137100.0,ns,10
simple_insert,hecs,,,,54159200.0,ns,10
simple_insert,hecs,,,,54165500.0,ns,10
simple_insert,hecs,,,,54053800.0,ns,10
simple_insert,hecs,,,,54117600.0,ns,10
simple_insert,hecs,,,,54157500.0,ns,10
simple_insert,hecs,,,,54220200.0,ns,10
simple_insert,hecs,,,,54051500.0,ns,10
simple_insert,hecs,,,,54073500.0,ns,10
simple_insert,hecs,,,,54268400.0,ns,10
simple_insert,hecs,,,,54183800.0,ns,10
simple_insert,hecs,,,,54231900.0,ns,10
simple_insert,hecs,,,,54258400.0,ns,10
simple_insert,hecs,,,,54070700.0,ns,10
simple_insert,hecs,,,,54084500.0,ns,10
simple_insert,hecs,,,,54243800.0,ns,10
simple_insert,hecs,,,,54109900.0,ns,10
simple_insert,hecs,,,,54158000.0,ns,10
simple_insert,hecs,,,,54096600.0,ns,10
simple_insert,hecs,,,,54204700.0,ns,10
simple_insert,hecs,,,,54203500.0,ns,10
simple_insert,hecs,,,,54133600.0,ns,10
simple_insert,hecs,,,,54057700.0,ns,10
simple_insert,hecs,,,,54153200.0,ns,10
simple_insert,hecs,,,,54151300.0,ns,10
simple_insert,hecs,,,,54209500.0,ns,10
simple_insert,hecs,,,,54104200.0,ns,10
simple_insert,hecs,,,,54127200.0,ns,10
simple_insert,hecs,,,,54280000.0,ns,10
simple_insert,hecs,,,,54333600.0,ns,10
