group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,51159600.0,ns,11
simple_insert,hecs,,,,51048400.0,ns,11
simple_insert,hecs,,,,51009900.0,ns,11
simple_insert,hecs,,,,51031300.0,ns,11
simple_insert,hecs,,,,51034800.0,ns,11
simple_insert,hecs,,,,51079500.0,ns,11
simple_insert,hecs,,,,51017000.0,ns,11
simple_insert,hecs,,,,51087200.0,ns,11
simple_insert,hecs,,,,51210400.0,ns,11
simple_insert,hecs,,,,51240200.0,ns,11
simple_insert,hecs,,,,51332700.0,ns,11
simple_insert,hecs,,,,51063500.0,ns,11
simple_insert,hecs,,,,50985400.0,ns,11
simple_insert,hecs,,,,51094100.0,ns,11
simple_insert,hecs,,,,51039500.0,ns,11
simple_insert,hecs,,,,51047600.0,ns,11
simple_insert,hecs,,,,51102800.0,ns,11
simple_insert,hecs,,,,50949500.0,ns,11
simple_insert,hecs,,,,50935100.0,ns,11
simple_insert,hecs,,,,51050100.0,ns,11
simple_insert,hecs,,,,50916800.0,ns,11
simple_insert,hecs,,,,50912700.0,ns,11
simple_insert,hecs,,,,51106200.0,ns,11
simple_insert,hecs,,,,50896600.0,ns,11
simple_insert,hecs,,,,50952500.0,ns,11
simple_insert,hecs,,,,50991900.0,ns,11
simple_insert,hecs,,,,51068900.0,ns,11
simple_insert,hecs,,,,51013700.0,ns,11
simple_insert,hecs,,,,51038100.0,ns,11
simple_insert,hecs,,,,50950800.0,ns,11
simple_insert,hecs,,,,51044800.0,ns,11
simple_insert,hecs,,,,50933500.0,ns,11
simple_insert,hecs,,,,51063000.0,ns,11
simple_insert,hecs,,,,50994000.0,ns,11
simple_insert,hecs,,,,51142200.0,ns,11
simple_insert,hecs,,,,51058100.0,ns,11
simple_insert,hecs,,,,51318600.0,ns,11
simple_insert,hecs,,,,51059400.0,ns,11
simple_insert,hecs,,,,50994600.0,ns,11
simple_insert,hecs,,,,50963300.0,ns,11
simple_insert,hecs,,,,51022300.0,ns,11
simple_insert,hecs,,,,51361700.0,ns,11
simple_insert,hecs,,,,51109800.0,ns,11
simple_insert,hecs,,,,50948800.0,ns,11
simple_insert,hecs,,,,51098300.0,ns,11
simple_insert,hecs,,,,51055700.0,ns,11
simple_insert,hecs,,,,51043300.0,ns,11
simple_insert,hecs,,,,51042100.0,ns,11
simple_insert,hecs,,,,51014100.0,ns,11
simple_insert,hecs,,,,51036400.0,ns,11
simple_insert,hecs,,,,50957700.0,ns,11
simple_insert,hecs,,,,50912300.0,ns,11
simple_insert,hecs,,,,51007200.0,ns,11
simple_insert,hecs,,,,50933700.0,ns,11
simple_insert,hecs,,,,50948500.0,ns,11
simple_insert,hecs,,,,51503500.0,ns,11
simple_insert,hecs,,,,51168000.0,ns,11
simple_insert,hecs,,,,50964700.0,ns,11
simple_insert,hecs,,,,50956300.0,ns,11
simple_insert,hecs,,,,51223800.0,ns,11
simple_insert,hecs,,,,51195900.0,ns,11
simple_insert,hecs,,,,51090500.0,ns,11
simple_insert,hecs,,,,50997200.0,ns,11
simple_insert,hecs,,,,51026300.0,ns,11
simple_insert,hecs,,,,50975700.0,ns,11
simple_insert,hecs,,,,51099500.0,ns,11
simple_insert,hecs,,,,51040500.0,ns,11
simple_insert,hecs,,,,51022000.0,ns,11
simple_insert,hecs,,,,51080800.0,ns,11
simple_insert,hecs,,,,51059500.0,ns,11
simple_insert,hecs,,,,51079000.0,ns,11
simple_insert,hecs,,,,51041700.0,ns,11
simple_insert,hecs,,,,51128200.0,ns,11
simple_insert,hecs,,,,51103900.0,ns,11
simple_insert,hecs,,,,51114800.0,ns,11
simple_insert,hecs,,,,51096600.0,ns,11
simple_insert,hecs,,,,50965800.0,ns,11
simple_insert,hecs,,,,50984100.0,ns,11
simple_insert,hecs,,,,50928700.0,ns,11
simple_insert,hecs,,,,50972900.0,ns,11
simple_insert,hecs,,,,50990100.0,ns,11
simple_insert,hecs,,,,51058300.0,ns,11
simple_insert,hecs,,,,51033200.0,ns,11
simple_insert,hecs,,,,51064200.0,ns,11
simple_insert,hecs,,,,51161000.0,ns,11
simple_insert,hecs,,,,51064600.0,ns,11
simple_insert,hecs,,,,51045500.0,ns,11
simple_insert,hecs,,,,51039300.0,ns,11
simple_insert,hecs,,,,51194700.0,ns,11
simple_insert,hecs,,,,51171100.0,ns,11
simple_insert,hecs,,,,51089400.0,ns,11
simple_insert,hecs,,,,51076300.0,ns,11
simple_insert,hecs,,,,51061000.0,ns,11
simple_insert,hecs,,,,51089600.0,ns,11
simple_insert,hecs,,,,51033000.0,ns,11
simple_insert,hecs,,,,51253400.0,ns,11
simple_insert,hecs,,,,50968400.0,ns,11
simple_insert,hecs,,,,50957100.0,ns,11
simple_insert,hecs,,,,51004600.0,ns,11
simple_insert,hecs,,,,51068200.0,ns,11
