group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,55591200.0,ns,11
simple_insert,hecs,,,,55561800.0,ns,11
simple_insert,hecs,,,,55616600.0,ns,11
simple_insert,hecs,,,,55630600.0,ns,11
simple_insert,hecs,,,,55816300.0,ns,11
simple_insert,hecs,,,,55935800.0,ns,11
simple_insert,hecs,,,,55929100.0,ns,11
simple_insert,hecs,,,,56057700.0,ns,11
simple_insert,hecs,,,,55663000.0,ns,11
simple_insert,hecs,,,,55643400.0,ns,11
simple_insert,hecs,,,,56422500.0,ns,11
simple_insert,hecs,,,,55793900.0,ns,11
simple_insert,hecs,,,,55747600.0,ns,11
simple_insert,hecs,,,,55739300.0,ns,11
simple_insert,hecs,,,,55921900.0,ns,11
simple_insert,hecs,,,,55872600.0,ns,11
simple_insert,hecs,,,,55741200.0,ns,11
simple_insert,hecs,,,,55839800.0,ns,11
simple_insert,hecs,,,,55765700.0,ns,11
simple_insert,hecs,,,,61978200.0,ns,11
simple_insert,hecs,,,,55760500.0,ns,11
simple_insert,hecs,,,,62105600.0,ns,11
simple_insert,hecs,,,,57097700.0,ns,11
simple_insert,hecs,,,,55773000.0,ns,11
simple_insert,hecs,,,,55926500.0,ns,11
simple_insert,hecs,,,,56929500.0,ns,11
simple_insert,hecs,,,,55708600.0,ns,11
simple_insert,hecs,,,,55692400.0,ns,11
simple_insert,hecs,,,,57453300.0,ns,11
simple_insert,hecs,,,,55763600.0,ns,11
simple_insert,hecs,,,,55578600.0,ns,11
simple_insert,hecs,,,,55584800.0,ns,11
simple_insert,hecs,,,,55625600.0,ns,11
simple_insert,hecs,,,,55634800.0,ns,11
simple_insert,hecs,,,,55747500.0,ns,11
simple_insert,hecs,,,,56023500.0,ns,11
simple_insert,hecs,,,,55740000.0,ns,11
simple_insert,hecs,,,,55606300.0,ns,11
simple_insert,hecs,,,,55567600.0,ns,11
simple_insert,hecs,,,,55679200.0,ns,11
simple_insert,hecs,,,,55713400.0,ns,11
simple_insert,hecs,,,,55646100.0,ns,11
simple_insert,hecs,,,,55695200.0,ns,11
simple_insert,hecs,,,,55745900.0,ns,11
simple_insert,hecs,,,,55698100.0,ns,11
simple_insert,hecs,,,,55718400.0,ns,11
simple_insert,hecs,,,,55948800.0,ns,11
simple_insert,hecs,,,,55860700.0,ns,11
simple_insert,hecs,,,,55692700.0,ns,11
simple_insert,hecs,,,,56194000.0,ns,11
simple_insert,hecs,,,,56215200.0,ns,11
simple_insert,hecs,,,,55739600.0,ns,11
simple_insert,hecs,,,,55909400.0,ns,11
simple_insert,hecs,,,,55811600.0,ns,11
simple_insert,hecs,,,,55806200.0,ns,11
simple_insert,hecs,,,,55823100.0,ns,11
simple_insert,hecs,,,,55777800.0,ns,11
simple_insert,hecs,,,,55904300.0,ns,11
simple_insert,hecs,,,,55829800.0,ns,11
simple_insert,hecs,,,,55806700.0,ns,11
simple_insert,hecs,,,,55842700.0,ns,11
simple_insert,hecs,,,,56214700.0,ns,11
simple_insert,hecs,,,,55941000.0,ns,11
simple_insert,hecs,,,,55843400.0,ns,11
simple_insert,hecs,,,,56395900.0,ns,11
simple_insert,hecs,,,,56007300.0,ns,11
simple_insert,hecs,,,,55849700.0,ns,11
simple_insert,hecs,,,,56071000.0,ns,11
simple_insert,hecs,,,,55904800.0,ns,11
simple_insert,hecs,,,,55641200.0,ns,11
simple_insert,hecs,,,,55891000.0,ns,11
simple_insert,hecs,,,,57613400.0,ns,11
simple_insert,hecs,,,,55683500.0,ns,11
simple_insert,hecs,,,,55696600.0,ns,11
simple_insert,hecs,,,,55699800.0,ns,11
simple_insert,hecs,,,,55638300.0,ns,11
simple_insert,hecs,,,,55628000.0,ns,11
simple_insert,hecs,,,,55729000.0,ns,11
simple_insert,hecs,,,,55578200.0,ns,11
simple_insert,hecs,,,,55680000.0,ns,11
simple_insert,hecs,,,,56035000.0,ns,11
simple_insert,hecs,,,,55875900.0,ns,11
simple_insert,hecs,,,,56188800.0,ns,11
simple_insert,hecs,,,,55767600.0,ns,11
simple_insert,hecs,,,,55979900.0,ns,11
simple_insert,hecs,,,,55911600.0,ns,11
simple_insert,hecs,,,,56443300.0,ns,11
simple_insert,hecs,,,,56418000.0,ns,11
simple_insert,hecs,,,,57038700.0,ns,11
simple_insert,hecs,,,,56384400.0,ns,11
simple_insert,hecs,,,,55736400.0,ns,11
simple_insert,hecs,,,,55616500.0,ns,11
simple_insert,hecs,,,,55639100.0,ns,11
simple_insert,hecs,,,,55750200.0,ns,11
simple_insert,hecs,,,,55697400.0,ns,11
simple_insert,hecs,,,,55659400.0,ns,11
simple_insert,hecs,,,,55916500.0,ns,11
simple_insert,hecs,,,,55995700.0,ns,11
simple_insert,hecs,,,,55934900.0,ns,11
simple_insert,hecs,,,,56454000.0,ns,11
