group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion,,,,1140900.0,ns,8
parallel_light_compute,legion,,,,2474000.0,ns,16
parallel_light_compute,legion,,,,3337200.0,ns,24
parallel_light_compute,legion,,,,4816600.0,ns,32
parallel_light_compute,legion,,,,5361800.0,ns,40
parallel_light_compute,legion,,,,7143300.0,ns,48
parallel_light_compute,legion,,,,8119700.0,ns,56
parallel_light_compute,legion,,,,8820300.0,ns,64
parallel_light_compute,legion,,,,9793000.0,ns,72
parallel_light_compute,legion,,,,11612700.0,ns,80
parallel_light_compute,legion,,,,12264500.0,ns,88
parallel_light_compute,legion,,,,12833700.0,ns,96
parallel_light_compute,legion,,,,14682000.0,ns,104
parallel_light_compute,legion,,,,15656300.0,ns,112
parallel_light_compute,legion,,,,16426500.0,ns,120
parallel_light_compute,legion,,,,17912000.0,ns,128
parallel_light_compute,legion,,,,18628700.0,ns,136
parallel_light_compute,legion,,,,20100500.0,ns,144
parallel_light_compute,legion,,,,20825200.0,ns,152
parallel_light_compute,legion,,,,22169200.0,ns,160
parallel_light_compute,legion,,,,23166100.0,ns,168
parallel_light_compute,legion,,,,24136900.0,ns,176
parallel_light_compute,legion,,,,26432100.0,ns,184
parallel_light_compute,legion,,,,27364000.0,ns,192
parallel_light_compute,legion,,,,27954900.0,ns,200
parallel_light_compute,legion,,,,28289800.0,ns,208
parallel_light_compute,legion,,,,29972100.0,ns,216
parallel_light_compute,legion,,,,30234500.0,ns,224
parallel_light_compute,legion,,,,31804900.0,ns,232
parallel_light_compute,legion,,,,32852000.0,ns,240
parallel_light_compute,legion,,,,35451300.0,ns,248
parallel_light_compute,legion,,,,37548600.0,ns,256
parallel_light_compute,legion,,,,36417300.0,ns,264
parallel_light_compute,legion,,,,37741300.0,ns,272
parallel_light_compute,legion,,,,41525000.0,ns,280
parallel_light_compute,legion,,,,39749300.0,ns,288
parallel_light_compute,legion,,,,42052000.0,ns,296
parallel_light_compute,legion,,,,43786200.0,ns,304
parallel_light_compute,legion,,,,43316600.0,ns,312
parallel_light_compute,legion,,,,44683700.0,ns,320
parallel_light_compute,legion,,,,46126200.0,ns,328
parallel_light_compute,legion,,,,46916900.0,ns,336
parallel_light_compute,legion,,,,49264400.0,ns,344
parallel_light_compute,legion,,,,49768200.0,ns,352
parallel_light_compute,legion,,,,49678400.0,ns,360
parallel_light_compute,legion,,,,50921300.0,ns,368
parallel_light_compute,legion,,,,52947700.0,ns,376
parallel_light_compute,legion,,,,54614000.0,ns,384
parallel_light_compute,legion,,,,54652200.0,ns,392
parallel_light_compute,legion,,,,55517000.0,ns,400
parallel_light_compute,legion,,,,58401800.0,ns,408
parallel_light_compute,legion,,,,58292400.0,ns,416
parallel_light_compute,legion,,,,59271000.0,ns,424
parallel_light_compute,legion,,,,59867500.0,ns,432
parallel_light_compute,legion,,,,62307200.0,ns,440
parallel_light_compute,legion,,,,64443800.0,ns,448
parallel_light_compute,legion,,,,64057900.0,ns,456
parallel_light_compute,legion,,,,65120700.0,ns,464
parallel_light_compute,legion,,,,65237000.0,ns,472
parallel_light_compute,legion,,,,66889900.0,ns,480
parallel_light_compute,legion,,,,66966400.0,ns,488
parallel_light_compute,legion,,,,69145200.0,ns,496
parallel_light_compute,legion,,,,68413300.0,ns,504
parallel_light_compute,legion,,,,70349400.0,ns,512
parallel_light_compute,legion,,,,71665700.0,ns,520
parallel_light_compute,legion,,,,73193500.0,ns,528
parallel_light_compute,legion,,,,75248000.0,ns,536
parallel_light_compute,legion,,,,76280200.0,ns,544
parallel_light_compute,legion,,,,80217100.0,ns,552
parallel_light_compute,legion,,,,80035800.0,ns,560
parallel_light_compute,legion,,,,82102300.0,ns,568
parallel_light_compute,legion,,,,80893100.0,ns,576
parallel_light_compute,legion,,,,82372300.0,ns,584
parallel_light_compute,legion,,,,81842700.0,ns,592
parallel_light_compute,legion,,,,82196500.0,ns,600
parallel_light_compute,legion,,,,86255500.0,ns,608
parallel_light_compute,legion,,,,86407600.0,ns,616
parallel_light_compute,legion,,,,88523800.0,ns,624
parallel_light_compute,legion,,,,88124300.0,ns,632
parallel_light_compute,legion,,,,90263300.0,ns,640
parallel_light_compute,legion,,,,92895800.0,ns,648
parallel_light_compute,legion,,,,91314300.0,ns,656
parallel_light_compute,legion,,,,93925900.0,ns,664
parallel_light_compute,legion,,,,93339200.0,ns,672
parallel_light_compute,legion,,,,95004500.0,ns,680
parallel_light_compute,legion,,,,95890800.0,ns,688
parallel_light_compute,legion,,,,93987200.0,ns,696
parallel_light_compute,legion,,,,97210100.0,ns,704
parallel_light_compute,legion,,,,99105500.0,ns,712
parallel_light_compute,legion,,,,101177300.0,ns,720
parallel_light_compute,legion,,,,102381400.0,ns,728
parallel_light_compute,legion,,,,102423200.0,ns,736
parallel_light_compute,legion,,,,107805700.0,ns,744
parallel_light_compute,legion,,,,108302900.0,ns,752
parallel_light_compute,legion,,,,108051400.0,ns,760
parallel_light_compute,legion,,,,107900500.0,ns,768
parallel_light_compute,legion,,,,107385700.0,ns,776
parallel_light_compute,legion,,,,109184000.0,ns,784
parallel_light_compute,legion,,,,110919000.0,ns,792
parallel_light_compute,legion,,,,116362000.0,ns,800
