group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,edict,,,,1233800.0,ns,3713
frag_iter,edict,,,,1921200.0,ns,7426
frag_iter,edict,,,,2803600.0,ns,11139
frag_iter,edict,,,,4240400.0,ns,14852
frag_iter,edict,,,,4987100.0,ns,18565
frag_iter,edict,,,,5600400.0,ns,22278
frag_iter,edict,,,,6478100.0,ns,25991
frag_iter,edict,,,,7425300.0,ns,29704
frag_iter,edict,,,,8789000.0,ns,33417
frag_iter,edict,,,,9898600.0,ns,37130
frag_iter,edict,,,,10797000.0,ns,40843
frag_iter,edict,,,,12058200.0,ns,44556
frag_iter,edict,,,,12404700.0,ns,48269
frag_iter,edict,,,,14131000.0,ns,51982
frag_iter,edict,,,,17284300.0,ns,55695
frag_iter,edict,,,,15790400.0,ns,59408
frag_iter,edict,,,,15985900.0,ns,63121
frag_iter,edict,,,,16584900.0,ns,66834
frag_iter,edict,,,,17578500.0,ns,70547
frag_iter,edict,,,,18438400.0,ns,74260
frag_iter,edict,,,,20552400.0,ns,77973
frag_iter,edict,,,,20346000.0,ns,81686
frag_iter,edict,,,,21702500.0,ns,85399
frag_iter,edict,,,,22167500.0,ns,89112
frag_iter,edict,,,,26252700.0,ns,92825
frag_iter,edict,,,,24008600.0,ns,96538
frag_iter,edict,,,,24903800.0,ns,100251
frag_iter,edict,,,,26896600.0,ns,103964
frag_iter,edict,,,,27073900.0,ns,107677
frag_iter,edict,,,,27946000.0,ns,111390
frag_iter,edict,,,,28954100.0,ns,115103
frag_iter,edict,,,,29903500.0,ns,118816
frag_iter,edict,,,,31564300.0,ns,122529
frag_iter,edict,,,,39955800.0,ns,126242
frag_iter,edict,,,,32385700.0,ns,129955
frag_iter,edict,,,,36886700.0,ns,133668
frag_iter,edict,,,,33946700.0,ns,137381
frag_iter,edict,,,,35868200.0,ns,141094
frag_iter,edict,,,,37271300.0,ns,144807
frag_iter,edict,,,,37225200.0,ns,148520
frag_iter,edict,,,,51326800.0,ns,152233
frag_iter,edict,,,,57070100.0,ns,155946
frag_iter,edict,,,,40428600.0,ns,159659
frag_iter,edict,,,,43385200.0,ns,163372
frag_iter,edict,,,,42089800.0,ns,167085
frag_iter,edict,,,,42371000.0,ns,170798
frag_iter,edict,,,,44155900.0,ns,174511
frag_iter,edict,,,,47499900.0,ns,178224
frag_iter,edict,,,,48422500.0,ns,181937
frag_iter,edict,,,,47177700.0,ns,185650
frag_iter,edict,,,,52633600.0,ns,189363
frag_iter,edict,,,,47871000.0,ns,193076
frag_iter,edict,,,,50243100.0,ns,196789
frag_iter,edict,,,,52112400.0,ns,200502
frag_iter,edict,,,,51564500.0,ns,204215
frag_iter,edict,,,,56838200.0,ns,207928
frag_iter,edict,,,,54582000.0,ns,211641
frag_iter,edict,,,,55205500.0,ns,215354
frag_iter,edict,,,,54978100.0,ns,219067
frag_iter,edict,,,,58228300.0,ns,222780
frag_iter,edict,,,,58745200.0,ns,226493
frag_iter,edict,,,,66656600.0,ns,230206
frag_iter,edict,,,,71116300.0,ns,233919
frag_iter,edict,,,,64281200.0,ns,237632
frag_iter,edict,,,,65690500.0,ns,241345
frag_iter,edict,,,,69137800.0,ns,245058
frag_iter,edict,,,,64104300.0,ns,248771
frag_iter,edict,,,,70944300.0,ns,252484
frag_iter,edict,,,,69470000.0,ns,256197
frag_iter,edict,,,,67561600.0,ns,259910
frag_iter,edict,,,,67407700.0,ns,263623
frag_iter,edict,,,,76125700.0,ns,267336
frag_iter,edict,,,,71507700.0,ns,271049
frag_iter,edict,,,,73822900.0,ns,274762
frag_iter,edict,,,,71784900.0,ns,278475
frag_iter,edict,,,,83449900.0,ns,282188
frag_iter,edict,,,,72707800.0,ns,285901
frag_iter,edict,,,,82642200.0,ns,289614
frag_iter,edict,,,,95829600.0,ns,293327
frag_iter,edict,,,,76414300.0,ns,297040
frag_iter,edict,,,,76823200.0,ns,300753
frag_iter,edict,,,,98956100.0,ns,304466
frag_iter,edict,,,,79073400.0,ns,308179
frag_iter,edict,,,,86278100.0,ns,311892
frag_iter,edict,,,,84218000.0,ns,315605
frag_iter,edict,,,,83250900.0,ns,319318
frag_iter,edict,,,,82900800.0,ns,323031
frag_iter,edict,,,,85600500.0,ns,326744
frag_iter,edict,,,,81648200.0,ns,330457
frag_iter,edict,,,,86833300.0,ns,334170
frag_iter,edict,,,,95280500.0,ns,337883
frag_iter,edict,,,,93465100.0,ns,341596
frag_iter,edict,,,,90219900.0,ns,345309
frag_iter,edict,,,,88894300.0,ns,349022
frag_iter,edict,,,,89686400.0,ns,352735
frag_iter,edict,,,,92010300.0,ns,356448
frag_iter,edict,,,,95160800.0,ns,360161
frag_iter,edict,,,,91390300.0,ns,363874
frag_iter,edict,,,,95963500.0,ns,367587
frag_iter,edict,,,,95452800.0,ns,371300
