group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,edict,,,,1145700.0,ns,3805
frag_iter,edict,,,,1958100.0,ns,7610
frag_iter,edict,,,,2962300.0,ns,11415
frag_iter,edict,,,,4861800.0,ns,15220
frag_iter,edict,,,,4911900.0,ns,19025
frag_iter,edict,,,,7464600.0,ns,22830
frag_iter,edict,,,,6998100.0,ns,26635
frag_iter,edict,,,,7737200.0,ns,30440
frag_iter,edict,,,,10690200.0,ns,34245
frag_iter,edict,,,,10655200.0,ns,38050
frag_iter,edict,,,,12399100.0,ns,41855
frag_iter,edict,,,,11333900.0,ns,45660
frag_iter,edict,,,,12361400.0,ns,49465
frag_iter,edict,,,,15831900.0,ns,53270
frag_iter,edict,,,,14644300.0,ns,57075
frag_iter,edict,,,,15245100.0,ns,60880
frag_iter,edict,,,,17220100.0,ns,64685
frag_iter,edict,,,,18991400.0,ns,68490
frag_iter,edict,,,,28025400.0,ns,72295
frag_iter,edict,,,,20752100.0,ns,76100
frag_iter,edict,,,,21094400.0,ns,79905
frag_iter,edict,,,,21150100.0,ns,83710
frag_iter,edict,,,,24723900.0,ns,87515
frag_iter,edict,,,,30216000.0,ns,91320
frag_iter,edict,,,,23835800.0,ns,95125
frag_iter,edict,,,,24776500.0,ns,98930
frag_iter,edict,,,,26394900.0,ns,102735
frag_iter,edict,,,,26801400.0,ns,106540
frag_iter,edict,,,,27961100.0,ns,110345
frag_iter,edict,,,,29546100.0,ns,114150
frag_iter,edict,,,,44162500.0,ns,117955
frag_iter,edict,,,,31285700.0,ns,121760
frag_iter,edict,,,,43325100.0,ns,125565
frag_iter,edict,,,,32146700.0,ns,129370
frag_iter,edict,,,,34797100.0,ns,133175
frag_iter,edict,,,,35910400.0,ns,136980
frag_iter,edict,,,,40734200.0,ns,140785
frag_iter,edict,,,,36353800.0,ns,144590
frag_iter,edict,,,,37447300.0,ns,148395
frag_iter,edict,,,,38830500.0,ns,152200
frag_iter,edict,,,,42697200.0,ns,156005
frag_iter,edict,,,,45262500.0,ns,159810
frag_iter,edict,,,,40478100.0,ns,163615
frag_iter,edict,,,,51178500.0,ns,167420
frag_iter,edict,,,,42471800.0,ns,171225
frag_iter,edict,,,,46330100.0,ns,175030
frag_iter,edict,,,,45996800.0,ns,178835
frag_iter,edict,,,,47750500.0,ns,182640
frag_iter,edict,,,,49959700.0,ns,186445
frag_iter,edict,,,,63464400.0,ns,190250
frag_iter,edict,,,,49734700.0,ns,194055
frag_iter,edict,,,,58743200.0,ns,197860
frag_iter,edict,,,,80802300.0,ns,201665
frag_iter,edict,,,,51527500.0,ns,205470
frag_iter,edict,,,,56942000.0,ns,209275
frag_iter,edict,,,,54289200.0,ns,213080
frag_iter,edict,,,,84670200.0,ns,216885
frag_iter,edict,,,,60229500.0,ns,220690
frag_iter,edict,,,,70300600.0,ns,224495
frag_iter,edict,,,,58737200.0,ns,228300
frag_iter,edict,,,,61815000.0,ns,232105
frag_iter,edict,,,,60436900.0,ns,235910
frag_iter,edict,,,,60774300.0,ns,239715
frag_iter,edict,,,,63131600.0,ns,243520
frag_iter,edict,,,,78416600.0,ns,247325
frag_iter,edict,,,,66665500.0,ns,251130
frag_iter,edict,,,,70872000.0,ns,254935
frag_iter,edict,,,,64724600.0,ns,258740
frag_iter,edict,,,,101434200.0,ns,262545
frag_iter,edict,,,,72069300.0,ns,266350
frag_iter,edict,,,,68776000.0,ns,270155
frag_iter,edict,,,,67769400.0,ns,273960
frag_iter,edict,,,,70263800.0,ns,277765
frag_iter,edict,,,,69914300.0,ns,281570
frag_iter,edict,,,,71003500.0,ns,285375
frag_iter,edict,,,,91189700.0,ns,289180
frag_iter,edict,,,,74843600.0,ns,292985
frag_iter,edict,,,,94440400.0,ns,296790
frag_iter,edict,,,,75907000.0,ns,300595
frag_iter,edict,,,,80881400.0,ns,304400
frag_iter,edict,,,,77177300.0,ns,308205
frag_iter,edict,,,,79932100.0,ns,312010
frag_iter,edict,,,,93272200.0,ns,315815
frag_iter,edict,,,,81493000.0,ns,319620
frag_iter,edict,,,,83343500.0,ns,323425
frag_iter,edict,,,,91318600.0,ns,327230
frag_iter,edict,,,,90922600.0,ns,331035
frag_iter,edict,,,,88272300.0,ns,334840
frag_iter,edict,,,,96467300.0,ns,338645
frag_iter,edict,,,,85082200.0,ns,342450
frag_iter,edict,,,,97432100.0,ns,346255
frag_iter,edict,,,,87235500.0,ns,350060
frag_iter,edict,,,,115459600.0,ns,353865
frag_iter,edict,,,,96894100.0,ns,357670
frag_iter,edict,,,,94261200.0,ns,361475
frag_iter,edict,,,,116918900.0,ns,365280
frag_iter,edict,,,,95581100.0,ns,369085
frag_iter,edict,,,,120739800.0,ns,372890
frag_iter,edict,,,,97516300.0,ns,376695
frag_iter,edict,,,,102029500.0,ns,380500
