group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion_packed,,,,984400.0,ns,12
schedule,legion_packed,,,,2085900.0,ns,24
schedule,legion_packed,,,,3385100.0,ns,36
schedule,legion_packed,,,,4413500.0,ns,48
schedule,legion_packed,,,,4817700.0,ns,60
schedule,legion_packed,,,,5800500.0,ns,72
schedule,legion_packed,,,,7019000.0,ns,84
schedule,legion_packed,,,,7883100.0,ns,96
schedule,legion_packed,,,,9228200.0,ns,108
schedule,legion_packed,,,,10005700.0,ns,120
schedule,legion_packed,,,,10430700.0,ns,132
schedule,legion_packed,,,,12619900.0,ns,144
schedule,legion_packed,,,,12934800.0,ns,156
schedule,legion_packed,,,,14064500.0,ns,168
schedule,legion_packed,,,,14995800.0,ns,180
schedule,legion_packed,,,,15841200.0,ns,192
schedule,legion_packed,,,,16856800.0,ns,204
schedule,legion_packed,,,,17547200.0,ns,216
schedule,legion_packed,,,,18673000.0,ns,228
schedule,legion_packed,,,,20213500.0,ns,240
schedule,legion_packed,,,,20405900.0,ns,252
schedule,legion_packed,,,,21448700.0,ns,264
schedule,legion_packed,,,,23518700.0,ns,276
schedule,legion_packed,,,,24116800.0,ns,288
schedule,legion_packed,,,,24423600.0,ns,300
schedule,legion_packed,,,,25377400.0,ns,312
schedule,legion_packed,,,,26855700.0,ns,324
schedule,legion_packed,,,,27322700.0,ns,336
schedule,legion_packed,,,,28007400.0,ns,348
schedule,legion_packed,,,,30268300.0,ns,360
schedule,legion_packed,,,,30319600.0,ns,372
schedule,legion_packed,,,,31724300.0,ns,384
schedule,legion_packed,,,,33002000.0,ns,396
schedule,legion_packed,,,,33833600.0,ns,408
schedule,legion_packed,,,,34589900.0,ns,420
schedule,legion_packed,,,,35348900.0,ns,432
schedule,legion_packed,,,,36290700.0,ns,444
schedule,legion_packed,,,,38663200.0,ns,456
schedule,legion_packed,,,,38537400.0,ns,468
schedule,legion_packed,,,,38747300.0,ns,480
schedule,legion_packed,,,,41523100.0,ns,492
schedule,legion_packed,,,,41176200.0,ns,504
schedule,legion_packed,,,,43145600.0,ns,516
schedule,legion_packed,,,,43472500.0,ns,528
schedule,legion_packed,,,,44421200.0,ns,540
schedule,legion_packed,,,,44753700.0,ns,552
schedule,legion_packed,,,,46928500.0,ns,564
schedule,legion_packed,,,,47644700.0,ns,576
schedule,legion_packed,,,,51639700.0,ns,588
schedule,legion_packed,,,,50061800.0,ns,600
schedule,legion_packed,,,,51564100.0,ns,612
schedule,legion_packed,,,,52695600.0,ns,624
schedule,legion_packed,,,,52416600.0,ns,636
schedule,legion_packed,,,,53911400.0,ns,648
schedule,legion_packed,,,,54386800.0,ns,660
schedule,legion_packed,,,,55417100.0,ns,672
schedule,legion_packed,,,,57521100.0,ns,684
schedule,legion_packed,,,,59620100.0,ns,696
schedule,legion_packed,,,,58605600.0,ns,708
schedule,legion_packed,,,,60140600.0,ns,720
schedule,legion_packed,,,,60741900.0,ns,732
schedule,legion_packed,,,,61787000.0,ns,744
schedule,legion_packed,,,,61582400.0,ns,756
schedule,legion_packed,,,,63884800.0,ns,768
schedule,legion_packed,,,,65369000.0,ns,780
schedule,legion_packed,,,,66548600.0,ns,792
schedule,legion_packed,,,,69042300.0,ns,804
schedule,legion_packed,,,,69726900.0,ns,816
schedule,legion_packed,,,,70068100.0,ns,828
schedule,legion_packed,,,,71278400.0,ns,840
schedule,legion_packed,,,,73360200.0,ns,852
schedule,legion_packed,,,,72375000.0,ns,864
schedule,legion_packed,,,,73632800.0,ns,876
schedule,legion_packed,,,,74345500.0,ns,888
schedule,legion_packed,,,,76443800.0,ns,900
schedule,legion_packed,,,,74319800.0,ns,912
schedule,legion_packed,,,,76366900.0,ns,924
schedule,legion_packed,,,,78544200.0,ns,936
schedule,legion_packed,,,,78153700.0,ns,948
schedule,legion_packed,,,,80544500.0,ns,960
schedule,legion_packed,,,,78766800.0,ns,972
schedule,legion_packed,,,,81331200.0,ns,984
schedule,legion_packed,,,,81883000.0,ns,996
schedule,legion_packed,,,,83265800.0,ns,1008
schedule,legion_packed,,,,84357400.0,ns,1020
schedule,legion_packed,,,,85865900.0,ns,1032
schedule,legion_packed,,,,86140600.0,ns,1044
schedule,legion_packed,,,,99491600.0,ns,1056
schedule,legion_packed,,,,89455400.0,ns,1068
schedule,legion_packed,,,,90117800.0,ns,1080
schedule,legion_packed,,,,90081300.0,ns,1092
schedule,legion_packed,,,,92154700.0,ns,1104
schedule,legion_packed,,,,93539900.0,ns,1116
schedule,legion_packed,,,,92998600.0,ns,1128
schedule,legion_packed,,,,94107200.0,ns,1140
schedule,legion_packed,,,,96050300.0,ns,1152
schedule,legion_packed,,,,96807100.0,ns,1164
schedule,legion_packed,,,,98017300.0,ns,1176
schedule,legion_packed,,,,97149100.0,ns,1188
schedule,legion_packed,,,,100214200.0,ns,1200
