group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion_packed,,,,1016600.0,ns,13
schedule,legion_packed,,,,2185800.0,ns,26
schedule,legion_packed,,,,3031100.0,ns,39
schedule,legion_packed,,,,3981600.0,ns,52
schedule,legion_packed,,,,5130600.0,ns,65
schedule,legion_packed,,,,6017500.0,ns,78
schedule,legion_packed,,,,7453400.0,ns,91
schedule,legion_packed,,,,8489600.0,ns,104
schedule,legion_packed,,,,9143900.0,ns,117
schedule,legion_packed,,,,10088900.0,ns,130
schedule,legion_packed,,,,10935700.0,ns,143
schedule,legion_packed,,,,12389600.0,ns,156
schedule,legion_packed,,,,12813000.0,ns,169
schedule,legion_packed,,,,13485100.0,ns,182
schedule,legion_packed,,,,15186300.0,ns,195
schedule,legion_packed,,,,15956300.0,ns,208
schedule,legion_packed,,,,17209000.0,ns,221
schedule,legion_packed,,,,18044300.0,ns,234
schedule,legion_packed,,,,18803000.0,ns,247
schedule,legion_packed,,,,19781000.0,ns,260
schedule,legion_packed,,,,21051600.0,ns,273
schedule,legion_packed,,,,23833100.0,ns,286
schedule,legion_packed,,,,24064400.0,ns,299
schedule,legion_packed,,,,24821200.0,ns,312
schedule,legion_packed,,,,25025300.0,ns,325
schedule,legion_packed,,,,26268200.0,ns,338
schedule,legion_packed,,,,27702400.0,ns,351
schedule,legion_packed,,,,28680100.0,ns,364
schedule,legion_packed,,,,30646300.0,ns,377
schedule,legion_packed,,,,32218300.0,ns,390
schedule,legion_packed,,,,30925700.0,ns,403
schedule,legion_packed,,,,32020500.0,ns,416
schedule,legion_packed,,,,35835400.0,ns,429
schedule,legion_packed,,,,34996400.0,ns,442
schedule,legion_packed,,,,35156300.0,ns,455
schedule,legion_packed,,,,35250100.0,ns,468
schedule,legion_packed,,,,37428000.0,ns,481
schedule,legion_packed,,,,38237800.0,ns,494
schedule,legion_packed,,,,38236200.0,ns,507
schedule,legion_packed,,,,40177200.0,ns,520
schedule,legion_packed,,,,40430000.0,ns,533
schedule,legion_packed,,,,41354900.0,ns,546
schedule,legion_packed,,,,43188800.0,ns,559
schedule,legion_packed,,,,44002200.0,ns,572
schedule,legion_packed,,,,44946400.0,ns,585
schedule,legion_packed,,,,46808100.0,ns,598
schedule,legion_packed,,,,46431500.0,ns,611
schedule,legion_packed,,,,47204100.0,ns,624
schedule,legion_packed,,,,50785300.0,ns,637
schedule,legion_packed,,,,50320600.0,ns,650
schedule,legion_packed,,,,50363100.0,ns,663
schedule,legion_packed,,,,52119600.0,ns,676
schedule,legion_packed,,,,54450200.0,ns,689
schedule,legion_packed,,,,53248000.0,ns,702
schedule,legion_packed,,,,54763300.0,ns,715
schedule,legion_packed,,,,55878400.0,ns,728
schedule,legion_packed,,,,56399800.0,ns,741
schedule,legion_packed,,,,57040400.0,ns,754
schedule,legion_packed,,,,59341800.0,ns,767
schedule,legion_packed,,,,59588200.0,ns,780
schedule,legion_packed,,,,60493800.0,ns,793
schedule,legion_packed,,,,61859700.0,ns,806
schedule,legion_packed,,,,61943800.0,ns,819
schedule,legion_packed,,,,64556200.0,ns,832
schedule,legion_packed,,,,66790900.0,ns,845
schedule,legion_packed,,,,67755800.0,ns,858
schedule,legion_packed,,,,67528300.0,ns,871
schedule,legion_packed,,,,68053600.0,ns,884
schedule,legion_packed,,,,69003200.0,ns,897
schedule,legion_packed,,,,69163500.0,ns,910
schedule,legion_packed,,,,71813200.0,ns,923
schedule,legion_packed,,,,71069800.0,ns,936
schedule,legion_packed,,,,72836700.0,ns,949
schedule,legion_packed,,,,74518300.0,ns,962
schedule,legion_packed,,,,76495100.0,ns,975
schedule,legion_packed,,,,76048000.0,ns,988
schedule,legion_packed,,,,77974200.0,ns,1001
schedule,legion_packed,,,,79024000.0,ns,1014
schedule,legion_packed,,,,79855300.0,ns,1027
schedule,legion_packed,,,,82015000.0,ns,1040
schedule,legion_packed,,,,81853000.0,ns,1053
schedule,legion_packed,,,,83575500.0,ns,1066
schedule,legion_packed,,,,85617600.0,ns,1079
schedule,legion_packed,,,,82531500.0,ns,1092
schedule,legion_packed,,,,85473300.0,ns,1105
schedule,legion_packed,,,,86457600.0,ns,1118
schedule,legion_packed,,,,87451100.0,ns,1131
schedule,legion_packed,,,,88605000.0,ns,1144
schedule,legion_packed,,,,90761200.0,ns,1157
schedule,legion_packed,,,,89985900.0,ns,1170
schedule,legion_packed,,,,90291000.0,ns,1183
schedule,legion_packed,,,,93305000.0,ns,1196
schedule,legion_packed,,,,92818000.0,ns,1209
schedule,legion_packed,,,,93609500.0,ns,1222
schedule,legion_packed,,,,94945800.0,ns,1235
schedule,legion_packed,,,,95511700.0,ns,1248
schedule,legion_packed,,,,95915600.0,ns,1261
schedule,legion_packed,,,,96873700.0,ns,1274
schedule,legion_packed,,,,99622300.0,ns,1287
schedule,legion_packed,,,,97906800.0,ns,1300
