group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,51871000.0,ns,8
simple_insert,legion,,,,51652400.0,ns,8
simple_insert,legion,,,,51803200.0,ns,8
simple_insert,legion,,,,51538900.0,ns,8
simple_insert,legion,,,,51558100.0,ns,8
simple_insert,legion,,,,51554200.0,ns,8
simple_insert,legion,,,,51533900.0,ns,8
simple_insert,legion,,,,51576500.0,ns,8
simple_insert,legion,,,,51690600.0,ns,8
simple_insert,legion,,,,51595400.0,ns,8
simple_insert,legion,,,,51607900.0,ns,8
simple_insert,legion,,,,51650500.0,ns,8
simple_insert,legion,,,,51703300.0,ns,8
simple_insert,legion,,,,51520000.0,ns,8
simple_insert,legion,,,,51669900.0,ns,8
simple_insert,legion,,,,51491400.0,ns,8
simple_insert,legion,,,,51429000.0,ns,8
simple_insert,legion,,,,51664000.0,ns,8
simple_insert,legion,,,,51680500.0,ns,8
simple_insert,legion,,,,51503300.0,ns,8
simple_insert,legion,,,,51639600.0,ns,8
simple_insert,legion,,,,51712500.0,ns,8
simple_insert,legion,,,,51462500.0,ns,8
simple_insert,legion,,,,51607000.0,ns,8
simple_insert,legion,,,,51592700.0,ns,8
simple_insert,legion,,,,51496500.0,ns,8
simple_insert,legion,,,,51597700.0,ns,8
simple_insert,legion,,,,51732800.0,ns,8
simple_insert,legion,,,,51529700.0,ns,8
simple_insert,legion,,,,51646300.0,ns,8
simple_insert,legion,,,,51473900.0,ns,8
simple_insert,legion,,,,51501100.0,ns,8
simple_insert,legion,,,,51719000.0,ns,8
simple_insert,legion,,,,51609100.0,ns,8
simple_insert,legion,,,,51503200.0,ns,8
simple_insert,legion,,,,51676600.0,ns,8
simple_insert,legion,,,,51862200.0,ns,8
simple_insert,legion,,,,51779100.0,ns,8
simple_insert,legion,,,,51722700.0,ns,8
simple_insert,legion,,,,51841400.0,ns,8
simple_insert,legion,,,,51686100.0,ns,8
simple_insert,legion,,,,51750200.0,ns,8
simple_insert,legion,,,,51555100.0,ns,8
simple_insert,legion,,,,51566900.0,ns,8
simple_insert,legion,,,,51564000.0,ns,8
simple_insert,legion,,,,51576500.0,ns,8
simple_insert,legion,,,,51472000.0,ns,8
simple_insert,legion,,,,51629300.0,ns,8
simple_insert,legion,,,,51597600.0,ns,8
simple_insert,legion,,,,51549600.0,ns,8
simple_insert,legion,,,,51757900.0,ns,8
simple_insert,legion,,,,52200800.0,ns,8
simple_insert,legion,,,,51568000.0,ns,8
simple_insert,legion,,,,51949800.0,ns,8
simple_insert,legion,,,,51859500.0,ns,8
simple_insert,legion,,,,51549300.0,ns,8
simple_insert,legion,,,,51548100.0,ns,8
simple_insert,legion,,,,51944300.0,ns,8
simple_insert,legion,,,,52272900.0,ns,8
simple_insert,legion,,,,51579900.0,ns,8
simple_insert,legion,,,,51657300.0,ns,8
simple_insert,legion,,,,51445800.0,ns,8
simple_insert,legion,,,,51787100.0,ns,8
simple_insert,legion,,,,51834600.0,ns,8
simple_insert,legion,,,,51507500.0,ns,8
simple_insert,legion,,,,51561100.0,ns,8
simple_insert,legion,,,,51592700.0,ns,8
simple_insert,legion,,,,51416600.0,ns,8
simple_insert,legion,,,,51675400.0,ns,8
simple_insert,legion,,,,51717800.0,ns,8
simple_insert,legion,,,,51785300.0,ns,8
simple_insert,legion,,,,51458300.0,ns,8
simple_insert,legion,,,,51688800.0,ns,8
simple_insert,legion,,,,51560000.0,ns,8
simple_insert,legion,,,,51628800.0,ns,8
simple_insert,legion,,,,51564600.0,ns,8
simple_insert,legion,,,,51774200.0,ns,8
simple_insert,legion,,,,51472700.0,ns,8
simple_insert,legion,,,,51696100.0,ns,8
simple_insert,legion,,,,51701700.0,ns,8
simple_insert,legion,,,,51512200.0,ns,8
simple_insert,legion,,,,51508800.0,ns,8
simple_insert,legion,,,,51761800.0,ns,8
simple_insert,legion,,,,51492200.0,ns,8
simple_insert,legion,,,,51650000.0,ns,8
simple_insert,legion,,,,51574000.0,ns,8
simple_insert,legion,,,,51504300.0,ns,8
simple_insert,legion,,,,51631200.0,ns,8
simple_insert,legion,,,,51825900.0,ns,8
simple_insert,legion,,,,51541600.0,ns,8
simple_insert,legion,,,,51793800.0,ns,8
simple_insert,legion,,,,52590500.0,ns,8
simple_insert,legion,,,,51539700.0,ns,8
simple_insert,legion,,,,51607200.0,ns,8
simple_insert,legion,,,,51630800.0,ns,8
simple_insert,legion,,,,51465000.0,ns,8
simple_insert,legion,,,,51841700.0,ns,8
simple_insert,legion,,,,51709600.0,ns,8
simple_insert,legion,,,,51450200.0,ns,8
simple_insert,legion,,,,51668200.0,ns,8
