group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,992400.0,ns,89
simple_iter,hecs,,,,2013900.0,ns,178
simple_iter,hecs,,,,2973500.0,ns,267
simple_iter,hecs,,,,4091500.0,ns,356
simple_iter,hecs,,,,4973600.0,ns,445
simple_iter,hecs,,,,5942300.0,ns,534
simple_iter,hecs,,,,6986700.0,ns,623
simple_iter,hecs,,,,7989000.0,ns,712
simple_iter,hecs,,,,9036000.0,ns,801
simple_iter,hecs,,,,9984200.0,ns,890
simple_iter,hecs,,,,10925900.0,ns,979
simple_iter,hecs,,,,11789900.0,ns,1068
simple_iter,hecs,,,,12778700.0,ns,1157
simple_iter,hecs,,,,13761200.0,ns,1246
simple_iter,hecs,,,,14737000.0,ns,1335
simple_iter,hecs,,,,15776300.0,ns,1424
simple_iter,hecs,,,,16859000.0,ns,1513
simple_iter,hecs,,,,17853700.0,ns,1602
simple_iter,hecs,,,,18680000.0,ns,1691
simple_iter,hecs,,,,20238200.0,ns,1780
simple_iter,hecs,,,,25026600.0,ns,1869
simple_iter,hecs,,,,23571700.0,ns,1958
simple_iter,hecs,,,,22957400.0,ns,2047
simple_iter,hecs,,,,23942500.0,ns,2136
simple_iter,hecs,,,,25369600.0,ns,2225
simple_iter,hecs,,,,25948600.0,ns,2314
simple_iter,hecs,,,,26925400.0,ns,2403
simple_iter,hecs,,,,27814000.0,ns,2492
simple_iter,hecs,,,,28686800.0,ns,2581
simple_iter,hecs,,,,29556300.0,ns,2670
simple_iter,hecs,,,,30554300.0,ns,2759
simple_iter,hecs,,,,31501700.0,ns,2848
simple_iter,hecs,,,,32401000.0,ns,2937
simple_iter,hecs,,,,33484400.0,ns,3026
simple_iter,hecs,,,,34396800.0,ns,3115
simple_iter,hecs,,,,35420400.0,ns,3204
simple_iter,hecs,,,,36380900.0,ns,3293
simple_iter,hecs,,,,37898000.0,ns,3382
simple_iter,hecs,,,,38312100.0,ns,3471
simple_iter,hecs,,,,39372900.0,ns,3560
simple_iter,hecs,,,,42651400.0,ns,3649
simple_iter,hecs,,,,41261300.0,ns,3738
simple_iter,hecs,,,,42302200.0,ns,3827
simple_iter,hecs,,,,43305800.0,ns,3916
simple_iter,hecs,,,,44200900.0,ns,4005
simple_iter,hecs,,,,45792100.0,ns,4094
simple_iter,hecs,,,,46233400.0,ns,4183
simple_iter,hecs,,,,47180600.0,ns,4272
simple_iter,hecs,,,,48137500.0,ns,4361
simple_iter,hecs,,,,49231300.0,ns,4450
simple_iter,hecs,,,,50492400.0,ns,4539
simple_iter,hecs,,,,51088000.0,ns,4628
simple_iter,hecs,,,,52152300.0,ns,4717
simple_iter,hecs,,,,53074300.0,ns,4806
simple_iter,hecs,,,,54080500.0,ns,4895
simple_iter,hecs,,,,55095100.0,ns,4984
simple_iter,hecs,,,,56617800.0,ns,5073
simple_iter,hecs,,,,57033200.0,ns,5162
simple_iter,hecs,,,,57962300.0,ns,5251
simple_iter,hecs,,,,58965000.0,ns,5340
simple_iter,hecs,,,,59980300.0,ns,5429
simple_iter,hecs,,,,60964800.0,ns,5518
simple_iter,hecs,,,,61878000.0,ns,5607
simple_iter,hecs,,,,62966100.0,ns,5696
simple_iter,hecs,,,,63979300.0,ns,5785
simple_iter,hecs,,,,64954300.0,ns,5874
simple_iter,hecs,,,,65861700.0,ns,5963
simple_iter,hecs,,,,67116900.0,ns,6052
simple_iter,hecs,,,,67905000.0,ns,6141
simple_iter,hecs,,,,68876200.0,ns,6230
simple_iter,hecs,,,,70268200.0,ns,6319
simple_iter,hecs,,,,70990200.0,ns,6408
simple_iter,hecs,,,,72786000.0,ns,6497
simple_iter,hecs,,,,72741800.0,ns,6586
simple_iter,hecs,,,,74084600.0,ns,6675
simple_iter,hecs,,,,75755900.0,ns,6764
simple_iter,hecs,,,,75627200.0,ns,6853
simple_iter,hecs,,,,76705100.0,ns,6942
simple_iter,hecs,,,,77605200.0,ns,7031
simple_iter,hecs,,,,80769800.0,ns,7120
simple_iter,hecs,,,,79565900.0,ns,7209
simple_iter,hecs,,,,80544000.0,ns,7298
simple_iter,hecs,,,,81532000.0,ns,7387
simple_iter,hecs,,,,84295200.0,ns,7476
simple_iter,hecs,,,,83934900.0,ns,7565
simple_iter,hecs,,,,84870600.0,ns,7654
simple_iter,hecs,,,,85544700.0,ns,7743
simple_iter,hecs,,,,86498600.0,ns,7832
simple_iter,hecs,,,,87501300.0,ns,7921
simple_iter,hecs,,,,88485800.0,ns,8010
simple_iter,hecs,,,,89903600.0,ns,8099
simple_iter,hecs,,,,91180600.0,ns,8188
simple_iter,hecs,,,,91877100.0,ns,8277
simple_iter,hecs,,,,92782800.0,ns,8366
simple_iter,hecs,,,,93376800.0,ns,8455
simple_iter,hecs,,,,94763200.0,ns,8544
simple_iter,hecs,,,,95294600.0,ns,8633
simple_iter,hecs,,,,96396300.0,ns,8722
simple_iter,hecs,,,,97401600.0,ns,8811
simple_iter,hecs,,,,98239000.0,ns,8900
