group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,986700.0,ns,89
simple_iter,hecs,,,,1971200.0,ns,178
simple_iter,hecs,,,,2972000.0,ns,267
simple_iter,hecs,,,,3986900.0,ns,356
simple_iter,hecs,,,,5019800.0,ns,445
simple_iter,hecs,,,,5930200.0,ns,534
simple_iter,hecs,,,,6951700.0,ns,623
simple_iter,hecs,,,,8002500.0,ns,712
simple_iter,hecs,,,,8972700.0,ns,801
simple_iter,hecs,,,,9966500.0,ns,890
simple_iter,hecs,,,,10926400.0,ns,979
simple_iter,hecs,,,,11911700.0,ns,1068
simple_iter,hecs,,,,12979900.0,ns,1157
simple_iter,hecs,,,,13957500.0,ns,1246
simple_iter,hecs,,,,14871700.0,ns,1335
simple_iter,hecs,,,,15865300.0,ns,1424
simple_iter,hecs,,,,16840000.0,ns,1513
simple_iter,hecs,,,,17796300.0,ns,1602
simple_iter,hecs,,,,19889200.0,ns,1691
simple_iter,hecs,,,,21342400.0,ns,1780
simple_iter,hecs,,,,20890100.0,ns,1869
simple_iter,hecs,,,,21778100.0,ns,1958
simple_iter,hecs,,,,22961800.0,ns,2047
simple_iter,hecs,,,,23865800.0,ns,2136
simple_iter,hecs,,,,24842500.0,ns,2225
simple_iter,hecs,,,,25772200.0,ns,2314
simple_iter,hecs,,,,26773700.0,ns,2403
simple_iter,hecs,,,,27791300.0,ns,2492
simple_iter,hecs,,,,28737000.0,ns,2581
simple_iter,hecs,,,,29722800.0,ns,2670
simple_iter,hecs,,,,30741100.0,ns,2759
simple_iter,hecs,,,,31723100.0,ns,2848
simple_iter,hecs,,,,32693200.0,ns,2937
simple_iter,hecs,,,,33680000.0,ns,3026
simple_iter,hecs,,,,34689500.0,ns,3115
simple_iter,hecs,,,,35621300.0,ns,3204
simple_iter,hecs,,,,36689300.0,ns,3293
simple_iter,hecs,,,,37612300.0,ns,3382
simple_iter,hecs,,,,38613000.0,ns,3471
simple_iter,hecs,,,,39675600.0,ns,3560
simple_iter,hecs,,,,40725200.0,ns,3649
simple_iter,hecs,,,,41587700.0,ns,3738
simple_iter,hecs,,,,42595600.0,ns,3827
simple_iter,hecs,,,,43635800.0,ns,3916
simple_iter,hecs,,,,44694400.0,ns,4005
simple_iter,hecs,,,,46585700.0,ns,4094
simple_iter,hecs,,,,46576500.0,ns,4183
simple_iter,hecs,,,,47541200.0,ns,4272
simple_iter,hecs,,,,48578500.0,ns,4361
simple_iter,hecs,,,,49505300.0,ns,4450
simple_iter,hecs,,,,50514600.0,ns,4539
simple_iter,hecs,,,,51543100.0,ns,4628
simple_iter,hecs,,,,52539000.0,ns,4717
simple_iter,hecs,,,,53453000.0,ns,4806
simple_iter,hecs,,,,57340900.0,ns,4895
simple_iter,hecs,,,,55734900.0,ns,4984
simple_iter,hecs,,,,56728700.0,ns,5073
simple_iter,hecs,,,,57641700.0,ns,5162
simple_iter,hecs,,,,58615800.0,ns,5251
simple_iter,hecs,,,,59689900.0,ns,5340
simple_iter,hecs,,,,60675500.0,ns,5429
simple_iter,hecs,,,,62260100.0,ns,5518
simple_iter,hecs,,,,64850700.0,ns,5607
simple_iter,hecs,,,,63617200.0,ns,5696
simple_iter,hecs,,,,64688800.0,ns,5785
simple_iter,hecs,,,,65731500.0,ns,5874
simple_iter,hecs,,,,66762500.0,ns,5963
simple_iter,hecs,,,,67761700.0,ns,6052
simple_iter,hecs,,,,68508500.0,ns,6141
simple_iter,hecs,,,,69369500.0,ns,6230
simple_iter,hecs,,,,70417200.0,ns,6319
simple_iter,hecs,,,,71378500.0,ns,6408
simple_iter,hecs,,,,72552700.0,ns,6497
simple_iter,hecs,,,,73310900.0,ns,6586
simple_iter,hecs,,,,74708800.0,ns,6675
simple_iter,hecs,,,,78089100.0,ns,6764
simple_iter,hecs,,,,75999100.0,ns,6853
simple_iter,hecs,,,,76871500.0,ns,6942
simple_iter,hecs,,,,77961300.0,ns,7031
simple_iter,hecs,,,,78948500.0,ns,7120
simple_iter,hecs,,,,79832000.0,ns,7209
simple_iter,hecs,,,,81657800.0,ns,7298
simple_iter,hecs,,,,81863700.0,ns,7387
simple_iter,hecs,,,,82752800.0,ns,7476
simple_iter,hecs,,,,84242800.0,ns,7565
simple_iter,hecs,,,,84738700.0,ns,7654
simple_iter,hecs,,,,86865800.0,ns,7743
simple_iter,hecs,,,,88037200.0,ns,7832
simple_iter,hecs,,,,87696500.0,ns,7921
simple_iter,hecs,,,,88721400.0,ns,8010
simple_iter,hecs,,,,89795200.0,ns,8099
simple_iter,hecs,,,,90678000.0,ns,8188
simple_iter,hecs,,,,91813700.0,ns,8277
simple_iter,hecs,,,,92599500.0,ns,8366
simple_iter,hecs,,,,93655500.0,ns,8455
simple_iter,hecs,,,,94780200.0,ns,8544
simple_iter,hecs,,,,95768000.0,ns,8633
simple_iter,hecs,,,,96925300.0,ns,8722
simple_iter,hecs,,,,97665800.0,ns,8811
simple_iter,hecs,,,,98558100.0,ns,8900
