group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,1032900.0,ns,2
heavy_compute,hecs,,,,2073700.0,ns,4
heavy_compute,hecs,,,,3365600.0,ns,6
heavy_compute,hecs,,,,4197700.0,ns,8
heavy_compute,hecs,,,,5165800.0,ns,10
heavy_compute,hecs,,,,6255400.0,ns,12
heavy_compute,hecs,,,,7246100.0,ns,14
heavy_compute,hecs,,,,8323900.0,ns,16
heavy_compute,hecs,,,,9161900.0,ns,18
heavy_compute,hecs,,,,10470500.0,ns,20
heavy_compute,hecs,,,,11234200.0,ns,22
heavy_compute,hecs,,,,12184700.0,ns,24
heavy_compute,hecs,,,,13353700.0,ns,26
heavy_compute,hecs,,,,14369500.0,ns,28
heavy_compute,hecs,,,,15366800.0,ns,30
heavy_compute,hecs,,,,16324000.0,ns,32
heavy_compute,hecs,,,,17792000.0,ns,34
heavy_compute,hecs,,,,19443300.0,ns,36
heavy_compute,hecs,,,,19784900.0,ns,38
heavy_compute,hecs,,,,20974600.0,ns,40
heavy_compute,hecs,,,,21556700.0,ns,42
heavy_compute,hecs,,,,22396400.0,ns,44
heavy_compute,hecs,,,,23477300.0,ns,46
heavy_compute,hecs,,,,24751900.0,ns,48
heavy_compute,hecs,,,,25254100.0,ns,50
heavy_compute,hecs,,,,26573500.0,ns,52
heavy_compute,hecs,,,,27642500.0,ns,54
heavy_compute,hecs,,,,28600000.0,ns,56
heavy_compute,hecs,,,,29814100.0,ns,58
heavy_compute,hecs,,,,30564900.0,ns,60
heavy_compute,hecs,,,,31719900.0,ns,62
heavy_compute,hecs,,,,32960000.0,ns,64
heavy_compute,hecs,,,,33691700.0,ns,66
heavy_compute,hecs,,,,34951500.0,ns,68
heavy_compute,hecs,,,,35950300.0,ns,70
heavy_compute,hecs,,,,36576400.0,ns,72
heavy_compute,hecs,,,,37768600.0,ns,74
heavy_compute,hecs,,,,39178500.0,ns,76
heavy_compute,hecs,,,,39826800.0,ns,78
heavy_compute,hecs,,,,40704600.0,ns,80
heavy_compute,hecs,,,,42451300.0,ns,82
heavy_compute,hecs,,,,43022400.0,ns,84
heavy_compute,hecs,,,,44498800.0,ns,86
heavy_compute,hecs,,,,44977600.0,ns,88
heavy_compute,hecs,,,,46130200.0,ns,90
heavy_compute,hecs,,,,48058400.0,ns,92
heavy_compute,hecs,,,,48434400.0,ns,94
heavy_compute,hecs,,,,49327100.0,ns,96
heavy_compute,hecs,,,,50874900.0,ns,98
heavy_compute,hecs,,,,51395300.0,ns,100
heavy_compute,hecs,,,,52214700.0,ns,102
heavy_compute,hecs,,,,53745100.0,ns,104
heavy_compute,hecs,,,,54305000.0,ns,106
heavy_compute,hecs,,,,55955200.0,ns,108
heavy_compute,hecs,,,,57102400.0,ns,110
heavy_compute,hecs,,,,58482500.0,ns,112
heavy_compute,hecs,,,,59014300.0,ns,114
heavy_compute,hecs,,,,59821800.0,ns,116
heavy_compute,hecs,,,,60851900.0,ns,118
heavy_compute,hecs,,,,63284900.0,ns,120
heavy_compute,hecs,,,,63384400.0,ns,122
heavy_compute,hecs,,,,64023900.0,ns,124
heavy_compute,hecs,,,,64507900.0,ns,126
heavy_compute,hecs,,,,65438300.0,ns,128
heavy_compute,hecs,,,,67923300.0,ns,130
heavy_compute,hecs,,,,68054500.0,ns,132
heavy_compute,hecs,,,,69628300.0,ns,134
heavy_compute,hecs,,,,70070900.0,ns,136
heavy_compute,hecs,,,,70489700.0,ns,138
heavy_compute,hecs,,,,71321400.0,ns,140
heavy_compute,hecs,,,,72484900.0,ns,142
heavy_compute,hecs,,,,73658300.0,ns,144
heavy_compute,hecs,,,,75001100.0,ns,146
heavy_compute,hecs,,,,75502900.0,ns,148
heavy_compute,hecs,,,,76950200.0,ns,150
heavy_compute,hecs,,,,77913300.0,ns,152
heavy_compute,hecs,,,,78805200.0,ns,154
heavy_compute,hecs,,,,80401500.0,ns,156
heavy_compute,hecs,,,,81470600.0,ns,158
heavy_compute,hecs,,,,83386900.0,ns,160
heavy_compute,hecs,,,,86041100.0,ns,162
heavy_compute,hecs,,,,84899000.0,ns,164
heavy_compute,hecs,,,,85133800.0,ns,166
heavy_compute,hecs,,,,86418200.0,ns,168
heavy_compute,hecs,,,,88452000.0,ns,170
heavy_compute,hecs,,,,88779900.0,ns,172
heavy_compute,hecs,,,,89772500.0,ns,174
heavy_compute,hecs,,,,91426000.0,ns,176
heavy_compute,hecs,,,,91423600.0,ns,178
heavy_compute,hecs,,,,92964300.0,ns,180
heavy_compute,hecs,,,,94085000.0,ns,182
heavy_compute,hecs,,,,93986800.0,ns,184
heavy_compute,hecs,,,,94993200.0,ns,186
heavy_compute,hecs,,,,96375000.0,ns,188
heavy_compute,hecs,,,,97053300.0,ns,190
heavy_compute,hecs,,,,98286500.0,ns,192
heavy_compute,hecs,,,,100048500.0,ns,194
heavy_compute,hecs,,,,100357700.0,ns,196
heavy_compute,hecs,,,,101304000.0,ns,198
heavy_compute,hecs,,,,103814100.0,ns,200
