group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,planck_ecs,,,,1120600.0,ns,6
add_remove,planck_ecs,,,,2140400.0,ns,12
add_remove,planck_ecs,,,,3190400.0,ns,18
add_remove,planck_ecs,,,,4287700.0,ns,24
add_remove,planck_ecs,,,,5324900.0,ns,30
add_remove,planck_ecs,,,,6372100.0,ns,36
add_remove,planck_ecs,,,,7437800.0,ns,42
add_remove,planck_ecs,,,,8489700.0,ns,48
add_remove,planck_ecs,,,,9552300.0,ns,54
add_remove,planck_ecs,,,,10618500.0,ns,60
add_remove,planck_ecs,,,,11679800.0,ns,66
add_remove,planck_ecs,,,,12726200.0,ns,72
add_remove,planck_ecs,,,,13796500.0,ns,78
add_remove,planck_ecs,,,,14849200.0,ns,84
add_remove,planck_ecs,,,,15907700.0,ns,90
add_remove,planck_ecs,,,,16949600.0,ns,96
add_remove,planck_ecs,,,,18030200.0,ns,102
add_remove,planck_ecs,,,,19087500.0,ns,108
add_remove,planck_ecs,,,,20139800.0,ns,114
add_remove,planck_ecs,,,,21296300.0,ns,120
add_remove,planck_ecs,,,,26900000.0,ns,126
add_remove,planck_ecs,,,,24708000.0,ns,132
add_remove,planck_ecs,,,,24379200.0,ns,138
add_remove,planck_ecs,,,,25427800.0,ns,144
add_remove,planck_ecs,,,,26492500.0,ns,150
add_remove,planck_ecs,,,,27548000.0,ns,156
add_remove,planck_ecs,,,,28626300.0,ns,162
add_remove,planck_ecs,,,,29684700.0,ns,168
add_remove,planck_ecs,,,,30793700.0,ns,174
add_remove,planck_ecs,,,,31804100.0,ns,180
add_remove,planck_ecs,,,,32900400.0,ns,186
add_remove,planck_ecs,,,,33936300.0,ns,192
add_remove,planck_ecs,,,,34952800.0,ns,198
add_remove,planck_ecs,,,,36045400.0,ns,204
add_remove,planck_ecs,,,,37087000.0,ns,210
add_remove,planck_ecs,,,,38199000.0,ns,216
add_remove,planck_ecs,,,,39194200.0,ns,222
add_remove,planck_ecs,,,,40258400.0,ns,228
add_remove,planck_ecs,,,,41335100.0,ns,234
add_remove,planck_ecs,,,,42386700.0,ns,240
add_remove,planck_ecs,,,,43432600.0,ns,246
add_remove,planck_ecs,,,,44716600.0,ns,252
add_remove,planck_ecs,,,,45569000.0,ns,258
add_remove,planck_ecs,,,,47482000.0,ns,264
add_remove,planck_ecs,,,,47772100.0,ns,270
add_remove,planck_ecs,,,,48752100.0,ns,276
add_remove,planck_ecs,,,,49989800.0,ns,282
add_remove,planck_ecs,,,,55334000.0,ns,288
add_remove,planck_ecs,,,,51912200.0,ns,294
add_remove,planck_ecs,,,,52961200.0,ns,300
add_remove,planck_ecs,,,,54069200.0,ns,306
add_remove,planck_ecs,,,,55149700.0,ns,312
add_remove,planck_ecs,,,,56161100.0,ns,318
add_remove,planck_ecs,,,,57366700.0,ns,324
add_remove,planck_ecs,,,,58284600.0,ns,330
add_remove,planck_ecs,,,,59381800.0,ns,336
add_remove,planck_ecs,,,,60424900.0,ns,342
add_remove,planck_ecs,,,,61446800.0,ns,348
add_remove,planck_ecs,,,,62619300.0,ns,354
add_remove,planck_ecs,,,,63601500.0,ns,360
add_remove,planck_ecs,,,,64601100.0,ns,366
add_remove,planck_ecs,,,,65757700.0,ns,372
add_remove,planck_ecs,,,,66945900.0,ns,378
add_remove,planck_ecs,,,,69236400.0,ns,384
add_remove,planck_ecs,,,,69967400.0,ns,390
add_remove,planck_ecs,,,,70011300.0,ns,396
add_remove,planck_ecs,,,,71067900.0,ns,402
add_remove,planck_ecs,,,,72110900.0,ns,408
add_remove,planck_ecs,,,,73354400.0,ns,414
add_remove,planck_ecs,,,,74236400.0,ns,420
add_remove,planck_ecs,,,,75321500.0,ns,426
add_remove,planck_ecs,,,,76385800.0,ns,432
add_remove,planck_ecs,,,,77439500.0,ns,438
add_remove,planck_ecs,,,,78610200.0,ns,444
add_remove,planck_ecs,,,,79514500.0,ns,450
add_remove,planck_ecs,,,,81978200.0,ns,456
add_remove,planck_ecs,,,,81939400.0,ns,462
add_remove,planck_ecs,,,,104842100.0,ns,468
add_remove,planck_ecs,,,,83924800.0,ns,474
add_remove,planck_ecs,,,,85027200.0,ns,480
add_remove,planck_ecs,,,,86046500.0,ns,486
add_remove,planck_ecs,,,,86938900.0,ns,492
add_remove,planck_ecs,,,,88327300.0,ns,498
add_remove,planck_ecs,,,,92930200.0,ns,504
add_remove,planck_ecs,,,,90147800.0,ns,510
add_remove,planck_ecs,,,,91224200.0,ns,516
add_remove,planck_ecs,,,,92321100.0,ns,522
add_remove,planck_ecs,,,,93467200.0,ns,528
add_remove,planck_ecs,,,,110574000.0,ns,534
add_remove,planck_ecs,,,,96624600.0,ns,540
add_remove,planck_ecs,,,,96880600.0,ns,546
add_remove,planck_ecs,,,,97560700.0,ns,552
add_remove,planck_ecs,,,,98695200.0,ns,558
add_remove,planck_ecs,,,,99722900.0,ns,564
add_remove,planck_ecs,,,,100755600.0,ns,570
add_remove,planck_ecs,,,,101806700.0,ns,576
add_remove,planck_ecs,,,,102996100.0,ns,582
add_remove,planck_ecs,,,,104618700.0,ns,588
add_remove,planck_ecs,,,,114540500.0,ns,594
add_remove,planck_ecs,,,,106077100.0,ns,600
