group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,planck_ecs,,,,1065400.0,ns,6
add_remove,planck_ecs,,,,2302400.0,ns,12
add_remove,planck_ecs,,,,3622800.0,ns,18
add_remove,planck_ecs,,,,4164800.0,ns,24
add_remove,planck_ecs,,,,5220000.0,ns,30
add_remove,planck_ecs,,,,6310600.0,ns,36
add_remove,planck_ecs,,,,7298800.0,ns,42
add_remove,planck_ecs,,,,8368500.0,ns,48
add_remove,planck_ecs,,,,9383400.0,ns,54
add_remove,planck_ecs,,,,10379500.0,ns,60
add_remove,planck_ecs,,,,11520800.0,ns,66
add_remove,planck_ecs,,,,12508600.0,ns,72
add_remove,planck_ecs,,,,13629900.0,ns,78
add_remove,planck_ecs,,,,14575600.0,ns,84
add_remove,planck_ecs,,,,15671200.0,ns,90
add_remove,planck_ecs,,,,16645300.0,ns,96
add_remove,planck_ecs,,,,17757000.0,ns,102
add_remove,planck_ecs,,,,18764700.0,ns,108
add_remove,planck_ecs,,,,19782700.0,ns,114
add_remove,planck_ecs,,,,20761600.0,ns,120
add_remove,planck_ecs,,,,21881900.0,ns,126
add_remove,planck_ecs,,,,22812400.0,ns,132
add_remove,planck_ecs,,,,23960500.0,ns,138
add_remove,planck_ecs,,,,24910200.0,ns,144
add_remove,planck_ecs,,,,26025900.0,ns,150
add_remove,planck_ecs,,,,26961600.0,ns,156
add_remove,planck_ecs,,,,28143800.0,ns,162
add_remove,planck_ecs,,,,29076000.0,ns,168
add_remove,planck_ecs,,,,30221800.0,ns,174
add_remove,planck_ecs,,,,31180400.0,ns,180
add_remove,planck_ecs,,,,32280200.0,ns,186
add_remove,planck_ecs,,,,33251800.0,ns,192
add_remove,planck_ecs,,,,34346500.0,ns,198
add_remove,planck_ecs,,,,35299600.0,ns,204
add_remove,planck_ecs,,,,36520600.0,ns,210
add_remove,planck_ecs,,,,37394700.0,ns,216
add_remove,planck_ecs,,,,38535200.0,ns,222
add_remove,planck_ecs,,,,39399700.0,ns,228
add_remove,planck_ecs,,,,40593600.0,ns,234
add_remove,planck_ecs,,,,41533700.0,ns,240
add_remove,planck_ecs,,,,42681000.0,ns,246
add_remove,planck_ecs,,,,43705900.0,ns,252
add_remove,planck_ecs,,,,44771900.0,ns,258
add_remove,planck_ecs,,,,45696500.0,ns,264
add_remove,planck_ecs,,,,46824800.0,ns,270
add_remove,planck_ecs,,,,47792100.0,ns,276
add_remove,planck_ecs,,,,48993500.0,ns,282
add_remove,planck_ecs,,,,49839200.0,ns,288
add_remove,planck_ecs,,,,51021900.0,ns,294
add_remove,planck_ecs,,,,51860500.0,ns,300
add_remove,planck_ecs,,,,53093300.0,ns,306
add_remove,planck_ecs,,,,53997600.0,ns,312
add_remove,planck_ecs,,,,55179800.0,ns,318
add_remove,planck_ecs,,,,55980600.0,ns,324
add_remove,planck_ecs,,,,57247600.0,ns,330
add_remove,planck_ecs,,,,58224300.0,ns,336
add_remove,planck_ecs,,,,59375000.0,ns,342
add_remove,planck_ecs,,,,60123600.0,ns,348
add_remove,planck_ecs,,,,61431000.0,ns,354
add_remove,planck_ecs,,,,62302300.0,ns,360
add_remove,planck_ecs,,,,63496400.0,ns,366
add_remove,planck_ecs,,,,64395100.0,ns,372
add_remove,planck_ecs,,,,65589400.0,ns,378
add_remove,planck_ecs,,,,66498200.0,ns,384
add_remove,planck_ecs,,,,67658900.0,ns,390
add_remove,planck_ecs,,,,68569000.0,ns,396
add_remove,planck_ecs,,,,69731100.0,ns,402
add_remove,planck_ecs,,,,70707000.0,ns,408
add_remove,planck_ecs,,,,71843600.0,ns,414
add_remove,planck_ecs,,,,72650900.0,ns,420
add_remove,planck_ecs,,,,73991400.0,ns,426
add_remove,planck_ecs,,,,74860500.0,ns,432
add_remove,planck_ecs,,,,76046100.0,ns,438
add_remove,planck_ecs,,,,76828700.0,ns,444
add_remove,planck_ecs,,,,78101000.0,ns,450
add_remove,planck_ecs,,,,78881900.0,ns,456
add_remove,planck_ecs,,,,80144800.0,ns,462
add_remove,planck_ecs,,,,80945500.0,ns,468
add_remove,planck_ecs,,,,82220900.0,ns,474
add_remove,planck_ecs,,,,83040200.0,ns,480
add_remove,planck_ecs,,,,84332200.0,ns,486
add_remove,planck_ecs,,,,85053700.0,ns,492
add_remove,planck_ecs,,,,86498100.0,ns,498
add_remove,planck_ecs,,,,87089300.0,ns,504
add_remove,planck_ecs,,,,88457500.0,ns,510
add_remove,planck_ecs,,,,89197500.0,ns,516
add_remove,planck_ecs,,,,90653200.0,ns,522
add_remove,planck_ecs,,,,91291400.0,ns,528
add_remove,planck_ecs,,,,92610800.0,ns,534
add_remove,planck_ecs,,,,93303100.0,ns,540
add_remove,planck_ecs,,,,94736300.0,ns,546
add_remove,planck_ecs,,,,95448000.0,ns,552
add_remove,planck_ecs,,,,96771900.0,ns,558
add_remove,planck_ecs,,,,97619900.0,ns,564
add_remove,planck_ecs,,,,98965500.0,ns,570
add_remove,planck_ecs,,,,99822000.0,ns,576
add_remove,planck_ecs,,,,100980800.0,ns,582
add_remove,planck_ecs,,,,101755400.0,ns,588
add_remove,planck_ecs,,,,103005300.0,ns,594
add_remove,planck_ecs,,,,103789600.0,ns,600
