group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,planck_ecs,,,,1053600.0,ns,6
add_remove,planck_ecs,,,,2068200.0,ns,12
add_remove,planck_ecs,,,,3104900.0,ns,18
add_remove,planck_ecs,,,,4170500.0,ns,24
add_remove,planck_ecs,,,,5157300.0,ns,30
add_remove,planck_ecs,,,,6207700.0,ns,36
add_remove,planck_ecs,,,,7329800.0,ns,42
add_remove,planck_ecs,,,,8288300.0,ns,48
add_remove,planck_ecs,,,,9257200.0,ns,54
add_remove,planck_ecs,,,,10373400.0,ns,60
add_remove,planck_ecs,,,,11330700.0,ns,66
add_remove,planck_ecs,,,,13350200.0,ns,72
add_remove,planck_ecs,,,,13424400.0,ns,78
add_remove,planck_ecs,,,,14486200.0,ns,84
add_remove,planck_ecs,,,,15449700.0,ns,90
add_remove,planck_ecs,,,,16562600.0,ns,96
add_remove,planck_ecs,,,,17501200.0,ns,102
add_remove,planck_ecs,,,,18580900.0,ns,108
add_remove,planck_ecs,,,,19528600.0,ns,114
add_remove,planck_ecs,,,,20650400.0,ns,120
add_remove,planck_ecs,,,,21599300.0,ns,126
add_remove,planck_ecs,,,,22759400.0,ns,132
add_remove,planck_ecs,,,,23762600.0,ns,138
add_remove,planck_ecs,,,,24844600.0,ns,144
add_remove,planck_ecs,,,,25696700.0,ns,150
add_remove,planck_ecs,,,,27094700.0,ns,156
add_remove,planck_ecs,,,,27753200.0,ns,162
add_remove,planck_ecs,,,,28959600.0,ns,168
add_remove,planck_ecs,,,,29819000.0,ns,174
add_remove,planck_ecs,,,,31006100.0,ns,180
add_remove,planck_ecs,,,,31828700.0,ns,186
add_remove,planck_ecs,,,,33050800.0,ns,192
add_remove,planck_ecs,,,,33966900.0,ns,198
add_remove,planck_ecs,,,,35193400.0,ns,204
add_remove,planck_ecs,,,,36015500.0,ns,210
add_remove,planck_ecs,,,,37180600.0,ns,216
add_remove,planck_ecs,,,,38080200.0,ns,222
add_remove,planck_ecs,,,,39309000.0,ns,228
add_remove,planck_ecs,,,,40667500.0,ns,234
add_remove,planck_ecs,,,,41736600.0,ns,240
add_remove,planck_ecs,,,,42150000.0,ns,246
add_remove,planck_ecs,,,,43345700.0,ns,252
add_remove,planck_ecs,,,,44199800.0,ns,258
add_remove,planck_ecs,,,,45415500.0,ns,264
add_remove,planck_ecs,,,,46302200.0,ns,270
add_remove,planck_ecs,,,,55901500.0,ns,276
add_remove,planck_ecs,,,,49555100.0,ns,282
add_remove,planck_ecs,,,,49784900.0,ns,288
add_remove,planck_ecs,,,,50412700.0,ns,294
add_remove,planck_ecs,,,,51661300.0,ns,300
add_remove,planck_ecs,,,,52393100.0,ns,306
add_remove,planck_ecs,,,,53784600.0,ns,312
add_remove,planck_ecs,,,,54546700.0,ns,318
add_remove,planck_ecs,,,,55778600.0,ns,324
add_remove,planck_ecs,,,,56519900.0,ns,330
add_remove,planck_ecs,,,,57861900.0,ns,336
add_remove,planck_ecs,,,,58487000.0,ns,342
add_remove,planck_ecs,,,,59912200.0,ns,348
add_remove,planck_ecs,,,,60599600.0,ns,354
add_remove,planck_ecs,,,,61844800.0,ns,360
add_remove,planck_ecs,,,,62739100.0,ns,366
add_remove,planck_ecs,,,,64187000.0,ns,372
add_remove,planck_ecs,,,,64788600.0,ns,378
add_remove,planck_ecs,,,,66467200.0,ns,384
add_remove,planck_ecs,,,,70736300.0,ns,390
add_remove,planck_ecs,,,,68165200.0,ns,396
add_remove,planck_ecs,,,,68770800.0,ns,402
add_remove,planck_ecs,,,,70191300.0,ns,408
add_remove,planck_ecs,,,,70889400.0,ns,414
add_remove,planck_ecs,,,,72248700.0,ns,420
add_remove,planck_ecs,,,,72918100.0,ns,426
add_remove,planck_ecs,,,,74298600.0,ns,432
add_remove,planck_ecs,,,,74968900.0,ns,438
add_remove,planck_ecs,,,,76428300.0,ns,444
add_remove,planck_ecs,,,,77042600.0,ns,450
add_remove,planck_ecs,,,,78548000.0,ns,456
add_remove,planck_ecs,,,,79235500.0,ns,462
add_remove,planck_ecs,,,,81653200.0,ns,468
add_remove,planck_ecs,,,,81270500.0,ns,474
add_remove,planck_ecs,,,,82590900.0,ns,480
add_remove,planck_ecs,,,,83221900.0,ns,486
add_remove,planck_ecs,,,,84636800.0,ns,492
add_remove,planck_ecs,,,,85341500.0,ns,498
add_remove,planck_ecs,,,,86789600.0,ns,504
add_remove,planck_ecs,,,,87382500.0,ns,510
add_remove,planck_ecs,,,,88830700.0,ns,516
add_remove,planck_ecs,,,,89384700.0,ns,522
add_remove,planck_ecs,,,,90880300.0,ns,528
add_remove,planck_ecs,,,,91530000.0,ns,534
add_remove,planck_ecs,,,,92964700.0,ns,540
add_remove,planck_ecs,,,,93661800.0,ns,546
add_remove,planck_ecs,,,,95075000.0,ns,552
add_remove,planck_ecs,,,,95582500.0,ns,558
add_remove,planck_ecs,,,,97249600.0,ns,564
add_remove,planck_ecs,,,,97763000.0,ns,570
add_remove,planck_ecs,,,,99588700.0,ns,576
add_remove,planck_ecs,,,,99591200.0,ns,582
add_remove,planck_ecs,,,,101205800.0,ns,588
add_remove,planck_ecs,,,,101668200.0,ns,594
add_remove,planck_ecs,,,,103357400.0,ns,600
