group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,planck_ecs,,,,1426000.0,ns,6
add_remove,planck_ecs,,,,2397900.0,ns,12
add_remove,planck_ecs,,,,3196000.0,ns,18
add_remove,planck_ecs,,,,4282000.0,ns,24
add_remove,planck_ecs,,,,5515500.0,ns,30
add_remove,planck_ecs,,,,6393700.0,ns,36
add_remove,planck_ecs,,,,7502300.0,ns,42
add_remove,planck_ecs,,,,8538800.0,ns,48
add_remove,planck_ecs,,,,9588200.0,ns,54
add_remove,planck_ecs,,,,10643400.0,ns,60
add_remove,planck_ecs,,,,11701400.0,ns,66
add_remove,planck_ecs,,,,12733600.0,ns,72
add_remove,planck_ecs,,,,14374300.0,ns,78
add_remove,planck_ecs,,,,14939400.0,ns,84
add_remove,planck_ecs,,,,15878100.0,ns,90
add_remove,planck_ecs,,,,16935000.0,ns,96
add_remove,planck_ecs,,,,17978600.0,ns,102
add_remove,planck_ecs,,,,19097000.0,ns,108
add_remove,planck_ecs,,,,20113600.0,ns,114
add_remove,planck_ecs,,,,21161600.0,ns,120
add_remove,planck_ecs,,,,22225900.0,ns,126
add_remove,planck_ecs,,,,23277000.0,ns,132
add_remove,planck_ecs,,,,24347000.0,ns,138
add_remove,planck_ecs,,,,25582200.0,ns,144
add_remove,planck_ecs,,,,26543300.0,ns,150
add_remove,planck_ecs,,,,27501200.0,ns,156
add_remove,planck_ecs,,,,28594800.0,ns,162
add_remove,planck_ecs,,,,29672600.0,ns,168
add_remove,planck_ecs,,,,30710500.0,ns,174
add_remove,planck_ecs,,,,31794400.0,ns,180
add_remove,planck_ecs,,,,32826000.0,ns,186
add_remove,planck_ecs,,,,33861100.0,ns,192
add_remove,planck_ecs,,,,34972200.0,ns,198
add_remove,planck_ecs,,,,35984700.0,ns,204
add_remove,planck_ecs,,,,37059900.0,ns,210
add_remove,planck_ecs,,,,38088500.0,ns,216
add_remove,planck_ecs,,,,43249600.0,ns,222
add_remove,planck_ecs,,,,40205400.0,ns,228
add_remove,planck_ecs,,,,41256300.0,ns,234
add_remove,planck_ecs,,,,42349800.0,ns,240
add_remove,planck_ecs,,,,43400000.0,ns,246
add_remove,planck_ecs,,,,44493500.0,ns,252
add_remove,planck_ecs,,,,45581000.0,ns,258
add_remove,planck_ecs,,,,46561000.0,ns,264
add_remove,planck_ecs,,,,47615800.0,ns,270
add_remove,planck_ecs,,,,48712300.0,ns,276
add_remove,planck_ecs,,,,49772500.0,ns,282
add_remove,planck_ecs,,,,50821400.0,ns,288
add_remove,planck_ecs,,,,51834800.0,ns,294
add_remove,planck_ecs,,,,52923400.0,ns,300
add_remove,planck_ecs,,,,53965200.0,ns,306
add_remove,planck_ecs,,,,55089700.0,ns,312
add_remove,planck_ecs,,,,56250600.0,ns,318
add_remove,planck_ecs,,,,57240500.0,ns,324
add_remove,planck_ecs,,,,58177200.0,ns,330
add_remove,planck_ecs,,,,59419100.0,ns,336
add_remove,planck_ecs,,,,60955300.0,ns,342
add_remove,planck_ecs,,,,61381100.0,ns,348
add_remove,planck_ecs,,,,62428400.0,ns,354
add_remove,planck_ecs,,,,63557900.0,ns,360
add_remove,planck_ecs,,,,64610900.0,ns,366
add_remove,planck_ecs,,,,65596400.0,ns,372
add_remove,planck_ecs,,,,66651900.0,ns,378
add_remove,planck_ecs,,,,67771400.0,ns,384
add_remove,planck_ecs,,,,69232300.0,ns,390
add_remove,planck_ecs,,,,69847700.0,ns,396
add_remove,planck_ecs,,,,70884200.0,ns,402
add_remove,planck_ecs,,,,71987600.0,ns,408
add_remove,planck_ecs,,,,72972300.0,ns,414
add_remove,planck_ecs,,,,74086300.0,ns,420
add_remove,planck_ecs,,,,75140200.0,ns,426
add_remove,planck_ecs,,,,76439600.0,ns,432
add_remove,planck_ecs,,,,77222500.0,ns,438
add_remove,planck_ecs,,,,78448300.0,ns,444
add_remove,planck_ecs,,,,79394600.0,ns,450
add_remove,planck_ecs,,,,80828400.0,ns,456
add_remove,planck_ecs,,,,81508900.0,ns,462
add_remove,planck_ecs,,,,82535000.0,ns,468
add_remove,planck_ecs,,,,83686100.0,ns,474
add_remove,planck_ecs,,,,84639100.0,ns,480
add_remove,planck_ecs,,,,85743900.0,ns,486
add_remove,planck_ecs,,,,86751300.0,ns,492
add_remove,planck_ecs,,,,87779000.0,ns,498
add_remove,planck_ecs,,,,91107700.0,ns,504
add_remove,planck_ecs,,,,89853000.0,ns,510
add_remove,planck_ecs,,,,91024300.0,ns,516
add_remove,planck_ecs,,,,91987300.0,ns,522
add_remove,planck_ecs,,,,93158100.0,ns,528
add_remove,planck_ecs,,,,94407700.0,ns,534
add_remove,planck_ecs,,,,95247900.0,ns,540
add_remove,planck_ecs,,,,96449900.0,ns,546
add_remove,planck_ecs,,,,97522200.0,ns,552
add_remove,planck_ecs,,,,98634000.0,ns,558
add_remove,planck_ecs,,,,100219200.0,ns,564
add_remove,planck_ecs,,,,100511200.0,ns,570
add_remove,planck_ecs,,,,101627200.0,ns,576
add_remove,planck_ecs,,,,102603100.0,ns,582
add_remove,planck_ecs,,,,103643800.0,ns,588
add_remove,planck_ecs,,,,105006500.0,ns,594
add_remove,planck_ecs,,,,105854600.0,ns,600
