group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,shipyard,,,,1092200.0,ns,7
parallel_light_compute,shipyard,,,,2114900.0,ns,14
parallel_light_compute,shipyard,,,,3490600.0,ns,21
parallel_light_compute,shipyard,,,,4133200.0,ns,28
parallel_light_compute,shipyard,,,,5068000.0,ns,35
parallel_light_compute,shipyard,,,,6399500.0,ns,42
parallel_light_compute,shipyard,,,,7265400.0,ns,49
parallel_light_compute,shipyard,,,,8520600.0,ns,56
parallel_light_compute,shipyard,,,,9303500.0,ns,63
parallel_light_compute,shipyard,,,,10560400.0,ns,70
parallel_light_compute,shipyard,,,,11146400.0,ns,77
parallel_light_compute,shipyard,,,,12328600.0,ns,84
parallel_light_compute,shipyard,,,,13815000.0,ns,91
parallel_light_compute,shipyard,,,,14325200.0,ns,98
parallel_light_compute,shipyard,,,,15262000.0,ns,105
parallel_light_compute,shipyard,,,,15786000.0,ns,112
parallel_light_compute,shipyard,,,,17272200.0,ns,119
parallel_light_compute,shipyard,,,,18130200.0,ns,126
parallel_light_compute,shipyard,,,,19477400.0,ns,133
parallel_light_compute,shipyard,,,,19717000.0,ns,140
parallel_light_compute,shipyard,,,,21713200.0,ns,147
parallel_light_compute,shipyard,,,,22283200.0,ns,154
parallel_light_compute,shipyard,,,,22844800.0,ns,161
parallel_light_compute,shipyard,,,,23925800.0,ns,168
parallel_light_compute,shipyard,,,,25322600.0,ns,175
parallel_light_compute,shipyard,,,,26536600.0,ns,182
parallel_light_compute,shipyard,,,,27051400.0,ns,189
parallel_light_compute,shipyard,,,,27403700.0,ns,196
parallel_light_compute,shipyard,,,,29113100.0,ns,203
parallel_light_compute,shipyard,,,,29409900.0,ns,210
parallel_light_compute,shipyard,,,,31285000.0,ns,217
parallel_light_compute,shipyard,,,,31610900.0,ns,224
parallel_light_compute,shipyard,,,,34034700.0,ns,231
parallel_light_compute,shipyard,,,,33609100.0,ns,238
parallel_light_compute,shipyard,,,,35905300.0,ns,245
parallel_light_compute,shipyard,,,,36691600.0,ns,252
parallel_light_compute,shipyard,,,,37105200.0,ns,259
parallel_light_compute,shipyard,,,,37929700.0,ns,266
parallel_light_compute,shipyard,,,,38687300.0,ns,273
parallel_light_compute,shipyard,,,,39942300.0,ns,280
parallel_light_compute,shipyard,,,,40603000.0,ns,287
parallel_light_compute,shipyard,,,,41331500.0,ns,294
parallel_light_compute,shipyard,,,,42145800.0,ns,301
parallel_light_compute,shipyard,,,,45389500.0,ns,308
parallel_light_compute,shipyard,,,,44236800.0,ns,315
parallel_light_compute,shipyard,,,,45547300.0,ns,322
parallel_light_compute,shipyard,,,,46910000.0,ns,329
parallel_light_compute,shipyard,,,,47006200.0,ns,336
parallel_light_compute,shipyard,,,,49219300.0,ns,343
parallel_light_compute,shipyard,,,,49752900.0,ns,350
parallel_light_compute,shipyard,,,,51024900.0,ns,357
parallel_light_compute,shipyard,,,,50956100.0,ns,364
parallel_light_compute,shipyard,,,,52211800.0,ns,371
parallel_light_compute,shipyard,,,,53333600.0,ns,378
parallel_light_compute,shipyard,,,,54710800.0,ns,385
parallel_light_compute,shipyard,,,,55601100.0,ns,392
parallel_light_compute,shipyard,,,,57194800.0,ns,399
parallel_light_compute,shipyard,,,,56070900.0,ns,406
parallel_light_compute,shipyard,,,,58536200.0,ns,413
parallel_light_compute,shipyard,,,,59991300.0,ns,420
parallel_light_compute,shipyard,,,,60754500.0,ns,427
parallel_light_compute,shipyard,,,,62798500.0,ns,434
parallel_light_compute,shipyard,,,,61882700.0,ns,441
parallel_light_compute,shipyard,,,,63748500.0,ns,448
parallel_light_compute,shipyard,,,,64823100.0,ns,455
parallel_light_compute,shipyard,,,,66876000.0,ns,462
parallel_light_compute,shipyard,,,,68254600.0,ns,469
parallel_light_compute,shipyard,,,,67347500.0,ns,476
parallel_light_compute,shipyard,,,,68952300.0,ns,483
parallel_light_compute,shipyard,,,,69899000.0,ns,490
parallel_light_compute,shipyard,,,,71825400.0,ns,497
parallel_light_compute,shipyard,,,,71882900.0,ns,504
parallel_light_compute,shipyard,,,,72164500.0,ns,511
parallel_light_compute,shipyard,,,,74435100.0,ns,518
parallel_light_compute,shipyard,,,,74273300.0,ns,525
parallel_light_compute,shipyard,,,,77284800.0,ns,532
parallel_light_compute,shipyard,,,,77720900.0,ns,539
parallel_light_compute,shipyard,,,,78706300.0,ns,546
parallel_light_compute,shipyard,,,,80117300.0,ns,553
parallel_light_compute,shipyard,,,,80675800.0,ns,560
parallel_light_compute,shipyard,,,,80438000.0,ns,567
parallel_light_compute,shipyard,,,,82179600.0,ns,574
parallel_light_compute,shipyard,,,,83412000.0,ns,581
parallel_light_compute,shipyard,,,,83512400.0,ns,588
parallel_light_compute,shipyard,,,,90113900.0,ns,595
parallel_light_compute,shipyard,,,,86045200.0,ns,602
parallel_light_compute,shipyard,,,,86559900.0,ns,609
parallel_light_compute,shipyard,,,,88735100.0,ns,616
parallel_light_compute,shipyard,,,,87702100.0,ns,623
parallel_light_compute,shipyard,,,,88807500.0,ns,630
parallel_light_compute,shipyard,,,,92563800.0,ns,637
parallel_light_compute,shipyard,,,,91316700.0,ns,644
parallel_light_compute,shipyard,,,,92732300.0,ns,651
parallel_light_compute,shipyard,,,,94672700.0,ns,658
parallel_light_compute,shipyard,,,,96532100.0,ns,665
parallel_light_compute,shipyard,,,,95175900.0,ns,672
parallel_light_compute,shipyard,,,,95930200.0,ns,679
parallel_light_compute,shipyard,,,,97590400.0,ns,686
parallel_light_compute,shipyard,,,,98247900.0,ns,693
parallel_light_compute,shipyard,,,,99110400.0,ns,700
