group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,shipyard,,,,1020300.0,ns,7
parallel_light_compute,shipyard,,,,2363600.0,ns,14
parallel_light_compute,shipyard,,,,2974400.0,ns,21
parallel_light_compute,shipyard,,,,4287700.0,ns,28
parallel_light_compute,shipyard,,,,5265700.0,ns,35
parallel_light_compute,shipyard,,,,6366100.0,ns,42
parallel_light_compute,shipyard,,,,7338600.0,ns,49
parallel_light_compute,shipyard,,,,8210600.0,ns,56
parallel_light_compute,shipyard,,,,8870800.0,ns,63
parallel_light_compute,shipyard,,,,10821800.0,ns,70
parallel_light_compute,shipyard,,,,12248500.0,ns,77
parallel_light_compute,shipyard,,,,12051000.0,ns,84
parallel_light_compute,shipyard,,,,13964600.0,ns,91
parallel_light_compute,shipyard,,,,17229400.0,ns,98
parallel_light_compute,shipyard,,,,17772700.0,ns,105
parallel_light_compute,shipyard,,,,17276300.0,ns,112
parallel_light_compute,shipyard,,,,18153200.0,ns,119
parallel_light_compute,shipyard,,,,18033800.0,ns,126
parallel_light_compute,shipyard,,,,19936700.0,ns,133
parallel_light_compute,shipyard,,,,20841600.0,ns,140
parallel_light_compute,shipyard,,,,20670400.0,ns,147
parallel_light_compute,shipyard,,,,21385000.0,ns,154
parallel_light_compute,shipyard,,,,23346500.0,ns,161
parallel_light_compute,shipyard,,,,23864300.0,ns,168
parallel_light_compute,shipyard,,,,24746400.0,ns,175
parallel_light_compute,shipyard,,,,25646100.0,ns,182
parallel_light_compute,shipyard,,,,26790800.0,ns,189
parallel_light_compute,shipyard,,,,26564800.0,ns,196
parallel_light_compute,shipyard,,,,28148200.0,ns,203
parallel_light_compute,shipyard,,,,28690200.0,ns,210
parallel_light_compute,shipyard,,,,29745600.0,ns,217
parallel_light_compute,shipyard,,,,31011500.0,ns,224
parallel_light_compute,shipyard,,,,31884800.0,ns,231
parallel_light_compute,shipyard,,,,33244100.0,ns,238
parallel_light_compute,shipyard,,,,33953500.0,ns,245
parallel_light_compute,shipyard,,,,35922300.0,ns,252
parallel_light_compute,shipyard,,,,36037100.0,ns,259
parallel_light_compute,shipyard,,,,37057000.0,ns,266
parallel_light_compute,shipyard,,,,38235200.0,ns,273
parallel_light_compute,shipyard,,,,38831700.0,ns,280
parallel_light_compute,shipyard,,,,39744600.0,ns,287
parallel_light_compute,shipyard,,,,40866000.0,ns,294
parallel_light_compute,shipyard,,,,41463500.0,ns,301
parallel_light_compute,shipyard,,,,42464900.0,ns,308
parallel_light_compute,shipyard,,,,44216500.0,ns,315
parallel_light_compute,shipyard,,,,43994500.0,ns,322
parallel_light_compute,shipyard,,,,46063100.0,ns,329
parallel_light_compute,shipyard,,,,46202900.0,ns,336
parallel_light_compute,shipyard,,,,47261000.0,ns,343
parallel_light_compute,shipyard,,,,48519600.0,ns,350
parallel_light_compute,shipyard,,,,50510600.0,ns,357
parallel_light_compute,shipyard,,,,52669200.0,ns,364
parallel_light_compute,shipyard,,,,53111000.0,ns,371
parallel_light_compute,shipyard,,,,51766800.0,ns,378
parallel_light_compute,shipyard,,,,52951200.0,ns,385
parallel_light_compute,shipyard,,,,55490800.0,ns,392
parallel_light_compute,shipyard,,,,61091200.0,ns,399
parallel_light_compute,shipyard,,,,64939700.0,ns,406
parallel_light_compute,shipyard,,,,66028500.0,ns,413
parallel_light_compute,shipyard,,,,63684000.0,ns,420
parallel_light_compute,shipyard,,,,61922800.0,ns,427
parallel_light_compute,shipyard,,,,61077400.0,ns,434
parallel_light_compute,shipyard,,,,61930100.0,ns,441
parallel_light_compute,shipyard,,,,66472500.0,ns,448
parallel_light_compute,shipyard,,,,66168100.0,ns,455
parallel_light_compute,shipyard,,,,66490900.0,ns,462
parallel_light_compute,shipyard,,,,68191000.0,ns,469
parallel_light_compute,shipyard,,,,68985900.0,ns,476
parallel_light_compute,shipyard,,,,68925300.0,ns,483
parallel_light_compute,shipyard,,,,67788000.0,ns,490
parallel_light_compute,shipyard,,,,72567800.0,ns,497
parallel_light_compute,shipyard,,,,76584900.0,ns,504
parallel_light_compute,shipyard,,,,74504200.0,ns,511
parallel_light_compute,shipyard,,,,73998500.0,ns,518
parallel_light_compute,shipyard,,,,75493100.0,ns,525
parallel_light_compute,shipyard,,,,73116800.0,ns,532
parallel_light_compute,shipyard,,,,76380300.0,ns,539
parallel_light_compute,shipyard,,,,84414900.0,ns,546
parallel_light_compute,shipyard,,,,88949900.0,ns,553
parallel_light_compute,shipyard,,,,89280600.0,ns,560
parallel_light_compute,shipyard,,,,86502600.0,ns,567
parallel_light_compute,shipyard,,,,81733500.0,ns,574
parallel_light_compute,shipyard,,,,80648400.0,ns,581
parallel_light_compute,shipyard,,,,84284900.0,ns,588
parallel_light_compute,shipyard,,,,84374600.0,ns,595
parallel_light_compute,shipyard,,,,82521800.0,ns,602
parallel_light_compute,shipyard,,,,86534500.0,ns,609
parallel_light_compute,shipyard,,,,85531000.0,ns,616
parallel_light_compute,shipyard,,,,86284100.0,ns,623
parallel_light_compute,shipyard,,,,87846000.0,ns,630
parallel_light_compute,shipyard,,,,87787000.0,ns,637
parallel_light_compute,shipyard,,,,93595400.0,ns,644
parallel_light_compute,shipyard,,,,90860600.0,ns,651
parallel_light_compute,shipyard,,,,93604300.0,ns,658
parallel_light_compute,shipyard,,,,99184100.0,ns,665
parallel_light_compute,shipyard,,,,97067700.0,ns,672
parallel_light_compute,shipyard,,,,98343400.0,ns,679
parallel_light_compute,shipyard,,,,97416000.0,ns,686
parallel_light_compute,shipyard,,,,99818600.0,ns,693
parallel_light_compute,shipyard,,,,102750400.0,ns,700
