group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,shipyard,,,,1549500.0,ns,4
parallel_light_compute,shipyard,,,,2646900.0,ns,8
parallel_light_compute,shipyard,,,,3542000.0,ns,12
parallel_light_compute,shipyard,,,,4970300.0,ns,16
parallel_light_compute,shipyard,,,,6245900.0,ns,20
parallel_light_compute,shipyard,,,,7548900.0,ns,24
parallel_light_compute,shipyard,,,,8863200.0,ns,28
parallel_light_compute,shipyard,,,,10089900.0,ns,32
parallel_light_compute,shipyard,,,,10970900.0,ns,36
parallel_light_compute,shipyard,,,,12332100.0,ns,40
parallel_light_compute,shipyard,,,,13705700.0,ns,44
parallel_light_compute,shipyard,,,,14331700.0,ns,48
parallel_light_compute,shipyard,,,,16030500.0,ns,52
parallel_light_compute,shipyard,,,,17179600.0,ns,56
parallel_light_compute,shipyard,,,,18557600.0,ns,60
parallel_light_compute,shipyard,,,,20012900.0,ns,64
parallel_light_compute,shipyard,,,,21419900.0,ns,68
parallel_light_compute,shipyard,,,,21568600.0,ns,72
parallel_light_compute,shipyard,,,,25165000.0,ns,76
parallel_light_compute,shipyard,,,,24556600.0,ns,80
parallel_light_compute,shipyard,,,,25336500.0,ns,84
parallel_light_compute,shipyard,,,,26899500.0,ns,88
parallel_light_compute,shipyard,,,,28210900.0,ns,92
parallel_light_compute,shipyard,,,,30174500.0,ns,96
parallel_light_compute,shipyard,,,,30288200.0,ns,100
parallel_light_compute,shipyard,,,,31613000.0,ns,104
parallel_light_compute,shipyard,,,,32788600.0,ns,108
parallel_light_compute,shipyard,,,,33775800.0,ns,112
parallel_light_compute,shipyard,,,,35134600.0,ns,116
parallel_light_compute,shipyard,,,,36679900.0,ns,120
parallel_light_compute,shipyard,,,,37880500.0,ns,124
parallel_light_compute,shipyard,,,,40079900.0,ns,128
parallel_light_compute,shipyard,,,,40378200.0,ns,132
parallel_light_compute,shipyard,,,,40879000.0,ns,136
parallel_light_compute,shipyard,,,,42763700.0,ns,140
