group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,shipyard,,,,1055700.0,ns,12251
frag_iter,shipyard,,,,1902800.0,ns,24502
frag_iter,shipyard,,,,3137300.0,ns,36753
frag_iter,shipyard,,,,3947800.0,ns,49004
frag_iter,shipyard,,,,5330400.0,ns,61255
frag_iter,shipyard,,,,5965800.0,ns,73506
frag_iter,shipyard,,,,7054200.0,ns,85757
frag_iter,shipyard,,,,8062900.0,ns,98008
frag_iter,shipyard,,,,9360700.0,ns,110259
frag_iter,shipyard,,,,9990300.0,ns,122510
frag_iter,shipyard,,,,11358400.0,ns,134761
frag_iter,shipyard,,,,11576100.0,ns,147012
frag_iter,shipyard,,,,13792700.0,ns,159263
frag_iter,shipyard,,,,14466800.0,ns,171514
frag_iter,shipyard,,,,14780800.0,ns,183765
frag_iter,shipyard,,,,15713600.0,ns,196016
frag_iter,shipyard,,,,16624600.0,ns,208267
frag_iter,shipyard,,,,17972600.0,ns,220518
frag_iter,shipyard,,,,19795300.0,ns,232769
frag_iter,shipyard,,,,19629800.0,ns,245020
frag_iter,shipyard,,,,21134600.0,ns,257271
frag_iter,shipyard,,,,23428700.0,ns,269522
frag_iter,shipyard,,,,22068300.0,ns,281773
frag_iter,shipyard,,,,23572500.0,ns,294024
frag_iter,shipyard,,,,24633900.0,ns,306275
frag_iter,shipyard,,,,26922300.0,ns,318526
frag_iter,shipyard,,,,27687600.0,ns,330777
frag_iter,shipyard,,,,27569200.0,ns,343028
frag_iter,shipyard,,,,27564300.0,ns,355279
frag_iter,shipyard,,,,32477400.0,ns,367530
frag_iter,shipyard,,,,32186700.0,ns,379781
frag_iter,shipyard,,,,33861200.0,ns,392032
frag_iter,shipyard,,,,32517800.0,ns,404283
frag_iter,shipyard,,,,33488700.0,ns,416534
frag_iter,shipyard,,,,34357900.0,ns,428785
frag_iter,shipyard,,,,37435500.0,ns,441036
frag_iter,shipyard,,,,38259400.0,ns,453287
frag_iter,shipyard,,,,39577500.0,ns,465538
frag_iter,shipyard,,,,38362400.0,ns,477789
frag_iter,shipyard,,,,40646000.0,ns,490040
frag_iter,shipyard,,,,40250100.0,ns,502291
frag_iter,shipyard,,,,43587100.0,ns,514542
frag_iter,shipyard,,,,42250700.0,ns,526793
frag_iter,shipyard,,,,47619200.0,ns,539044
frag_iter,shipyard,,,,44208900.0,ns,551295
frag_iter,shipyard,,,,47951800.0,ns,563546
frag_iter,shipyard,,,,47441700.0,ns,575797
frag_iter,shipyard,,,,46361400.0,ns,588048
frag_iter,shipyard,,,,48184400.0,ns,600299
frag_iter,shipyard,,,,52059400.0,ns,612550
frag_iter,shipyard,,,,53861600.0,ns,624801
frag_iter,shipyard,,,,54273200.0,ns,637052
frag_iter,shipyard,,,,55217800.0,ns,649303
frag_iter,shipyard,,,,53239200.0,ns,661554
frag_iter,shipyard,,,,54425500.0,ns,673805
frag_iter,shipyard,,,,55750100.0,ns,686056
frag_iter,shipyard,,,,56075200.0,ns,698307
frag_iter,shipyard,,,,56612600.0,ns,710558
frag_iter,shipyard,,,,58012700.0,ns,722809
frag_iter,shipyard,,,,58842500.0,ns,735060
frag_iter,shipyard,,,,59891000.0,ns,747311
frag_iter,shipyard,,,,58455700.0,ns,759562
frag_iter,shipyard,,,,61775600.0,ns,771813
frag_iter,shipyard,,,,62538000.0,ns,784064
frag_iter,shipyard,,,,63588900.0,ns,796315
frag_iter,shipyard,,,,68573800.0,ns,808566
frag_iter,shipyard,,,,69468600.0,ns,820817
frag_iter,shipyard,,,,70291500.0,ns,833068
frag_iter,shipyard,,,,71771200.0,ns,845319
frag_iter,shipyard,,,,68846100.0,ns,857570
frag_iter,shipyard,,,,70409700.0,ns,869821
frag_iter,shipyard,,,,70876200.0,ns,882072
frag_iter,shipyard,,,,80273800.0,ns,894323
frag_iter,shipyard,,,,73472500.0,ns,906574
frag_iter,shipyard,,,,77275200.0,ns,918825
frag_iter,shipyard,,,,78234300.0,ns,931076
frag_iter,shipyard,,,,75726200.0,ns,943327
frag_iter,shipyard,,,,76503200.0,ns,955578
frag_iter,shipyard,,,,78272500.0,ns,967829
frag_iter,shipyard,,,,79135900.0,ns,980080
frag_iter,shipyard,,,,84124200.0,ns,992331
frag_iter,shipyard,,,,85003500.0,ns,1004582
frag_iter,shipyard,,,,81771500.0,ns,1016833
frag_iter,shipyard,,,,87793100.0,ns,1029084
frag_iter,shipyard,,,,88381600.0,ns,1041335
frag_iter,shipyard,,,,84684200.0,ns,1053586
frag_iter,shipyard,,,,85632400.0,ns,1065837
frag_iter,shipyard,,,,86498300.0,ns,1078088
frag_iter,shipyard,,,,87477500.0,ns,1090339
frag_iter,shipyard,,,,88287500.0,ns,1102590
frag_iter,shipyard,,,,89503200.0,ns,1114841
frag_iter,shipyard,,,,90219400.0,ns,1127092
frag_iter,shipyard,,,,96625800.0,ns,1139343
frag_iter,shipyard,,,,91138500.0,ns,1151594
frag_iter,shipyard,,,,102215800.0,ns,1163845
frag_iter,shipyard,,,,94242000.0,ns,1176096
frag_iter,shipyard,,,,99985800.0,ns,1188347
frag_iter,shipyard,,,,116210600.0,ns,1200598
frag_iter,shipyard,,,,102348800.0,ns,1212849
frag_iter,shipyard,,,,99753600.0,ns,1225100
