group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,shipyard,,,,971400.0,ns,11618
frag_iter,shipyard,,,,1994300.0,ns,23236
frag_iter,shipyard,,,,2982300.0,ns,34854
frag_iter,shipyard,,,,3851600.0,ns,46472
frag_iter,shipyard,,,,4959500.0,ns,58090
frag_iter,shipyard,,,,6025500.0,ns,69708
frag_iter,shipyard,,,,7021300.0,ns,81326
frag_iter,shipyard,,,,7520900.0,ns,92944
frag_iter,shipyard,,,,8986300.0,ns,104562
frag_iter,shipyard,,,,9464900.0,ns,116180
frag_iter,shipyard,,,,10899700.0,ns,127798
frag_iter,shipyard,,,,11901600.0,ns,139416
frag_iter,shipyard,,,,12769300.0,ns,151034
frag_iter,shipyard,,,,14018900.0,ns,162652
frag_iter,shipyard,,,,15045100.0,ns,174270
frag_iter,shipyard,,,,15927900.0,ns,185888
frag_iter,shipyard,,,,16832300.0,ns,197506
frag_iter,shipyard,,,,17895200.0,ns,209124
frag_iter,shipyard,,,,17998000.0,ns,220742
frag_iter,shipyard,,,,18893500.0,ns,232360
frag_iter,shipyard,,,,20044100.0,ns,243978
frag_iter,shipyard,,,,20583900.0,ns,255596
frag_iter,shipyard,,,,21816300.0,ns,267214
frag_iter,shipyard,,,,23872500.0,ns,278832
frag_iter,shipyard,,,,23810000.0,ns,290450
frag_iter,shipyard,,,,24557100.0,ns,302068
frag_iter,shipyard,,,,27602700.0,ns,313686
frag_iter,shipyard,,,,27885200.0,ns,325304
frag_iter,shipyard,,,,28861200.0,ns,336922
frag_iter,shipyard,,,,29631600.0,ns,348540
frag_iter,shipyard,,,,29356900.0,ns,360158
frag_iter,shipyard,,,,30151600.0,ns,371776
frag_iter,shipyard,,,,32840700.0,ns,383394
frag_iter,shipyard,,,,33763800.0,ns,395012
frag_iter,shipyard,,,,34588500.0,ns,406630
frag_iter,shipyard,,,,35991900.0,ns,418248
frag_iter,shipyard,,,,35220600.0,ns,429866
frag_iter,shipyard,,,,37674300.0,ns,441484
frag_iter,shipyard,,,,38748200.0,ns,453102
frag_iter,shipyard,,,,37764600.0,ns,464720
frag_iter,shipyard,,,,40674100.0,ns,476338
frag_iter,shipyard,,,,41673500.0,ns,487956
frag_iter,shipyard,,,,40725700.0,ns,499574
frag_iter,shipyard,,,,43809200.0,ns,511192
frag_iter,shipyard,,,,42985700.0,ns,522810
frag_iter,shipyard,,,,45671500.0,ns,534428
frag_iter,shipyard,,,,46768900.0,ns,546046
frag_iter,shipyard,,,,47728200.0,ns,557664
frag_iter,shipyard,,,,46294600.0,ns,569282
frag_iter,shipyard,,,,49464700.0,ns,580900
frag_iter,shipyard,,,,47717100.0,ns,592518
frag_iter,shipyard,,,,51659900.0,ns,604136
frag_iter,shipyard,,,,50078000.0,ns,615754
frag_iter,shipyard,,,,50939900.0,ns,627372
frag_iter,shipyard,,,,54969600.0,ns,638990
frag_iter,shipyard,,,,52919800.0,ns,650608
frag_iter,shipyard,,,,56780600.0,ns,662226
frag_iter,shipyard,,,,58334500.0,ns,673844
frag_iter,shipyard,,,,58477400.0,ns,685462
frag_iter,shipyard,,,,57042400.0,ns,697080
frag_iter,shipyard,,,,57717000.0,ns,708698
frag_iter,shipyard,,,,58820000.0,ns,720316
frag_iter,shipyard,,,,59427200.0,ns,731934
frag_iter,shipyard,,,,63557700.0,ns,743552
frag_iter,shipyard,,,,61402800.0,ns,755170
frag_iter,shipyard,,,,66211600.0,ns,766788
frag_iter,shipyard,,,,66283500.0,ns,778406
frag_iter,shipyard,,,,67554000.0,ns,790024
frag_iter,shipyard,,,,68027800.0,ns,801642
frag_iter,shipyard,,,,69342600.0,ns,813260
frag_iter,shipyard,,,,67208300.0,ns,824878
frag_iter,shipyard,,,,68375700.0,ns,836496
frag_iter,shipyard,,,,72470400.0,ns,848114
frag_iter,shipyard,,,,74143000.0,ns,859732
frag_iter,shipyard,,,,71220500.0,ns,871350
frag_iter,shipyard,,,,75422800.0,ns,882968
frag_iter,shipyard,,,,76877000.0,ns,894586
frag_iter,shipyard,,,,78215200.0,ns,906204
frag_iter,shipyard,,,,78921400.0,ns,917822
frag_iter,shipyard,,,,75675600.0,ns,929440
frag_iter,shipyard,,,,80522800.0,ns,941058
frag_iter,shipyard,,,,77465500.0,ns,952676
frag_iter,shipyard,,,,78502200.0,ns,964294
frag_iter,shipyard,,,,83140300.0,ns,975912
frag_iter,shipyard,,,,84883400.0,ns,987530
frag_iter,shipyard,,,,86364100.0,ns,999148
frag_iter,shipyard,,,,86332000.0,ns,1010766
frag_iter,shipyard,,,,83239200.0,ns,1022384
frag_iter,shipyard,,,,87728100.0,ns,1034002
frag_iter,shipyard,,,,89355800.0,ns,1045620
frag_iter,shipyard,,,,86106800.0,ns,1057238
frag_iter,shipyard,,,,87200400.0,ns,1068856
frag_iter,shipyard,,,,83283100.0,ns,1080474
frag_iter,shipyard,,,,88957100.0,ns,1092092
frag_iter,shipyard,,,,94355300.0,ns,1103710
frag_iter,shipyard,,,,95183500.0,ns,1115328
frag_iter,shipyard,,,,97146300.0,ns,1126946
frag_iter,shipyard,,,,92353400.0,ns,1138564
frag_iter,shipyard,,,,97852700.0,ns,1150182
frag_iter,shipyard,,,,99088700.0,ns,1161800
