group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,shipyard,,,,1081800.0,ns,5
add_remove,shipyard,,,,2043600.0,ns,10
add_remove,shipyard,,,,3079100.0,ns,15
add_remove,shipyard,,,,4095200.0,ns,20
add_remove,shipyard,,,,5122600.0,ns,25
add_remove,shipyard,,,,6127700.0,ns,30
add_remove,shipyard,,,,7144600.0,ns,35
add_remove,shipyard,,,,8149400.0,ns,40
add_remove,shipyard,,,,9198900.0,ns,45
add_remove,shipyard,,,,10173200.0,ns,50
add_remove,shipyard,,,,11232200.0,ns,55
add_remove,shipyard,,,,12180700.0,ns,60
add_remove,shipyard,,,,13200300.0,ns,65
add_remove,shipyard,,,,14310900.0,ns,70
add_remove,shipyard,,,,15290600.0,ns,75
add_remove,shipyard,,,,16345400.0,ns,80
add_remove,shipyard,,,,17295400.0,ns,85
add_remove,shipyard,,,,18349300.0,ns,90
add_remove,shipyard,,,,19325300.0,ns,95
add_remove,shipyard,,,,20393500.0,ns,100
add_remove,shipyard,,,,21374100.0,ns,105
add_remove,shipyard,,,,22445000.0,ns,110
add_remove,shipyard,,,,23817200.0,ns,115
add_remove,shipyard,,,,24925400.0,ns,120
add_remove,shipyard,,,,25266100.0,ns,125
add_remove,shipyard,,,,26367000.0,ns,130
add_remove,shipyard,,,,27416300.0,ns,135
add_remove,shipyard,,,,28632900.0,ns,140
add_remove,shipyard,,,,29584900.0,ns,145
add_remove,shipyard,,,,30771400.0,ns,150
add_remove,shipyard,,,,31806800.0,ns,155
add_remove,shipyard,,,,32932500.0,ns,160
add_remove,shipyard,,,,34541200.0,ns,165
add_remove,shipyard,,,,34887200.0,ns,170
add_remove,shipyard,,,,36383600.0,ns,175
add_remove,shipyard,,,,37836800.0,ns,180
add_remove,shipyard,,,,37406500.0,ns,185
add_remove,shipyard,,,,38493100.0,ns,190
add_remove,shipyard,,,,40298000.0,ns,195
add_remove,shipyard,,,,41406100.0,ns,200
add_remove,shipyard,,,,42520700.0,ns,205
add_remove,shipyard,,,,43247700.0,ns,210
add_remove,shipyard,,,,44247200.0,ns,215
add_remove,shipyard,,,,45423400.0,ns,220
add_remove,shipyard,,,,46475700.0,ns,225
add_remove,shipyard,,,,47481100.0,ns,230
add_remove,shipyard,,,,48900600.0,ns,235
add_remove,shipyard,,,,50117300.0,ns,240
add_remove,shipyard,,,,50993400.0,ns,245
add_remove,shipyard,,,,52022100.0,ns,250
add_remove,shipyard,,,,53210400.0,ns,255
add_remove,shipyard,,,,54099600.0,ns,260
add_remove,shipyard,,,,56135500.0,ns,265
add_remove,shipyard,,,,56156800.0,ns,270
add_remove,shipyard,,,,57306200.0,ns,275
add_remove,shipyard,,,,58684800.0,ns,280
add_remove,shipyard,,,,59045900.0,ns,285
add_remove,shipyard,,,,59835900.0,ns,290
add_remove,shipyard,,,,61327300.0,ns,295
add_remove,shipyard,,,,62333400.0,ns,300
add_remove,shipyard,,,,63413900.0,ns,305
add_remove,shipyard,,,,64660400.0,ns,310
add_remove,shipyard,,,,65515200.0,ns,315
add_remove,shipyard,,,,66721700.0,ns,320
add_remove,shipyard,,,,68067600.0,ns,325
add_remove,shipyard,,,,68553400.0,ns,330
add_remove,shipyard,,,,69623100.0,ns,335
add_remove,shipyard,,,,71164000.0,ns,340
add_remove,shipyard,,,,71392500.0,ns,345
add_remove,shipyard,,,,72840500.0,ns,350
add_remove,shipyard,,,,75807800.0,ns,355
add_remove,shipyard,,,,74870900.0,ns,360
add_remove,shipyard,,,,75316300.0,ns,365
add_remove,shipyard,,,,76624000.0,ns,370
add_remove,shipyard,,,,78458200.0,ns,375
add_remove,shipyard,,,,78473300.0,ns,380
add_remove,shipyard,,,,79099800.0,ns,385
add_remove,shipyard,,,,80108400.0,ns,390
add_remove,shipyard,,,,80121500.0,ns,395
add_remove,shipyard,,,,81330300.0,ns,400
add_remove,shipyard,,,,83635800.0,ns,405
add_remove,shipyard,,,,86178500.0,ns,410
add_remove,shipyard,,,,86162400.0,ns,415
add_remove,shipyard,,,,94820600.0,ns,420
add_remove,shipyard,,,,106501800.0,ns,425
add_remove,shipyard,,,,90559400.0,ns,430
add_remove,shipyard,,,,89951000.0,ns,435
add_remove,shipyard,,,,91573400.0,ns,440
add_remove,shipyard,,,,92179300.0,ns,445
add_remove,shipyard,,,,93463600.0,ns,450
add_remove,shipyard,,,,94158000.0,ns,455
add_remove,shipyard,,,,95527800.0,ns,460
add_remove,shipyard,,,,96535400.0,ns,465
add_remove,shipyard,,,,99499300.0,ns,470
add_remove,shipyard,,,,97058800.0,ns,475
add_remove,shipyard,,,,97569200.0,ns,480
add_remove,shipyard,,,,97885600.0,ns,485
add_remove,shipyard,,,,99574800.0,ns,490
add_remove,shipyard,,,,102551900.0,ns,495
add_remove,shipyard,,,,101845400.0,ns,500
