group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,sparsey,,,,1223600.0,ns,4
schedule,sparsey,,,,2366900.0,ns,8
schedule,sparsey,,,,3508500.0,ns,12
schedule,sparsey,,,,4757400.0,ns,16
schedule,sparsey,,,,5927900.0,ns,20
schedule,sparsey,,,,7125600.0,ns,24
schedule,sparsey,,,,8516300.0,ns,28
schedule,sparsey,,,,9266300.0,ns,32
schedule,sparsey,,,,10572600.0,ns,36
schedule,sparsey,,,,11763500.0,ns,40
schedule,sparsey,,,,12859000.0,ns,44
schedule,sparsey,,,,14033800.0,ns,48
schedule,sparsey,,,,15137900.0,ns,52
schedule,sparsey,,,,16184800.0,ns,56
schedule,sparsey,,,,17604500.0,ns,60
schedule,sparsey,,,,19321000.0,ns,64
schedule,sparsey,,,,19792700.0,ns,68
schedule,sparsey,,,,21031500.0,ns,72
schedule,sparsey,,,,22357700.0,ns,76
schedule,sparsey,,,,23151700.0,ns,80
schedule,sparsey,,,,24243600.0,ns,84
schedule,sparsey,,,,25488300.0,ns,88
schedule,sparsey,,,,27041600.0,ns,92
schedule,sparsey,,,,27701900.0,ns,96
schedule,sparsey,,,,29043100.0,ns,100
schedule,sparsey,,,,30255600.0,ns,104
schedule,sparsey,,,,31451700.0,ns,108
schedule,sparsey,,,,33849400.0,ns,112
schedule,sparsey,,,,33914500.0,ns,116
schedule,sparsey,,,,35214100.0,ns,120
schedule,sparsey,,,,36828900.0,ns,124
schedule,sparsey,,,,37802700.0,ns,128
schedule,sparsey,,,,39361900.0,ns,132
schedule,sparsey,,,,40027100.0,ns,136
schedule,sparsey,,,,40869000.0,ns,140
schedule,sparsey,,,,42049100.0,ns,144
schedule,sparsey,,,,43395900.0,ns,148
schedule,sparsey,,,,45246700.0,ns,152
schedule,sparsey,,,,45313800.0,ns,156
schedule,sparsey,,,,46680200.0,ns,160
schedule,sparsey,,,,48323700.0,ns,164
schedule,sparsey,,,,49854800.0,ns,168
schedule,sparsey,,,,49733300.0,ns,172
schedule,sparsey,,,,51596500.0,ns,176
schedule,sparsey,,,,52693600.0,ns,180
schedule,sparsey,,,,53457800.0,ns,184
schedule,sparsey,,,,55388600.0,ns,188
schedule,sparsey,,,,55626800.0,ns,192
schedule,sparsey,,,,59103700.0,ns,196
schedule,sparsey,,,,58255900.0,ns,200
schedule,sparsey,,,,59667200.0,ns,204
schedule,sparsey,,,,60811900.0,ns,208
schedule,sparsey,,,,62526300.0,ns,212
schedule,sparsey,,,,64223700.0,ns,216
schedule,sparsey,,,,65312500.0,ns,220
schedule,sparsey,,,,67214000.0,ns,224
schedule,sparsey,,,,67556600.0,ns,228
schedule,sparsey,,,,67125600.0,ns,232
schedule,sparsey,,,,70106800.0,ns,236
schedule,sparsey,,,,71582800.0,ns,240
schedule,sparsey,,,,73619700.0,ns,244
schedule,sparsey,,,,73155800.0,ns,248
schedule,sparsey,,,,77261400.0,ns,252
schedule,sparsey,,,,75071600.0,ns,256
schedule,sparsey,,,,76527700.0,ns,260
schedule,sparsey,,,,77005400.0,ns,264
schedule,sparsey,,,,79426300.0,ns,268
schedule,sparsey,,,,81213300.0,ns,272
schedule,sparsey,,,,82451100.0,ns,276
schedule,sparsey,,,,82556900.0,ns,280
schedule,sparsey,,,,83280300.0,ns,284
schedule,sparsey,,,,83371200.0,ns,288
schedule,sparsey,,,,86768900.0,ns,292
schedule,sparsey,,,,88497500.0,ns,296
schedule,sparsey,,,,91316500.0,ns,300
schedule,sparsey,,,,89308100.0,ns,304
schedule,sparsey,,,,88920600.0,ns,308
schedule,sparsey,,,,92042600.0,ns,312
schedule,sparsey,,,,94367200.0,ns,316
schedule,sparsey,,,,95211700.0,ns,320
schedule,sparsey,,,,96719500.0,ns,324
schedule,sparsey,,,,98512100.0,ns,328
schedule,sparsey,,,,97555300.0,ns,332
schedule,sparsey,,,,98652200.0,ns,336
schedule,sparsey,,,,104442000.0,ns,340
schedule,sparsey,,,,100893300.0,ns,344
schedule,sparsey,,,,104076300.0,ns,348
schedule,sparsey,,,,105170200.0,ns,352
schedule,sparsey,,,,106315200.0,ns,356
schedule,sparsey,,,,108469900.0,ns,360
schedule,sparsey,,,,107879100.0,ns,364
schedule,sparsey,,,,108750300.0,ns,368
schedule,sparsey,,,,110088300.0,ns,372
schedule,sparsey,,,,111350900.0,ns,376
schedule,sparsey,,,,112871600.0,ns,380
schedule,sparsey,,,,115946100.0,ns,384
schedule,sparsey,,,,117843800.0,ns,388
schedule,sparsey,,,,117446100.0,ns,392
schedule,sparsey,,,,117087900.0,ns,396
schedule,sparsey,,,,120160500.0,ns,400
