group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,sparsey,,,,1382900.0,ns,4
schedule,sparsey,,,,2472200.0,ns,8
schedule,sparsey,,,,3618200.0,ns,12
schedule,sparsey,,,,4748100.0,ns,16
schedule,sparsey,,,,5936300.0,ns,20
schedule,sparsey,,,,7187400.0,ns,24
schedule,sparsey,,,,8240600.0,ns,28
schedule,sparsey,,,,9390200.0,ns,32
schedule,sparsey,,,,10818000.0,ns,36
schedule,sparsey,,,,11951800.0,ns,40
schedule,sparsey,,,,13362000.0,ns,44
schedule,sparsey,,,,14817800.0,ns,48
schedule,sparsey,,,,22349200.0,ns,52
schedule,sparsey,,,,23799400.0,ns,56
schedule,sparsey,,,,21524700.0,ns,60
schedule,sparsey,,,,19493700.0,ns,64
schedule,sparsey,,,,20905700.0,ns,68
schedule,sparsey,,,,21381500.0,ns,72
schedule,sparsey,,,,22511500.0,ns,76
schedule,sparsey,,,,23981500.0,ns,80
schedule,sparsey,,,,25269600.0,ns,84
schedule,sparsey,,,,26154300.0,ns,88
schedule,sparsey,,,,26479500.0,ns,92
schedule,sparsey,,,,28347800.0,ns,96
schedule,sparsey,,,,29549400.0,ns,100
schedule,sparsey,,,,30634600.0,ns,104
schedule,sparsey,,,,31705300.0,ns,108
schedule,sparsey,,,,32922600.0,ns,112
schedule,sparsey,,,,34351800.0,ns,116
schedule,sparsey,,,,34916000.0,ns,120
schedule,sparsey,,,,36977900.0,ns,124
schedule,sparsey,,,,37841000.0,ns,128
schedule,sparsey,,,,38830300.0,ns,132
schedule,sparsey,,,,39941200.0,ns,136
schedule,sparsey,,,,42319100.0,ns,140
schedule,sparsey,,,,43503800.0,ns,144
schedule,sparsey,,,,44384300.0,ns,148
schedule,sparsey,,,,44963300.0,ns,152
schedule,sparsey,,,,46231500.0,ns,156
schedule,sparsey,,,,46892800.0,ns,160
schedule,sparsey,,,,48378400.0,ns,164
schedule,sparsey,,,,49451800.0,ns,168
schedule,sparsey,,,,50848900.0,ns,172
schedule,sparsey,,,,53522500.0,ns,176
schedule,sparsey,,,,56899300.0,ns,180
schedule,sparsey,,,,55418100.0,ns,184
schedule,sparsey,,,,56328200.0,ns,188
schedule,sparsey,,,,58548700.0,ns,192
schedule,sparsey,,,,59734200.0,ns,196
schedule,sparsey,,,,60530300.0,ns,200
schedule,sparsey,,,,61965500.0,ns,204
schedule,sparsey,,,,62367000.0,ns,208
schedule,sparsey,,,,63756000.0,ns,212
schedule,sparsey,,,,64973900.0,ns,216
schedule,sparsey,,,,66823800.0,ns,220
schedule,sparsey,,,,70434400.0,ns,224
schedule,sparsey,,,,68583800.0,ns,228
schedule,sparsey,,,,71710000.0,ns,232
schedule,sparsey,,,,76840100.0,ns,236
schedule,sparsey,,,,72059600.0,ns,240
schedule,sparsey,,,,73737800.0,ns,244
schedule,sparsey,,,,74831200.0,ns,248
schedule,sparsey,,,,76298200.0,ns,252
schedule,sparsey,,,,77089000.0,ns,256
schedule,sparsey,,,,78065800.0,ns,260
schedule,sparsey,,,,80155900.0,ns,264
schedule,sparsey,,,,81260400.0,ns,268
schedule,sparsey,,,,82004900.0,ns,272
schedule,sparsey,,,,82876800.0,ns,276
schedule,sparsey,,,,81937600.0,ns,280
schedule,sparsey,,,,85302000.0,ns,284
schedule,sparsey,,,,87114200.0,ns,288
schedule,sparsey,,,,88724900.0,ns,292
schedule,sparsey,,,,88249100.0,ns,296
schedule,sparsey,,,,88962300.0,ns,300
schedule,sparsey,,,,90704900.0,ns,304
schedule,sparsey,,,,89899400.0,ns,308
schedule,sparsey,,,,93724400.0,ns,312
schedule,sparsey,,,,94233700.0,ns,316
schedule,sparsey,,,,95110700.0,ns,320
schedule,sparsey,,,,96067500.0,ns,324
schedule,sparsey,,,,96291600.0,ns,328
schedule,sparsey,,,,97911100.0,ns,332
schedule,sparsey,,,,99388000.0,ns,336
schedule,sparsey,,,,101825900.0,ns,340
schedule,sparsey,,,,102707400.0,ns,344
schedule,sparsey,,,,103794200.0,ns,348
schedule,sparsey,,,,105067200.0,ns,352
schedule,sparsey,,,,105243400.0,ns,356
schedule,sparsey,,,,107126200.0,ns,360
schedule,sparsey,,,,110234200.0,ns,364
schedule,sparsey,,,,110282600.0,ns,368
schedule,sparsey,,,,111655600.0,ns,372
schedule,sparsey,,,,111368500.0,ns,376
schedule,sparsey,,,,114402000.0,ns,380
schedule,sparsey,,,,113553700.0,ns,384
schedule,sparsey,,,,115422900.0,ns,388
schedule,sparsey,,,,119172400.0,ns,392
schedule,sparsey,,,,119657500.0,ns,396
schedule,sparsey,,,,121401800.0,ns,400
