group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,1161200.0,ns,14
schedule,legion,,,,2160300.0,ns,28
schedule,legion,,,,3376400.0,ns,42
schedule,legion,,,,4285600.0,ns,56
schedule,legion,,,,5129900.0,ns,70
schedule,legion,,,,6313600.0,ns,84
schedule,legion,,,,7621000.0,ns,98
schedule,legion,,,,8901900.0,ns,112
schedule,legion,,,,9336400.0,ns,126
schedule,legion,,,,10308900.0,ns,140
schedule,legion,,,,11135800.0,ns,154
schedule,legion,,,,12133400.0,ns,168
schedule,legion,,,,13293400.0,ns,182
schedule,legion,,,,14537600.0,ns,196
schedule,legion,,,,15481300.0,ns,210
schedule,legion,,,,16160900.0,ns,224
schedule,legion,,,,17385200.0,ns,238
schedule,legion,,,,18236500.0,ns,252
schedule,legion,,,,19229700.0,ns,266
schedule,legion,,,,20187300.0,ns,280
schedule,legion,,,,21428800.0,ns,294
schedule,legion,,,,21767200.0,ns,308
schedule,legion,,,,23105900.0,ns,322
schedule,legion,,,,24635300.0,ns,336
schedule,legion,,,,25333000.0,ns,350
schedule,legion,,,,26668600.0,ns,364
schedule,legion,,,,27603600.0,ns,378
schedule,legion,,,,28186400.0,ns,392
schedule,legion,,,,29206700.0,ns,406
schedule,legion,,,,30575300.0,ns,420
schedule,legion,,,,30891500.0,ns,434
schedule,legion,,,,33117400.0,ns,448
schedule,legion,,,,33105000.0,ns,462
schedule,legion,,,,34099900.0,ns,476
schedule,legion,,,,34977100.0,ns,490
schedule,legion,,,,36285700.0,ns,504
schedule,legion,,,,37131900.0,ns,518
schedule,legion,,,,38004900.0,ns,532
schedule,legion,,,,39729900.0,ns,546
schedule,legion,,,,40174000.0,ns,560
schedule,legion,,,,40857100.0,ns,574
schedule,legion,,,,43034700.0,ns,588
schedule,legion,,,,42922300.0,ns,602
schedule,legion,,,,45860900.0,ns,616
schedule,legion,,,,46471800.0,ns,630
schedule,legion,,,,47178700.0,ns,644
schedule,legion,,,,48651900.0,ns,658
schedule,legion,,,,49647600.0,ns,672
schedule,legion,,,,50287500.0,ns,686
schedule,legion,,,,52659800.0,ns,700
schedule,legion,,,,52907000.0,ns,714
schedule,legion,,,,53511200.0,ns,728
schedule,legion,,,,56193100.0,ns,742
schedule,legion,,,,55937400.0,ns,756
schedule,legion,,,,57742400.0,ns,770
schedule,legion,,,,57949200.0,ns,784
schedule,legion,,,,60365400.0,ns,798
schedule,legion,,,,60205000.0,ns,812
schedule,legion,,,,61218600.0,ns,826
schedule,legion,,,,62110500.0,ns,840
schedule,legion,,,,63106100.0,ns,854
schedule,legion,,,,65247200.0,ns,868
schedule,legion,,,,62625000.0,ns,882
schedule,legion,,,,64453600.0,ns,896
schedule,legion,,,,65457600.0,ns,910
schedule,legion,,,,66102000.0,ns,924
schedule,legion,,,,69654300.0,ns,938
schedule,legion,,,,69219100.0,ns,952
schedule,legion,,,,69025100.0,ns,966
schedule,legion,,,,70953900.0,ns,980
schedule,legion,,,,71124400.0,ns,994
schedule,legion,,,,72404700.0,ns,1008
schedule,legion,,,,75229900.0,ns,1022
schedule,legion,,,,74750900.0,ns,1036
schedule,legion,,,,75088500.0,ns,1050
schedule,legion,,,,77718800.0,ns,1064
schedule,legion,,,,79117000.0,ns,1078
schedule,legion,,,,81238500.0,ns,1092
schedule,legion,,,,81177400.0,ns,1106
schedule,legion,,,,82668500.0,ns,1120
schedule,legion,,,,82345900.0,ns,1134
schedule,legion,,,,84641000.0,ns,1148
schedule,legion,,,,86045000.0,ns,1162
schedule,legion,,,,88030000.0,ns,1176
schedule,legion,,,,87076200.0,ns,1190
schedule,legion,,,,86493400.0,ns,1204
schedule,legion,,,,88056500.0,ns,1218
schedule,legion,,,,89569000.0,ns,1232
schedule,legion,,,,92103400.0,ns,1246
schedule,legion,,,,90564200.0,ns,1260
schedule,legion,,,,91651500.0,ns,1274
schedule,legion,,,,93105000.0,ns,1288
schedule,legion,,,,93769300.0,ns,1302
schedule,legion,,,,94953800.0,ns,1316
schedule,legion,,,,95708200.0,ns,1330
schedule,legion,,,,96588400.0,ns,1344
schedule,legion,,,,96593800.0,ns,1358
schedule,legion,,,,98143700.0,ns,1372
schedule,legion,,,,99299200.0,ns,1386
schedule,legion,,,,102849600.0,ns,1400
